,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_states,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,49,49,50,50
num_states_with_projections-TTU-squider,,,,,,,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,26,28,45,36
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,27,25
num_states_beat_baseline-COVIDhub-ensemble,,,,32,32,24,35
num_states_beat_baseline-CU-select,,,,,,26,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,12,13,12,8,,8
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,8,8,13,4,13
num_states_beat_baseline-DDS-NBDS,,,,19,33,24,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,19
num_states_beat_baseline-IHME-CurveFit,,,5,7,9,6,
num_states_beat_baseline-IowaStateLW-STEM,17,17,17,18,28,,21
num_states_beat_baseline-JHU_IDD-CovidSP,,,19,14,15,15,18
num_states_beat_baseline-Karlen-pypm,,,2,3,5,11,19
num_states_beat_baseline-LANL-GrowthRate,5,7,11,19,28,25,33
num_states_beat_baseline-LNQ-ens1,,,,20,29,30,33
num_states_beat_baseline-OliverWyman-Navigator,,,,,16,23,31
num_states_beat_baseline-QJHong-Encounter,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,15,27,16,25
num_states_beat_baseline-TTU-squider,,,,,,,12
num_states_beat_baseline-UCLA-SuEIR,24,14,17,18,26,25,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,3,4,11,14
num_states_beat_baseline-USACE-ERDC_SEIR,8,9,17,19,27,27,29
num_states_beat_baseline-USC-SI_kJalpha,20,14,17,28,25,27,30
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,0.6274509804,0.6274509804,0.4705882353,0.6862745098
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2352941176,0.2549019608,0.2352941176,0.1568627451,,0.5
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1568627451,0.1568627451,0.2549019608,0.07843137255,0.2549019608
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6470588235,0.4705882353,0.5294117647
perc_beat_baseline-Geneva-DetGrowth,,,,,,,0.3725490196
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1764705882,0.1176470588,
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.3469387755,0.3469387755,0.3673469388,0.5714285714,,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3725490196,0.2745098039,0.2941176471,0.2941176471,0.3529411765
perc_beat_baseline-Karlen-pypm,,,0.03921568627,0.05882352941,0.09803921569,0.2156862745,0.3725490196
perc_beat_baseline-LANL-GrowthRate,0.09803921569,0.137254902,0.2156862745,0.3725490196,0.5490196078,0.4901960784,0.6470588235
perc_beat_baseline-LNQ-ens1,,,,0.3921568627,0.568627451,0.5882352941,0.6470588235
perc_beat_baseline-OliverWyman-Navigator,,,,,0.3137254902,0.4509803922,0.6078431373
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,0.306122449,0.5510204082,0.32,0.5
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.2745098039,0.3333333333,0.3529411765,0.5098039216,0.4901960784,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,0.1153846154,0.1428571429,0.2444444444,0.3888888889
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1764705882,0.3333333333,0.3725490196,0.5294117647,0.5294117647,0.568627451
perc_beat_baseline-USC-SI_kJalpha,0.3921568627,0.2745098039,0.3333333333,0.5490196078,0.4901960784,0.5294117647,0.5882352941
mean_abs_error-CEID-Walk,,,,,,2505.317647,1360.95098
mean_abs_error-COVIDhub-baseline,13315.41176,8690.137255,10563.70588,8491.980392,6021.803922,2643.490196,1390.333333
mean_abs_error-COVIDhub-ensemble,,,,6390.960784,4693.411765,2142.45098,887.9607843
mean_abs_error-CU-select,,,,,,2501.529412,1597.45098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,30016.07451,30075.08824,26351.11176,22065.61961,9915.231373,,
mean_abs_error-CovidAnalytics-DELPHI,21220.23529,16534.7451,15922.5098,13915.80392,11015.98039,5908.078431,2153.980392
mean_abs_error-DDS-NBDS,,,,7839.313725,4829.309804,2999.086275,1118.931373
mean_abs_error-Geneva-DetGrowth,,,,,,,1419.472549
mean_abs_error-IHME-CurveFit,,,44214.32941,34644.73529,27292.91176,20025.8549,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,11248.08235,12165.18627,8216.909804,3630.57451,1433.270588
mean_abs_error-Karlen-pypm,,,78095.46275,28392.54902,14239.53725,4653.356863,1185.384314
mean_abs_error-LANL-GrowthRate,25180.33333,22696.82941,11996.15098,9219.027451,5771.003922,2615.296078,976.1078431
mean_abs_error-LNQ-ens1,,,,5939.32549,3738.056863,1505.401961,868.4843137
mean_abs_error-OliverWyman-Navigator,,,,,6807.039216,2122.333333,958.1568627
mean_abs_error-QJHong-Encounter,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,
mean_abs_error-TTU-squider,,,,,,,1952.85098
mean_abs_error-UCLA-SuEIR,14874.28824,17719.55882,16235.37843,8912.845098,5984.290196,2531.190196,1319.331373
mean_abs_error-UMich-RidgeTfReg,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,22467.04902,15456.78431,13839.7451,8828.256863,4007.090196,2291.05098,1022.556863
