,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_states,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50
num_states_with_projections-TTU-squider,,,,,,,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,27,27
num_states_beat_baseline-COVIDhub-ensemble,,,24,31,32,24,35
num_states_beat_baseline-CU-select,,,,,,26,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,12,13,11,8,,8
num_states_beat_baseline-CovidActNow-SEIR_CAN,11,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,8,8,13,4,12
num_states_beat_baseline-DDS-NBDS,,,,19,33,23,26
num_states_beat_baseline-Geneva-DetGrowth,1,1,1,2,9,8,19
num_states_beat_baseline-IHME-CurveFit,,,5,7,9,6,
num_states_beat_baseline-IowaStateLW-STEM,17,17,17,18,28,,21
num_states_beat_baseline-JHU_IDD-CovidSP,14,19,19,14,15,15,18
num_states_beat_baseline-Karlen-pypm,,,2,3,5,11,20
num_states_beat_baseline-LANL-GrowthRate,5,7,11,19,28,25,33
num_states_beat_baseline-LNQ-ens1,,15,26,20,29,30,34
num_states_beat_baseline-OliverWyman-Navigator,4,9,17,21,16,23,32
num_states_beat_baseline-QJHong-Encounter,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,0,2,12,15,27,16,25
num_states_beat_baseline-TTU-squider,,,,,,,12
num_states_beat_baseline-UCLA-SuEIR,24,14,17,18,26,24,21
num_states_beat_baseline-UMich-RidgeTfReg,,,5,3,4,11,14
num_states_beat_baseline-USACE-ERDC_SEIR,8,9,17,19,27,27,29
num_states_beat_baseline-USC-SI_kJalpha,20,14,17,28,25,27,30
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,0.4705882353,0.6078431373,0.6274509804,0.4705882353,0.6862745098
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2352941176,0.2549019608,0.2156862745,0.1568627451,,0.5
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2156862745,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1568627451,0.1568627451,0.2549019608,0.07843137255,0.2352941176
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6470588235,0.4509803922,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.01960784314,0.03921568627,0.1764705882,0.1568627451,0.3725490196
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1764705882,0.1176470588,
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.3469387755,0.3469387755,0.3673469388,0.5714285714,,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,0.2745098039,0.3725490196,0.3725490196,0.2745098039,0.2941176471,0.2941176471,0.3529411765
perc_beat_baseline-Karlen-pypm,,,0.03921568627,0.05882352941,0.09803921569,0.2156862745,0.3921568627
perc_beat_baseline-LANL-GrowthRate,0.09803921569,0.137254902,0.2156862745,0.3725490196,0.5490196078,0.4901960784,0.6470588235
perc_beat_baseline-LNQ-ens1,,0.3,0.5098039216,0.3921568627,0.568627451,0.5882352941,0.6666666667
perc_beat_baseline-OliverWyman-Navigator,0.07843137255,0.1764705882,0.3333333333,0.4117647059,0.3137254902,0.4509803922,0.6274509804
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0,0.03921568627,0.2448979592,0.306122449,0.5510204082,0.32,0.5
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.2745098039,0.3333333333,0.3529411765,0.5098039216,0.4705882353,0.4117647059
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1153846154,0.1428571429,0.2444444444,0.3888888889
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1764705882,0.3333333333,0.3725490196,0.5294117647,0.5294117647,0.568627451
perc_beat_baseline-USC-SI_kJalpha,0.3921568627,0.2745098039,0.3333333333,0.5490196078,0.4901960784,0.5294117647,0.5882352941
mean_abs_error-CEID-Walk,,,,,,2524.454902,1353.245098
mean_abs_error-COVIDhub-baseline,13257.78431,8735.980392,10586.98039,8534.960784,6031.705882,2662.627451,1391.470588
mean_abs_error-COVIDhub-ensemble,,,6855.588235,6445.823529,4703.156863,2161.588235,880.7058824
mean_abs_error-CU-select,,,,,,2520.666667,1579.882353
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,30051.66275,30120.93137,26393.10392,22120.48235,9925.133333,,
mean_abs_error-CovidActNow-SEIR_CAN,58429.97451,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,21159.58824,16557.92157,15945.7451,13958.58824,11025.68627,5929.647059,2173.862745
mean_abs_error-DDS-NBDS,,,,7784.45098,4839.054902,3003.517647,1133.268627
mean_abs_error-Geneva-DetGrowth,48097.31765,38151.7549,28464.33529,19657.18235,11718.93333,5561.103922,1403.001961
mean_abs_error-IHME-CurveFit,,,44237.72157,34687.55882,27296.97059,20044.99216,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,29712.79608,17931.87843,11213.42353,12220.04902,8226.811765,3652.339216,1453.309804
mean_abs_error-Karlen-pypm,,,78138.18824,28447.41176,14249.43922,4675.121569,1167.815686
mean_abs_error-LANL-GrowthRate,25122.70588,22650.24118,11927.15098,9176.086275,5740.396078,2616.943137,959.4803922
