,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_states,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50
num_states_with_projections-TTU-squider,,,,,,,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,27,27
num_states_beat_baseline-COVIDhub-ensemble,,,24,31,32,24,35
num_states_beat_baseline-CU-select,,,,,,26,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,12,13,11,8,,8
num_states_beat_baseline-CovidActNow-SEIR_CAN,11,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,8,8,13,4,11
num_states_beat_baseline-DDS-NBDS,,,,20,33,24,26
num_states_beat_baseline-Geneva-DetGrowth,1,1,1,2,9,8,19
num_states_beat_baseline-IHME-CurveFit,,,5,7,9,6,
num_states_beat_baseline-IowaStateLW-STEM,17,17,17,18,28,,21
num_states_beat_baseline-JHU_IDD-CovidSP,14,19,19,14,15,15,18
num_states_beat_baseline-Karlen-pypm,,,2,3,5,11,20
num_states_beat_baseline-LANL-GrowthRate,5,7,11,20,29,26,33
num_states_beat_baseline-LNQ-ens1,,15,26,20,29,31,34
num_states_beat_baseline-OliverWyman-Navigator,4,9,17,21,16,24,32
num_states_beat_baseline-QJHong-Encounter,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,0,2,12,15,27,16,25
num_states_beat_baseline-TTU-squider,,,,,,,12
num_states_beat_baseline-UCLA-SuEIR,24,14,17,18,26,24,21
num_states_beat_baseline-UMich-RidgeTfReg,,,5,3,4,11,14
num_states_beat_baseline-USACE-ERDC_SEIR,8,10,17,19,27,28,29
num_states_beat_baseline-USC-SI_kJalpha,20,15,17,28,25,28,30
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,0.4705882353,0.6078431373,0.6274509804,0.4705882353,0.6862745098
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2352941176,0.2549019608,0.2156862745,0.1568627451,,0.5
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2156862745,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1568627451,0.1568627451,0.2549019608,0.07843137255,0.2156862745
perc_beat_baseline-DDS-NBDS,,,,0.3921568627,0.6470588235,0.4705882353,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.01960784314,0.03921568627,0.1764705882,0.1568627451,0.3725490196
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1764705882,0.1176470588,
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.3469387755,0.3469387755,0.3673469388,0.5714285714,,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,0.2745098039,0.3725490196,0.3725490196,0.2745098039,0.2941176471,0.2941176471,0.3529411765
perc_beat_baseline-Karlen-pypm,,,0.03921568627,0.05882352941,0.09803921569,0.2156862745,0.3921568627
perc_beat_baseline-LANL-GrowthRate,0.09803921569,0.137254902,0.2156862745,0.3921568627,0.568627451,0.5098039216,0.6470588235
perc_beat_baseline-LNQ-ens1,,0.3,0.5098039216,0.3921568627,0.568627451,0.6078431373,0.6666666667
perc_beat_baseline-OliverWyman-Navigator,0.07843137255,0.1764705882,0.3333333333,0.4117647059,0.3137254902,0.4705882353,0.6274509804
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0,0.03921568627,0.2448979592,0.306122449,0.5510204082,0.32,0.5
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.2745098039,0.3333333333,0.3529411765,0.5098039216,0.4705882353,0.4117647059
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1153846154,0.1428571429,0.2444444444,0.3888888889
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1960784314,0.3333333333,0.3725490196,0.5294117647,0.5490196078,0.568627451
perc_beat_baseline-USC-SI_kJalpha,0.3921568627,0.2941176471,0.3333333333,0.5490196078,0.4901960784,0.5490196078,0.5882352941
mean_abs_error-CEID-Walk,,,,,,2563.082353,1334.95098
mean_abs_error-COVIDhub-baseline,13196.21569,8788.196078,10642.80392,8584.823529,6074.352941,2701.254902,1373.176471
mean_abs_error-COVIDhub-ensemble,,,6819.372549,6495.686275,4745.803922,2200.215686,862.4117647
mean_abs_error-CU-select,,,,,,2559.294118,1561.588235
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,29990.09412,30173.14706,26448.92745,22170.3451,9967.780392,,
mean_abs_error-CovidActNow-SEIR_CAN,58368.40588,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,21221.15686,16610.13725,16001.56863,14008.45098,11068.33333,5968.27451,2192.156863
mean_abs_error-DDS-NBDS,,,,7734.588235,4797.662745,2987.07451,1114.97451
mean_abs_error-Geneva-DetGrowth,48035.74902,38099.53922,28408.51176,19607.31961,11676.28627,5522.476471,1384.707843
mean_abs_error-IHME-CurveFit,,,44181.89804,34737.42157,27339.61765,20083.61961,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,29651.22745,17879.66275,11269.24706,12269.91176,8269.458824,3690.966667,1471.603922
mean_abs_error-Karlen-pypm,,,78194.01176,28497.27451,14292.08627,4713.74902,1149.521569
mean_abs_error-LANL-GrowthRate,25061.13725,22598.02549,11871.32745,9126.223529,5697.74902,2578.315686,941.1862745
