,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_states,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,49,49,50,50
num_states_with_projections-TTU-squider,,,,,,,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,26,28,45,36
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,27,26
num_states_beat_baseline-COVIDhub-ensemble,,,,32,32,24,36
num_states_beat_baseline-CU-select,,,,,,26,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,12,13,12,8,,8
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,8,8,13,4,12
num_states_beat_baseline-DDS-NBDS,,,,19,33,24,26
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,19
num_states_beat_baseline-IHME-CurveFit,,,5,7,9,6,
num_states_beat_baseline-IowaStateLW-STEM,17,17,17,18,28,,21
num_states_beat_baseline-JHU_IDD-CovidSP,,,19,14,15,15,18
num_states_beat_baseline-Karlen-pypm,,,2,3,5,11,20
num_states_beat_baseline-LANL-GrowthRate,5,7,11,19,28,25,33
num_states_beat_baseline-LNQ-ens1,,,,20,29,30,33
num_states_beat_baseline-OliverWyman-Navigator,,,,,16,23,32
num_states_beat_baseline-QJHong-Encounter,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,15,27,16,25
num_states_beat_baseline-TTU-squider,,,,,,,12
num_states_beat_baseline-UCLA-SuEIR,24,14,17,18,26,25,21
num_states_beat_baseline-UMich-RidgeTfReg,,,,3,4,11,14
num_states_beat_baseline-USACE-ERDC_SEIR,8,9,17,19,27,27,29
num_states_beat_baseline-USC-SI_kJalpha,20,14,17,28,25,27,30
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,0.6274509804,0.6274509804,0.4705882353,0.7058823529
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2352941176,0.2549019608,0.2352941176,0.1568627451,,0.5
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1568627451,0.1568627451,0.2549019608,0.07843137255,0.2352941176
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6470588235,0.4705882353,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,,,,,,,0.3725490196
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1764705882,0.1176470588,
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.3469387755,0.3469387755,0.3673469388,0.5714285714,,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3725490196,0.2745098039,0.2941176471,0.2941176471,0.3529411765
perc_beat_baseline-Karlen-pypm,,,0.03921568627,0.05882352941,0.09803921569,0.2156862745,0.3921568627
perc_beat_baseline-LANL-GrowthRate,0.09803921569,0.137254902,0.2156862745,0.3725490196,0.5490196078,0.4901960784,0.6470588235
perc_beat_baseline-LNQ-ens1,,,,0.3921568627,0.568627451,0.5882352941,0.6470588235
perc_beat_baseline-OliverWyman-Navigator,,,,,0.3137254902,0.4509803922,0.6274509804
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,0.306122449,0.5510204082,0.32,0.5
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.2745098039,0.3333333333,0.3529411765,0.5098039216,0.4901960784,0.4117647059
perc_beat_baseline-UMich-RidgeTfReg,,,,0.1153846154,0.1428571429,0.2444444444,0.3888888889
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1764705882,0.3333333333,0.3725490196,0.5294117647,0.5294117647,0.568627451
perc_beat_baseline-USC-SI_kJalpha,0.3921568627,0.2745098039,0.3333333333,0.5490196078,0.4901960784,0.5294117647,0.5882352941
mean_abs_error-CEID-Walk,,,,,,2525.690196,1353.111765
mean_abs_error-COVIDhub-baseline,13270.27451,8747.666667,10596.70588,8540.823529,6028.784314,2663.862745,1391.078431
mean_abs_error-COVIDhub-ensemble,,,,6439.803922,4700.392157,2162.823529,880.1176471
mean_abs_error-CU-select,,,,,,2521.901961,1580.352941
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,30064.15294,30132.61765,26384.11176,22114.46275,9922.211765,,
mean_abs_error-CovidAnalytics-DELPHI,21172.07843,16569.60784,15955.47059,13964.60784,11022.92157,5928.411765,2173.392157
mean_abs_error-DDS-NBDS,,,,7790.470588,4836.290196,3002.12549,1132.641176
mean_abs_error-Geneva-DetGrowth,,,,,,,1402.37451
mean_abs_error-IHME-CurveFit,,,44247.2902,34693.57843,27299.89216,20046.22745,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,11215.12157,12214.02941,8223.890196,3650.947059,1452.682353
mean_abs_error-Karlen-pypm,,,78128.46275,28441.39216,14246.51765,4673.729412,1168.286275
mean_abs_error-LANL-GrowthRate,25135.19608,22661.92745,11936.87647,9170.223529,5737.631373,2618.335294,959.0098039
mean_abs_error-LNQ-ens1,,,,5899.109804,3704.723529,1508.441176,851.3862745
mean_abs_error-OliverWyman-Navigator,,,,,6773.705882,2125.372549,941.0588235
mean_abs_error-QJHong-Encounter,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,
mean_abs_error-TTU-squider,,,,,,,1969.94902
mean_abs_error-UCLA-SuEIR,14826.13137,17754.42157,16268.37843,8961.688235,5950.956863,2551.562745,1338.743137
mean_abs_error-UMich-RidgeTfReg,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,22421.91176,15514.31373,13780.5098,8779.452941,3973.756863,2294.090196,1005.458824
