,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_states,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50
num_states_with_projections-TTU-squider,,,,,,,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,27,26
num_states_beat_baseline-COVIDhub-ensemble,,,24,31,32,24,35
num_states_beat_baseline-CU-select,,,,,,26,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,12,13,11,8,,8
num_states_beat_baseline-CovidActNow-SEIR_CAN,11,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,8,8,13,4,11
num_states_beat_baseline-DDS-NBDS,,,,20,33,24,26
num_states_beat_baseline-Geneva-DetGrowth,1,1,1,2,9,8,19
num_states_beat_baseline-IHME-CurveFit,,,5,7,9,6,
num_states_beat_baseline-IowaStateLW-STEM,17,17,17,20,28,,21
num_states_beat_baseline-JHU_IDD-CovidSP,14,20,20,14,15,15,18
num_states_beat_baseline-Karlen-pypm,,,3,4,5,11,20
num_states_beat_baseline-LANL-GrowthRate,6,7,11,20,29,26,33
num_states_beat_baseline-LNQ-ens1,,15,26,21,29,31,34
num_states_beat_baseline-OliverWyman-Navigator,4,9,17,22,16,24,32
num_states_beat_baseline-QJHong-Encounter,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,0,2,12,15,26,16,25
num_states_beat_baseline-TTU-squider,,,,,,,12
num_states_beat_baseline-UCLA-SuEIR,24,14,18,18,26,24,21
num_states_beat_baseline-UMich-RidgeTfReg,,,5,3,4,10,14
num_states_beat_baseline-USACE-ERDC_SEIR,8,10,18,19,27,28,29
num_states_beat_baseline-USC-SI_kJalpha,20,15,17,29,25,28,30
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,0.4705882353,0.6078431373,0.6274509804,0.4705882353,0.6862745098
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2352941176,0.2549019608,0.2156862745,0.1568627451,,0.5
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2156862745,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1568627451,0.1568627451,0.2549019608,0.07843137255,0.2156862745
perc_beat_baseline-DDS-NBDS,,,,0.3921568627,0.6470588235,0.4705882353,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.01960784314,0.03921568627,0.1764705882,0.1568627451,0.3725490196
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1764705882,0.1176470588,
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.3469387755,0.3469387755,0.4081632653,0.5714285714,,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,0.2745098039,0.3921568627,0.3921568627,0.2745098039,0.2941176471,0.2941176471,0.3529411765
perc_beat_baseline-Karlen-pypm,,,0.05882352941,0.07843137255,0.09803921569,0.2156862745,0.3921568627
perc_beat_baseline-LANL-GrowthRate,0.1176470588,0.137254902,0.2156862745,0.3921568627,0.568627451,0.5098039216,0.6470588235
perc_beat_baseline-LNQ-ens1,,0.3,0.5098039216,0.4117647059,0.568627451,0.6078431373,0.6666666667
perc_beat_baseline-OliverWyman-Navigator,0.07843137255,0.1764705882,0.3333333333,0.431372549,0.3137254902,0.4705882353,0.6274509804
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0,0.03921568627,0.2448979592,0.306122449,0.5306122449,0.32,0.5
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.2745098039,0.3529411765,0.3529411765,0.5098039216,0.4705882353,0.4117647059
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1153846154,0.1428571429,0.2222222222,0.3888888889
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1960784314,0.3529411765,0.3725490196,0.5294117647,0.5490196078,0.568627451
perc_beat_baseline-USC-SI_kJalpha,0.3921568627,0.2941176471,0.3333333333,0.568627451,0.4901960784,0.5490196078,0.5882352941
mean_abs_error-CEID-Walk,,,,,,2559.317647,1333.382353
mean_abs_error-COVIDhub-baseline,13236.39216,8827.078431,10676.68627,8629.509804,6059.431373,2697.490196,1371.137255
mean_abs_error-COVIDhub-ensemble,,,6852.196078,6539.901961,4730.882353,2196.45098,860.372549
mean_abs_error-CU-select,,,,,,2555.529412,1563.156863
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,30045.21176,30212.34314,26498.8098,22214.56078,9952.858824,,
mean_abs_error-CovidActNow-SEIR_CAN,58424.58235,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,21275.92157,16647.96078,16038.86275,14052.35294,11098.94118,5986.941176,2193.72549
mean_abs_error-DDS-NBDS,,,,7763.117647,4799.113725,2983.623529,1112.935294
mean_abs_error-Geneva-DetGrowth,48074.82745,38137.36275,28441.33529,19635.53529,11691.20784,5525.456863,1382.668627
mean_abs_error-IHME-CurveFit,,,44131.5451,34705.09608,27324.38235,20080.32549,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,29596.14902,17826.15294,11236.42353,12241.69608,8254.537255,3687.986275,1473.643137
mean_abs_error-Karlen-pypm,,,78197.03529,28494.92549,14277.16471,4710.768627,1147.952941
mean_abs_error-LANL-GrowthRate,25100.21569,22635.84902,11904.15098,9154.439216,5686.647059,2596.982353,939.1470588
