,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28,2020-11-09_2020-12-05,2020-11-16_2020-12-12,2020-11-23_2020-12-19,2020-11-30_2020-12-26,2020-12-07_2021-01-02
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,51,,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0
num_states_with_projections-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,,,,,,,,,,,,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,42,,51,51,48,51,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,51,51,51,51,,,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,47,,47,47,50,50,50,50
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,50
num_states_with_projections-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,48,49,49,50,50,51,51,51,51,51,48,51,51,51,51,51,51,50,49,51,50
num_states_with_projections-TTU-squider,,,,,,,51,,,,51,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50,50,50,50,50,50,50,50,50,6,6
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,51,51,,,,
num_states_with_projections-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,45
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,28,26,20,27,22,16,22,18
num_states_beat_baseline-CEID-Walk,,,,,,23,23,20,24,26,22,26,23,21,23,33,24,23,25,21,21,26,24
num_states_beat_baseline-COVIDhub-ensemble,,,27,32,34,25,29,13,14,20,9,13,10,6,6,15,24,38,46,35,32,38,33
num_states_beat_baseline-CU-select,,,,,,22,19,24,17,13,14,19,23,35,39,41,36,41,41,32,32,28,27
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,15,13,12,10,,10,11,17,23,27,13,13,26,13,7,20,23,13,,22,24,20
num_states_beat_baseline-CovidActNow-SEIR_CAN,18,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,7,8,13,10,12,10,9,7,5,3,2,2,5,3,9,4,4,3,15,18,17
num_states_beat_baseline-DDS-NBDS,,,,19,34,18,15,19,11,22,17,22,29,27,35,40,45,42,34,27,16,29,20
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,5,,26,25,38,28,20,24,24
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,21
num_states_beat_baseline-IHME-CurveFit,,,5,7,10,5,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,20,18,15,18,29,,23,19,17,22,17,17,15,5,4,6,14,17,18,26,19,25,22
num_states_beat_baseline-JCB-PRM,,,,,,,,,,19,26,20,31,35,32,28,38,33,19,28,25,22,16
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,16,19,29,27,19,17,10,25,27,25,26,17,19,26,25
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,32,,45,44,42,46,29,18,26,21
num_states_beat_baseline-JHU_IDD-CovidSP,17,21,19,14,15,15,16,21,14,19,21,14,16,18,15,13,13,9,,23,28,28,18
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,41,45,39,26,,,27
num_states_beat_baseline-Karlen-pypm,,,4,3,7,14,19,15,18,16,18,18,17,16,29,39,42,41,35,17,17,22,22
num_states_beat_baseline-LANL-GrowthRate,9,8,8,19,22,22,20,10,9,10,7,5,3,2,2,0,3,45,39,31,29,33,33
num_states_beat_baseline-LNQ-ens1,,28,15,20,30,23,22,13,23,25,20,24,26,23,42,44,48,49,43,30,31,32,33
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,23,,34,31,31,21,28,26
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,26
num_states_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,19,24,14
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,5,12,15,26,13,18,11,10,9,6,6,1,7,6,38,11,21,38,28,25,23,20
num_states_beat_baseline-TTU-squider,,,,,,,18,,,,11,,14,13,5,3,7,14,13,12,15,11,18
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,24,19,16,18,24,24,21,18,14,13,9,8,6,3,3,0,0,3,7,7,26,21,21
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,33,38,30,26,20,14,10
num_states_beat_baseline-UMich-RidgeTfReg,,,5,3,2,9,7,15,17,19,24,21,21,28,26,30,32,24,15,9,17,3,4
num_states_beat_baseline-USACE-ERDC_SEIR,11,6,15,19,23,23,26,15,15,26,18,19,23,,29,,29,,,26,20,9,
num_states_beat_baseline-USC-SI_kJalpha,30,15,17,28,25,23,22,12,12,18,13,15,16,22,24,25,24,26,18,17,25,26,32
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,48,44,,,,
num_states_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,27,23,23,16
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,5
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.5490196078,0.5098039216,0.3921568627,0.5294117647,0.431372549,0.3137254902,0.431372549,0.3529411765
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922,0.4509803922,0.3921568627,0.4705882353,0.5098039216,0.431372549,0.5098039216,0.4509803922,0.4117647059,0.4509803922,0.6470588235,0.4705882353,0.4509803922,0.4901960784,0.4117647059,0.4117647059,0.5098039216,0.4705882353
