,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29
num_states,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,27,31,34
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,15,13,11,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,18,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,7,8,13
num_states_beat_baseline-DDS-NBDS,,,,20,32
num_states_beat_baseline-Geneva-DetGrowth,1,0,1,2,4
num_states_beat_baseline-IHME-CurveFit,,,5,7,10
num_states_beat_baseline-IowaStateLW-STEM,20,18,15,20,29
num_states_beat_baseline-JHU_IDD-CovidSP,17,21,19,14,15
num_states_beat_baseline-Karlen-pypm,,,5,4,7
num_states_beat_baseline-LANL-GrowthRate,9,8,8,20,21
num_states_beat_baseline-LNQ-ens1,,28,15,21,30
num_states_beat_baseline-OliverWyman-Navigator,29,24,20,22,28
num_states_beat_baseline-QJHong-Encounter,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,5,13,15,24
num_states_beat_baseline-UCLA-SuEIR,25,19,17,18,24
num_states_beat_baseline-UMich-RidgeTfReg,,,5,3,2
num_states_beat_baseline-USACE-ERDC_SEIR,11,6,16,19,24
num_states_beat_baseline-USC-SI_kJalpha,30,15,17,29,24
perc_beat_baseline-COVIDhub-ensemble,,,0.5294117647,0.6078431373,0.6666666667
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.2941176471,0.2549019608,0.2156862745,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3529411765,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.137254902,0.1568627451,0.2549019608
perc_beat_baseline-DDS-NBDS,,,,0.3921568627,0.6274509804
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0.01960784314,0.03921568627,0.07843137255
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3673469388,0.306122449,0.4081632653,0.5918367347
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.3725490196,0.2745098039,0.2941176471
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.07843137255,0.137254902
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1568627451,0.1568627451,0.3921568627,0.4117647059
perc_beat_baseline-LNQ-ens1,,0.56,0.2941176471,0.4117647059,0.5882352941
perc_beat_baseline-OliverWyman-Navigator,0.568627451,0.4705882353,0.3921568627,0.431372549,0.5490196078
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.09803921569,0.2653061224,0.306122449,0.4897959184
perc_beat_baseline-UCLA-SuEIR,0.4901960784,0.3725490196,0.3333333333,0.3529411765,0.4705882353
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1153846154,0.07142857143
perc_beat_baseline-USACE-ERDC_SEIR,0.2156862745,0.1176470588,0.3137254902,0.3725490196,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2941176471,0.3333333333,0.568627451,0.4705882353
mean_abs_error-COVIDhub-baseline,9574.803922,5210.529412,7144.745098,8629.509804,9505.843137
mean_abs_error-COVIDhub-ensemble,,,7280.470588,6539.901961,7079.254902
mean_abs_error-Columbia_UNC-SurvCon,,,,,
mean_abs_error-Covid19Sim-Simulator,11047.36078,16243.40196,19814.74706,22214.56078,13806.89216
mean_abs_error-CovidActNow-SEIR_CAN,25925.13333,,,,
mean_abs_error-CovidAnalytics-DELPHI,13053.11765,11659.01961,11813.86275,14052.35294,16206.41176
mean_abs_error-DDS-NBDS,,,,7763.117647,6933.184314
mean_abs_error-Geneva-DetGrowth,27803.98431,25192.38235,22529.02157,19635.53529,17384.75686
mean_abs_error-IHME-CurveFit,,,35634.20196,34705.09608,35959.31569
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,18310.76471,12615.57647,8764.603922,12241.69608,12967.65686
mean_abs_error-Karlen-pypm,,,49899.3,28494.92549,22461.9451
mean_abs_error-LANL-GrowthRate,13107.24314,14212.93725,9041.201961,9154.439216,8112.17451
mean_abs_error-LNQ-ens1,,,11201.70784,5926.305882,5363.041176
mean_abs_error-OliverWyman-Navigator,6415.745098,9236.529412,10794.05882,6413.254902,4995.588235
mean_abs_error-QJHong-Encounter,,,,,
mean_abs_error-RobertWalraven-ESG,32060.30196,18076.47255,,,
mean_abs_error-UCLA-SuEIR,8664.390196,9125.911765,10749.32549,8973.668627,8435.521569
mean_abs_error-UMich-RidgeTfReg,,,,,
mean_abs_error-USACE-ERDC_SEIR,13258.2,10055.3098,9784.764706,8764.44902,5563.121569
mean_abs_error-USC-SI_kJalpha,9636.245098,11955.82745,14010.64902,4726,5814.764706
