,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49,49,49,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51,51,51,51,51,48
num_states_with_projections-TTU-squider,,,,,,,51,51,,,51,,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,23,23,21,25,27,22,26,23
num_states_beat_baseline-COVIDhub-ensemble,,,27,31,34,24,29,13,16,20,9,14,10
num_states_beat_baseline-CU-select,,,,,,22,19,24,15,12,14,19,21
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,15,13,11,10,,10,11,18,24,28,14,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,18,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,7,8,13,10,13,10,9,7,6,4,1
num_states_beat_baseline-DDS-NBDS,,,,19,33,17,15,19,12,23,17,21,29
num_states_beat_baseline-Geneva-DetGrowth,1,0,1,2,4,2,4,1,1,2,0,0,0
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,5,7,10,5,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,7,7,5,0,1,1
num_states_beat_baseline-IowaStateLW-STEM,20,18,15,18,29,,23,19,19,23,17,17,15
num_states_beat_baseline-JCB-PRM,,,,,,,,,,18,26,20,31
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,17,18,29,27,18
num_states_beat_baseline-JHU_IDD-CovidSP,17,21,19,14,15,15,16,21,15,18,21,14,15
num_states_beat_baseline-Karlen-pypm,,,4,3,7,14,19,15,18,15,18,19,17
num_states_beat_baseline-LANL-GrowthRate,9,8,8,19,22,22,20,10,9,10,7,5,3
num_states_beat_baseline-LNQ-ens1,,28,15,20,30,24,22,13,24,25,20,25,26
num_states_beat_baseline-OliverWyman-Navigator,29,24,20,21,27,24,15,8,10,,10,18,21
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,5,13,15,25,13,18,11,10,10,6,6,1
num_states_beat_baseline-TTU-squider,,,,,,,18,8,,,11,,14
num_states_beat_baseline-UCLA-SuEIR,24,19,16,18,24,24,21,19,15,13,9,9,6
num_states_beat_baseline-UMich-RidgeTfReg,,,5,3,2,9,7,15,18,20,24,21,21
num_states_beat_baseline-USACE-ERDC_SEIR,11,6,15,19,23,23,26,15,15,25,18,19,23
num_states_beat_baseline-USC-SI_kJalpha,30,15,17,28,24,23,22,12,13,18,13,15,15
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922,0.4509803922,0.4117647059,0.4901960784,0.5294117647,0.431372549,0.5098039216,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,0.5294117647,0.6078431373,0.6666666667,0.4705882353,0.568627451,0.2549019608,0.3137254902,0.3921568627,0.1764705882,0.2745098039,0.1960784314
perc_beat_baseline-CU-select,,,,,,0.431372549,0.3725490196,0.4705882353,0.2941176471,0.2352941176,0.2745098039,0.3725490196,0.4117647059
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
