,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05
num_states,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,23
num_states_beat_baseline-COVIDhub-ensemble,,,27,31,34,24
num_states_beat_baseline-CU-select,,,,,,22
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,15,13,11,10,
num_states_beat_baseline-CovidActNow-SEIR_CAN,18,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,7,8,13,10
num_states_beat_baseline-DDS-NBDS,,,,20,32,17
num_states_beat_baseline-Geneva-DetGrowth,1,0,1,2,4,2
num_states_beat_baseline-IHME-CurveFit,,,5,7,10,5
num_states_beat_baseline-IowaStateLW-STEM,20,18,15,18,29,
num_states_beat_baseline-JHU_IDD-CovidSP,17,21,20,14,15,15
num_states_beat_baseline-Karlen-pypm,,,5,4,7,14
num_states_beat_baseline-LANL-GrowthRate,9,8,8,20,21,21
num_states_beat_baseline-LNQ-ens1,,28,15,21,30,24
num_states_beat_baseline-OliverWyman-Navigator,29,24,20,22,28,24
num_states_beat_baseline-QJHong-Encounter,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,5,13,15,24,13
num_states_beat_baseline-UCLA-SuEIR,24,19,17,18,24,24
num_states_beat_baseline-UMich-RidgeTfReg,,,5,3,2,9
num_states_beat_baseline-USACE-ERDC_SEIR,11,6,16,19,24,23
num_states_beat_baseline-USC-SI_kJalpha,30,15,17,29,24,23
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,0.5294117647,0.6078431373,0.6666666667,0.4705882353
perc_beat_baseline-CU-select,,,,,,0.431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.2941176471,0.2549019608,0.2156862745,0.1960784314,
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3529411765,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.137254902,0.1568627451,0.2549019608,0.1960784314
perc_beat_baseline-DDS-NBDS,,,,0.3921568627,0.6274509804,0.3333333333
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0.01960784314,0.03921568627,0.07843137255,0.03921568627
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3673469388,0.306122449,0.3673469388,0.5918367347,
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.3921568627,0.2745098039,0.2941176471,0.2941176471
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.07843137255,0.137254902,0.2745098039
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1568627451,0.1568627451,0.3921568627,0.4117647059,0.4117647059
perc_beat_baseline-LNQ-ens1,,0.56,0.2941176471,0.4117647059,0.5882352941,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,0.568627451,0.4705882353,0.3921568627,0.431372549,0.5490196078,0.4705882353
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.09803921569,0.2653061224,0.306122449,0.4897959184,0.26
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.3725490196,0.3333333333,0.3529411765,0.4705882353,0.4705882353
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1153846154,0.07142857143,0.2
perc_beat_baseline-USACE-ERDC_SEIR,0.2156862745,0.1176470588,0.3137254902,0.3725490196,0.4705882353,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2941176471,0.3333333333,0.568627451,0.4705882353,0.4509803922
mean_abs_error-CEID-Walk,,,,,,6769.04902
mean_abs_error-COVIDhub-baseline,9574.862745,5210.627451,7153.862745,8621.27451,9497.254902,6669.333333
mean_abs_error-COVIDhub-ensemble,,,7288.529412,6532.137255,7070.666667,4438.921569
mean_abs_error-CU-select,,,,,,6880.235294
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,11048.47843,16243.46078,19806.8451,22206.79608,13798.30392,
mean_abs_error-CovidActNow-SEIR_CAN,25925.19216,,,,,
mean_abs_error-CovidAnalytics-DELPHI,13054.23529,11660.17647,11823.01961,14044.90196,16199.31373,14058.29412
mean_abs_error-DDS-NBDS,,,,7771.039216,6940.752941,5770.854902
mean_abs_error-Geneva-DetGrowth,27805.14118,25193.53922,22538.17843,19643.77059,17393.3451,16898.0451
mean_abs_error-IHME-CurveFit,,,35642.10392,34700.97059,35951.3549,42241.77451
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,18309.60784,12614.41961,8755.447059,12233.46078,12959.06863,10001.88824
mean_abs_error-Karlen-pypm,,,49891.39804,28487.16078,22453.35686,10869.76078
mean_abs_error-LANL-GrowthRate,13108.36078,14214.09412,9050.358824,9162.67451,8120.762745,6203.223529
mean_abs_error-LNQ-ens1,,,11193.76667,5918.541176,5360.617647,3433.703922
mean_abs_error-OliverWyman-Navigator,6415.803922,9236.627451,10803.21569,6420.705882,5003.078431,5368.627451
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,32061.45882,18077.5902,,,,
mean_abs_error-UCLA-SuEIR,8664.292157,9126.009804,10757.07059,8981.119608,8426.933333,5027.341176
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,13259.31765,10056.46667,9793.921569,8756.213725,5570.611765,5557.741176
mean_abs_error-USC-SI_kJalpha,9635.088235,11954.67059,14017.49216,4717.764706,5821.862745,5085.392157
