,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,,16,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,51,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,,,,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,49,49,49,49,49,49
num_states_with_projections-IowaStateLW-STEM,,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,51,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,0,51,51,51
num_states_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,50,50,51,51,51,51,51,48
num_states_with_projections-TTU-squider,,51,51,,,51,,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,45,36,40,43,49,49,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,12,14,8,12,27,23,27,26
num_states_beat_baseline-COVIDhub-ensemble,12,11,6,10,20,11,18,20
num_states_beat_baseline-CU-select,23,20,23,19,12,15,14,23
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,9,10,19,24,27,18,22
num_states_beat_baseline-CovidAnalytics-DELPHI,14,11,10,7,7,5,2,4
num_states_beat_baseline-DDS-NBDS,14,13,10,12,23,15,27,22
num_states_beat_baseline-Geneva-DetGrowth,4,2,0,1,2,0,3,29
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,9,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,4,3,5,2,27,18
num_states_beat_baseline-IowaStateLW-STEM,,18,16,16,23,20,18,15
num_states_beat_baseline-JCB-PRM,,,,,18,24,25,23
num_states_beat_baseline-JHUAPL-Bucky,,,,19,18,27,25,22
num_states_beat_baseline-JHU_IDD-CovidSP,24,18,19,18,18,19,13,11
num_states_beat_baseline-Karlen-pypm,21,20,14,15,15,18,17,17
num_states_beat_baseline-LANL-GrowthRate,12,11,6,9,10,9,15,17
num_states_beat_baseline-LNQ-ens1,9,10,6,10,25,22,26,28
num_states_beat_baseline-OliverWyman-Navigator,7,10,4,11,,27,27,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,12,12,8,9,10,8,8,2
num_states_beat_baseline-TTU-squider,,11,9,,,9,,8
num_states_beat_baseline-UCLA-SuEIR,20,21,17,16,13,7,10,18
num_states_beat_baseline-UMich-RidgeTfReg,16,6,8,11,20,24,18,14
num_states_beat_baseline-USACE-ERDC_SEIR,17,20,13,17,25,16,22,23
num_states_beat_baseline-USC-SI_kJalpha,14,14,11,16,18,11,19,22
perc_beat_baseline-CEID-Walk,0.2352941176,0.2745098039,0.1568627451,0.2352941176,0.5294117647,0.4509803922,0.5294117647,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,0.2352941176,0.2156862745,0.1176470588,0.1960784314,0.3921568627,0.2156862745,0.3529411765,0.3921568627
perc_beat_baseline-CU-select,0.4509803922,0.3921568627,0.4509803922,0.3725490196,0.2352941176,0.2941176471,0.2745098039,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,0.5625,0.1960784314,0.3725490196,0.4705882353,0.5294117647,0.3529411765,0.431372549
perc_beat_baseline-CovidAnalytics-DELPHI,0.2745098039,0.2156862745,0.1960784314,0.137254902,0.137254902,0.09803921569,0.03921568627,0.07843137255
perc_beat_baseline-DDS-NBDS,0.2745098039,0.2549019608,0.1960784314,0.2352941176,0.4509803922,0.2941176471,0.5294117647,0.431372549
perc_beat_baseline-Geneva-DetGrowth,0.07843137255,0.03921568627,0,0.01960784314,0.03921568627,0,0.05882352941,0.568627451
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.1764705882,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,0.08163265306,0.0612244898,0.1020408163,0.04081632653,0.5510204082,0.3673469388
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.3265306122,0.3265306122,0.4693877551,0.4081632653,0.3673469388,0.306122449
perc_beat_baseline-JCB-PRM,,,,,0.3529411765,0.4705882353,0.4901960784,0.4509803922
perc_beat_baseline-JHUAPL-Bucky,,,,0.3725490196,0.3529411765,0.5294117647,0.4901960784,0.431372549
perc_beat_baseline-JHU_IDD-CovidSP,0.4705882353,0.3529411765,0.3725490196,0.3529411765,0.3529411765,0.3725490196,0.2549019608,0.2156862745
perc_beat_baseline-Karlen-pypm,0.4117647059,0.3921568627,0.2745098039,0.2941176471,0.2941176471,0.3529411765,0.3333333333,0.3333333333
