,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_counties,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981
num_counties_with_projections-CEID-Walk,,,,,,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,266,292,277,283,265,246
num_counties_beat_baseline-CEID-Walk,,,,,,1528,1471
num_counties_beat_baseline-CMU-TimeSeries,,,,,,102,121
num_counties_beat_baseline-COVIDhub-ensemble,,,1100,1430,1524,1455,1592
num_counties_beat_baseline-CU-select,841,798,779,886,955,1090,1177
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1052,1103,1396,1338,1336,,1245
num_counties_beat_baseline-JHU_IDD-CovidSP,1424,1551,1420,1291,1253,1257,1257
num_counties_beat_baseline-Karlen-pypm,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,627,714,836,1046,1121,1177,1262
num_counties_beat_baseline-LNQ-ens1,,435,1546,1685,1760,1726,1786
num_counties_beat_baseline-MITCovAlliance-SIR,432,498,651,773,860,,855
num_counties_beat_baseline-OliverWyman-Navigator,551,720,1168,1185,1120,1223,1341
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1100,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1414,1327,1444
num_counties_beat_baseline-TTU-squider,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,191,239,257,1171,1166,1320,1442
num_counties_beat_baseline-UMass-MechBayes,,144,180,191,220,239,258
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,721,674,614,1094,1084,1168,1194
num_counties_beat_baseline-UVA-Ensemble,,,36,41,74,54,44
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1418,1021
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2711518858,0.2976554536,0.2823649337,0.2896622313,0.2717948718,0.250764526
perc_beat_baseline-CEID-Walk,,,,,,0.4864692773,0.4683221904
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5125628141,0.608040201
perc_beat_baseline-COVIDhub-ensemble,,,0.3502069405,0.4552690226,0.4851957975,0.4632282713,0.5068449538
perc_beat_baseline-CU-select,0.2679197197,0.2540592168,0.2480101878,0.2884114583,0.30876172,0.3512729617,0.3797999355
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3390267483,0.3554624557,0.4498872059,0.4311956171,0.4305510796,,0.4012246213
perc_beat_baseline-JHU_IDD-CovidSP,0.4536476585,0.4941064033,0.4523733673,0.4112774769,0.3991717107,0.4004460019,0.4004460019
perc_beat_baseline-Karlen-pypm,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2126865672,0.2421159715,0.2869893581,0.3545762712,0.3798712301,0.3988478482,0.4276516435
perc_beat_baseline-LNQ-ens1,,0.4402834008,0.4921999363,0.5364533588,0.5603311047,0.5495065266,0.5686087233
perc_beat_baseline-MITCovAlliance-SIR,0.2971114168,0.3157894737,0.3818181818,0.4224043716,0.4417051875,,0.4083094556
perc_beat_baseline-OliverWyman-Navigator,0.204985119,0.3707518023,0.4410876133,0.438077634,0.4292832503,0.4796078431,0.5435751925
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3571428571,
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4506054812,0.4224769182,0.4597262018
perc_beat_baseline-TTU-squider,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3046251994,0.3811802233,0.3978328173,0.4044905009,0.44863409,0.4860088365,0.5064980681
perc_beat_baseline-UMass-MechBayes,,0.2885771543,0.3629032258,0.3850806452,0.4435483871,0.4818548387,0.5201612903
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.264393106,0.2457163689,0.2225444001,0.3950884796,0.3910533911,0.4210526316,0.4296509536
perc_beat_baseline-UVA-Ensemble,,,0.2706766917,0.3082706767,0.5563909774,0.4060150376,0.3308270677
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.4517362217,0.3252628226
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,
mean_abs_error-CEID-Walk,,,,,,75.39134034,38.9127348
mean_abs_error-CMU-TimeSeries,,,,,,,
mean_abs_error-COVIDhub-baseline,331.0522127,273.4864693,266.9882203,198.3680357,142.4122891,75.48010188,37.79847182
mean_abs_error-COVIDhub-ensemble,,,231.6106336,158.8210761,117.7045527,67.50079592,27.22954473
mean_abs_error-CU-select,,896.4119707,629.5501433,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,
