,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_counties,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981
num_counties_with_projections-CEID-Walk,,,,,,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,271,302,286,288,265,244
num_counties_beat_baseline-CEID-Walk,,,,,,1527,1487
num_counties_beat_baseline-CMU-TimeSeries,,,,,,96,110
num_counties_beat_baseline-COVIDhub-ensemble,,,1141,1465,1565,1491,1636
num_counties_beat_baseline-CU-select,853,802,785,897,962,1108,1208
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1060,1113,1410,1346,1325,,1251
num_counties_beat_baseline-JHU_IDD-CovidSP,1419,1532,1399,1272,1228,1232,1234
num_counties_beat_baseline-Karlen-pypm,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,646,732,880,1090,1161,1221,1317
num_counties_beat_baseline-LNQ-ens1,,441,1565,1694,1784,1741,1808
num_counties_beat_baseline-MITCovAlliance-SIR,428,502,662,787,874,,869
num_counties_beat_baseline-OliverWyman-Navigator,575,726,1182,1188,1113,1218,1331
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1106,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1447,1340,1490
num_counties_beat_baseline-TTU-squider,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,194,242,263,1190,1163,1332,1438
num_counties_beat_baseline-UMass-MechBayes,,149,180,188,217,239,267
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,723,668,630,1112,1098,1169,1194
num_counties_beat_baseline-UVA-Ensemble,,,37,41,73,53,46
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1414,1006
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2762487258,0.3078491335,0.2915392457,0.2947799386,0.2717948718,0.24872579
perc_beat_baseline-CEID-Walk,,,,,,0.4861509074,0.4734161095
perc_beat_baseline-CMU-TimeSeries,,,,,,0.4824120603,0.5527638191
perc_beat_baseline-COVIDhub-ensemble,,,0.3632601082,0.4664119707,0.4982489653,0.4746895893,0.5208532315
perc_beat_baseline-CU-select,0.2717425932,0.2553326966,0.2499204075,0.2919921875,0.3110248949,0.3570737995,0.3898031623
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3416048985,0.3586851434,0.4543989687,0.4337737673,0.4270061231,,0.403158234
perc_beat_baseline-JHU_IDD-CovidSP,0.4520547945,0.4880535202,0.4456833386,0.4052245938,0.3912073909,0.3924816821,0.3931188277
perc_beat_baseline-Karlen-pypm,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2191316147,0.2482197355,0.3020940611,0.3694915254,0.3934259573,0.4137580481,0.4462893934
perc_beat_baseline-LNQ-ens1,,0.4463562753,0.4982489653,0.5393186883,0.5679719834,0.5542820758,0.5756128621
perc_beat_baseline-MITCovAlliance-SIR,0.2943603851,0.3183259353,0.3882697947,0.4300546448,0.448895737,,0.4149952245
perc_beat_baseline-OliverWyman-Navigator,0.2139136905,0.3738414006,0.4463746224,0.4391866913,0.42660023,0.4776470588,0.5395216863
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3590909091,
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4611217336,0.4266157275,0.4743712194
perc_beat_baseline-TTU-squider,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3094098884,0.3859649123,0.407120743,0.4110535406,0.4474797999,0.4904270987,0.5050930804
perc_beat_baseline-UMass-MechBayes,,0.2985971944,0.3629032258,0.3790322581,0.4375,0.4818548387,0.5383064516
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2651265127,0.2435289829,0.2283436028,0.4015890213,0.3961038961,0.4214131218,0.4296509536
perc_beat_baseline-UVA-Ensemble,,,0.2781954887,0.3082706767,0.5488721805,0.3984962406,0.3458646617
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.4504619306,0.3204842306
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,
mean_abs_error-CEID-Walk,,,,,,75.89831264,40.15202165
mean_abs_error-CMU-TimeSeries,,,,,,,
mean_abs_error-COVIDhub-baseline,321.9672079,267.7780961,262.4918816,195.2244508,142.1894301,75.91340337,39.09232728
mean_abs_error-COVIDhub-ensemble,,,226.5444126,157.7596307,117.3626234,68.01942057,28.24832856
mean_abs_error-CU-select,,905.089462,634.0649475,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,
