,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_counties,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981
num_counties_with_projections-CEID-Walk,,,,,,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,3141,3141,3072,3093,3103,3099
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094
num_counties_with_projections-OliverWyman-Navigator,,,,,2609,2550,2467
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,0,3138,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847
num_counties_with_projections-UMass-MechBayes,,,,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779
num_counties_with_projections-UVA-Ensemble,,,,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,266,294,277,285,267,256
num_counties_beat_baseline-CEID-Walk,,,,,,1524,1481
num_counties_beat_baseline-CMU-TimeSeries,,,,,,103,122
num_counties_beat_baseline-COVIDhub-ensemble,,,,1425,1515,1436,1578
num_counties_beat_baseline-CU-select,,805,777,886,952,1082,1179
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1056,1110,1398,1340,1345,,1255
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1415,1296,1262,1261,1274
num_counties_beat_baseline-Karlen-pypm,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,626,712,828,1034,1111,1155,1250
num_counties_beat_baseline-LNQ-ens1,,,,1679,1755,1716,1771
num_counties_beat_baseline-MITCovAlliance-SIR,434,493,644,764,855,,851
num_counties_beat_baseline-OliverWyman-Navigator,,,,,1129,1229,1346
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1085,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1407,1311,1433
num_counties_beat_baseline-TTU-squider,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,190,236,256,1166,1168,1317,1441
num_counties_beat_baseline-UMass-MechBayes,,,,187,218,233,257
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,722,674,617,1092,1090,1169,1198
num_counties_beat_baseline-UVA-Ensemble,,,,41,74,54,44
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,1035
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2711518858,0.2996941896,0.2823649337,0.2917093142,0.2738461538,0.2609582059
perc_beat_baseline-CEID-Walk,,,,,,0.4851957975,0.4715058898
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5175879397,0.6130653266
perc_beat_baseline-COVIDhub-ensemble,,,,0.4536771729,0.482330468,0.4571792423,0.5023877746
perc_beat_baseline-CU-select,,0.2562878064,0.2473734479,0.2884114583,0.3077917879,0.3486948115,0.3804453049
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3403158234,0.3577183371,0.4505317435,0.4318401547,0.4334514985,,0.4044473091
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4507805033,0.4128703409,0.4020388659,0.4017202931,0.4058617394
perc_beat_baseline-Karlen-pypm,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2123473541,0.2414377755,0.2842430484,0.3505084746,0.3764825483,0.3913927482,0.4235852253
perc_beat_baseline-LNQ-ens1,,,,0.5345431391,0.558739255,0.5463228271,0.5638331741
perc_beat_baseline-MITCovAlliance-SIR,0.2984869326,0.3126188966,0.37771261,0.4174863388,0.4391371341,,0.4063992359
perc_beat_baseline-OliverWyman-Navigator,,,,,0.4327328478,0.4819607843,0.5456019457
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3522727273,
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.448374761,0.417382999,0.4562241324
perc_beat_baseline-TTU-squider,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.303030303,0.3763955343,0.3962848297,0.4027633851,0.4494036168,0.484904271,0.5061468212
perc_beat_baseline-UMass-MechBayes,,,,0.377016129,0.439516129,0.4697580645,0.5181451613
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2647598093,0.2457163689,0.2236317506,0.3943661972,0.3932178932,0.4214131218,0.4310903203
perc_beat_baseline-UVA-Ensemble,,,,0.3082706767,0.5563909774,0.4060150376,0.3308270677
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.3297228417
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,
mean_abs_error-CEID-Walk,,,,,,75.25243553,39.49328239
mean_abs_error-CMU-TimeSeries,,,,,,,
mean_abs_error-COVIDhub-baseline,333.1216173,273.2199936,265.4934734,197.1623687,142.4103789,75.33142311,38.40432983
mean_abs_error-COVIDhub-ensemble,,,,158.962114,117.9694365,67.50875517,27.92008914
mean_abs_error-CU-select,,894.9745304,627.889844,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,
mean_abs_error-LNQ-ens1,,,,170.0453359,113.4508437,62.17787329,23.48414518
mean_abs_error-MITCovAlliance-SIR,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,
