,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_counties,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981
num_counties_with_projections-CEID-Walk,,,,,,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,266,292,280,286,271,245
num_counties_beat_baseline-CEID-Walk,,,,,,1527,1479
num_counties_beat_baseline-CMU-TimeSeries,,,,,,102,115
num_counties_beat_baseline-COVIDhub-ensemble,,,1099,1431,1525,1455,1599
num_counties_beat_baseline-CU-select,840,796,779,886,955,1090,1183
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1051,1101,1394,1338,1337,,1240
num_counties_beat_baseline-JHU_IDD-CovidSP,1424,1550,1419,1290,1252,1258,1245
num_counties_beat_baseline-Karlen-pypm,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,627,713,833,1048,1124,1182,1270
num_counties_beat_baseline-LNQ-ens1,,434,1545,1683,1760,1726,1792
num_counties_beat_baseline-MITCovAlliance-SIR,433,498,649,775,864,,862
num_counties_beat_baseline-OliverWyman-Navigator,551,719,1167,1184,1120,1223,1335
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1100,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1416,1329,1449
num_counties_beat_baseline-TTU-squider,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,191,239,257,1171,1165,1321,1433
num_counties_beat_baseline-UMass-MechBayes,,143,180,190,220,239,265
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,721,674,613,1094,1084,1170,1193
num_counties_beat_baseline-UVA-Ensemble,,,36,41,74,54,44
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1426,1031
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2711518858,0.2976554536,0.2854230377,0.2927328557,0.2779487179,0.249745158
perc_beat_baseline-CEID-Walk,,,,,,0.4861509074,0.47086915
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5125628141,0.5778894472
perc_beat_baseline-COVIDhub-ensemble,,,0.3498885705,0.4555873926,0.4855141675,0.4632282713,0.5090735435
perc_beat_baseline-CU-select,0.2676011469,0.2534224769,0.2480101878,0.2884114583,0.30876172,0.3512729617,0.3817360439
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3387044795,0.3548179181,0.4492426684,0.4311956171,0.4308733484,,0.3996132775
perc_beat_baseline-JHU_IDD-CovidSP,0.4536476585,0.4937878305,0.4520547945,0.4109589041,0.3988531379,0.4007645747,0.3966231284
perc_beat_baseline-Karlen-pypm,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2126865672,0.2417768735,0.2859594919,0.3552542373,0.3808878346,0.4005421891,0.430362589
perc_beat_baseline-LNQ-ens1,,0.4392712551,0.4918815664,0.5358166189,0.5603311047,0.5495065266,0.570518943
perc_beat_baseline-MITCovAlliance-SIR,0.2977991747,0.3157894737,0.3806451613,0.4234972678,0.4437596302,,0.41165234
perc_beat_baseline-OliverWyman-Navigator,0.204985119,0.3702368692,0.4407099698,0.4377079482,0.4292832503,0.4796078431,0.5411430888
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3571428571,
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4512428298,0.4231136581,0.4613180516
perc_beat_baseline-TTU-squider,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3046251994,0.3811802233,0.3978328173,0.4044905009,0.4482493267,0.486377025,0.5033368458
perc_beat_baseline-UMass-MechBayes,,0.2865731463,0.3629032258,0.3830645161,0.4435483871,0.4818548387,0.5342741935
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.264393106,0.2457163689,0.22218195,0.3950884796,0.3910533911,0.4217736121,0.4292911119
perc_beat_baseline-UVA-Ensemble,,,0.2706766917,0.3082706767,0.5563909774,0.4060150376,0.3308270677
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.4542848041,0.3284485505
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,
mean_abs_error-CEID-Walk,,,,,,76.10633556,38.71006049
mean_abs_error-CMU-TimeSeries,,,,,,,
mean_abs_error-COVIDhub-baseline,331.150589,273.3193251,266.4829672,198.0019102,142.8341293,76.1843362,37.63865011
mean_abs_error-COVIDhub-ensemble,,,231.2664756,158.3957338,117.9328239,68.23559376,26.89461955
mean_abs_error-CU-select,,896.530086,629.6415154,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,
