,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_counties,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981
num_counties_with_projections-CEID-Walk,,,,,,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,3141,3141,3072,3093,3103,3099
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094
num_counties_with_projections-OliverWyman-Navigator,,,,,2609,2550,2467
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,0,3138,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847
num_counties_with_projections-UMass-MechBayes,,,,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779
num_counties_with_projections-UVA-Ensemble,,,,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,264,293,278,285,266,253
num_counties_beat_baseline-CEID-Walk,,,,,,1526,1475
num_counties_beat_baseline-CMU-TimeSeries,,,,,,102,121
num_counties_beat_baseline-COVIDhub-ensemble,,,,1429,1521,1450,1586
num_counties_beat_baseline-CU-select,,800,781,891,956,1082,1176
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1053,1108,1400,1340,1338,,1249
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1423,1299,1263,1259,1264
num_counties_beat_baseline-Karlen-pypm,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,624,713,833,1044,1116,1167,1260
num_counties_beat_baseline-LNQ-ens1,,,,1683,1759,1723,1780
num_counties_beat_baseline-MITCovAlliance-SIR,433,497,652,770,860,,853
num_counties_beat_baseline-OliverWyman-Navigator,,,,,1127,1221,1338
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1092,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1413,1319,1442
num_counties_beat_baseline-TTU-squider,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,190,236,257,1173,1167,1320,1442
num_counties_beat_baseline-UMass-MechBayes,,,,190,220,235,258
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,722,674,615,1092,1090,1168,1196
num_counties_beat_baseline-UVA-Ensemble,,,,41,74,54,44
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,1027
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2691131498,0.2986748216,0.2833843017,0.2917093142,0.2728205128,0.2579001019
perc_beat_baseline-CEID-Walk,,,,,,0.4858325374,0.4695956702
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5125628141,0.608040201
perc_beat_baseline-COVIDhub-ensemble,,,,0.4549506527,0.4842406877,0.4616364215,0.5049347342
perc_beat_baseline-CU-select,,0.2546959567,0.2486469277,0.2900390625,0.3090850307,0.3486948115,0.3794772507
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3393490171,0.3570737995,0.451176281,0.4318401547,0.4311956171,,0.4025136964
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4533290857,0.4138260593,0.4023574387,0.4010831475,0.4026760115
perc_beat_baseline-Karlen-pypm,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2116689281,0.2417768735,0.2859594919,0.3538983051,0.3781768892,0.3954591664,0.4269739072
perc_beat_baseline-LNQ-ens1,,,,0.5358166189,0.5600127348,0.5485514167,0.5666985037
perc_beat_baseline-MITCovAlliance-SIR,0.2977991747,0.3151553583,0.3824046921,0.4207650273,0.4417051875,,0.4073543457
perc_beat_baseline-OliverWyman-Navigator,,,,,0.4319662706,0.4788235294,0.5423591407
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3545454545,
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4502868069,0.4199299586,0.459089462
perc_beat_baseline-TTU-squider,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.303030303,0.3763955343,0.3978328173,0.4051813472,0.4490188534,0.4860088365,0.5064980681
perc_beat_baseline-UMass-MechBayes,,,,0.3830645161,0.4435483871,0.4737903226,0.5201612903
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2647598093,0.2457163689,0.2229068503,0.3943661972,0.3932178932,0.4210526316,0.4303706369
perc_beat_baseline-UVA-Ensemble,,,,0.3082706767,0.5563909774,0.4060150376,0.3308270677
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.3271742593
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,
mean_abs_error-CEID-Walk,,,,,,75.25444126,39.14361668
mean_abs_error-CMU-TimeSeries,,,,,,,
mean_abs_error-COVIDhub-baseline,331.5109838,273.6676218,266.8946195,198.2773002,142.3336517,75.33078637,38.04648201
mean_abs_error-COVIDhub-ensemble,,,,158.7443489,117.6501114,67.35211716,27.49920408
mean_abs_error-CU-select,,896.2531041,629.249602,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,
mean_abs_error-LNQ-ens1,,,,169.9617319,113.2033429,61.81098376,22.96723973
mean_abs_error-MITCovAlliance-SIR,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,
