,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_counties,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981
num_counties_with_projections-CEID-Walk,,,,,,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,3141,3141,3072,3093,3103,3099
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094
num_counties_with_projections-OliverWyman-Navigator,,,,,2609,2550,2467
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,0,3138,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847
num_counties_with_projections-UMass-MechBayes,,,,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779
num_counties_with_projections-UVA-Ensemble,,,,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,266,294,277,285,269,255
num_counties_beat_baseline-CEID-Walk,,,,,,1524,1483
num_counties_beat_baseline-CMU-TimeSeries,,,,,,102,121
num_counties_beat_baseline-COVIDhub-ensemble,,,,1424,1515,1437,1580
num_counties_beat_baseline-CU-select,,805,780,888,950,1081,1173
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1056,1110,1398,1341,1344,,1257
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1416,1295,1262,1261,1276
num_counties_beat_baseline-Karlen-pypm,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,626,712,828,1033,1111,1151,1255
num_counties_beat_baseline-LNQ-ens1,,,,1681,1756,1716,1774
num_counties_beat_baseline-MITCovAlliance-SIR,434,493,644,763,854,,851
num_counties_beat_baseline-OliverWyman-Navigator,,,,,1130,1228,1345
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1084,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1407,1312,1439
num_counties_beat_baseline-TTU-squider,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,190,236,256,1166,1169,1318,1442
num_counties_beat_baseline-UMass-MechBayes,,,,188,218,233,257
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,722,674,615,1092,1090,1168,1196
num_counties_beat_baseline-UVA-Ensemble,,,,41,74,54,44
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,1037
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2711518858,0.2996941896,0.2823649337,0.2917093142,0.2758974359,0.2599388379
perc_beat_baseline-CEID-Walk,,,,,,0.4851957975,0.4721426297
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5125628141,0.608040201
perc_beat_baseline-COVIDhub-ensemble,,,,0.4533588029,0.482330468,0.4574976122,0.5030245145
perc_beat_baseline-CU-select,,0.2562878064,0.2483285578,0.2890625,0.3071451665,0.3483725427,0.3785091965
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3403158234,0.3577183371,0.4505317435,0.4321624235,0.4331292298,,0.4050918466
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4510990761,0.4125517681,0.4020388659,0.4017202931,0.406498885
perc_beat_baseline-Karlen-pypm,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2123473541,0.2414377755,0.2842430484,0.3501694915,0.3764825483,0.3900372755,0.4252795662
perc_beat_baseline-LNQ-ens1,,,,0.535179879,0.559057625,0.5463228271,0.564788284
perc_beat_baseline-MITCovAlliance-SIR,0.2984869326,0.3126188966,0.37771261,0.4169398907,0.4386235234,,0.4063992359
perc_beat_baseline-OliverWyman-Navigator,,,,,0.4331161365,0.4815686275,0.5451965951
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3519480519,
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.448374761,0.417701369,0.4581343521
perc_beat_baseline-TTU-squider,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.303030303,0.3763955343,0.3962848297,0.4027633851,0.4497883801,0.4852724595,0.5064980681
perc_beat_baseline-UMass-MechBayes,,,,0.3790322581,0.439516129,0.4697580645,0.5181451613
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2647598093,0.2457163689,0.2229068503,0.3943661972,0.3932178932,0.4210526316,0.4303706369
perc_beat_baseline-UVA-Ensemble,,,,0.3082706767,0.5563909774,0.4060150376,0.3308270677
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.3303599873
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,
mean_abs_error-CEID-Walk,,,,,,75.25342248,39.45116205
mean_abs_error-CMU-TimeSeries,,,,,,,
mean_abs_error-COVIDhub-baseline,332.9821713,273.2346387,265.55078,197.2473734,142.5281757,75.33174148,38.36708055
mean_abs_error-COVIDhub-ensemble,,,,159.0369309,117.9968163,67.50334288,27.86819484
mean_abs_error-CU-select,,894.9382362,627.7274753,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,
mean_abs_error-LNQ-ens1,,,,170.109965,113.4704553,62.18455906,23.37201528
mean_abs_error-MITCovAlliance-SIR,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,
