,2020-09-28_2020-11-21,2020-10-05_2020-11-21,2020-10-12_2020-11-21,2020-10-19_2020-11-21,2020-10-26_2020-11-21,2020-11-02_2020-11-21,2020-11-09_2020-11-21,2020-11-16_2020-11-21
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,51,
num_states_with_projections-CovidAnalytics-DELPHI,,,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,51,51,51,51
num_states_with_projections-IBF-TimeSeries,0,,0,0,0,0,0,0
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,51,48,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,51,51,51,51,,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,,47,47,50
num_states_with_projections-OliverWyman-Navigator,,,,,,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,48,51,,,51,51,51,50
num_states_with_projections-TTU-squider,,,,,51,51,51,51
num_states_with_projections-UCF-AEM,,,,,,,,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,,51,,51,,,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,51,51,
num_states_with_projections-UVA-Ensemble,,,,,,,,51
num_states_beat_baseline-BPagano-RtDriven,,,,30,26,21,27,21
num_states_beat_baseline-CEID-Walk,,,,,24,22,23,32
num_states_beat_baseline-COVIDhub-ensemble,,,,,24,35,46,39
num_states_beat_baseline-CU-select,,,42,43,36,40,39,35
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,9,27,17,7,20,21,5,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,4,3,9,5,3,3
num_states_beat_baseline-DDS-NBDS,,,,,45,41,41,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,32
num_states_beat_baseline-Google_Harvard-CPF,,,,,26,27,39,27
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,33,28
num_states_beat_baseline-IowaStateLW-STEM,16,6,5,5,14,18,26,32
num_states_beat_baseline-JCB-PRM,27,37,34,31,38,33,27,20
num_states_beat_baseline-JHUAPL-Bucky,,,10,26,27,26,24,23
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,44,43,48,37
num_states_beat_baseline-JHU_IDD-CovidSP,,,16,14,13,8,,5
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,41,40,26,12
num_states_beat_baseline-Karlen-pypm,,,,39,42,45,41,26
num_states_beat_baseline-LANL-GrowthRate,,1,1,0,3,44,44,32
num_states_beat_baseline-LNQ-ens1,,,,,48,48,49,30
num_states_beat_baseline-MSRA-DeepST,,,,,,41,44,34
num_states_beat_baseline-OliverWyman-Navigator,,,,,,44,46,38
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,0,0,,,11,23,44,19
num_states_beat_baseline-TTU-squider,,,,,7,13,11,9
num_states_beat_baseline-UCF-AEM,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,4,1,2,0,0,3,7,10
num_states_beat_baseline-UCSB-ACTS,,,,,33,35,24,9
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,48,35
num_states_beat_baseline-UMich-RidgeTfReg,,,,,32,26,26,19
num_states_beat_baseline-USACE-ERDC_SEIR,18,,25,,29,,,26
num_states_beat_baseline-USC-SI_kJalpha,9,18,25,21,24,28,27,26
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,46,45,
num_states_beat_baseline-UVA-Ensemble,,,,,,,,24
perc_beat_baseline-BPagano-RtDriven,,,,0.5882352941,0.5098039216,0.4117647059,0.5294117647,0.4117647059
perc_beat_baseline-CEID-Walk,,,,,0.4705882353,0.431372549,0.4509803922,0.6274509804
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4705882353,0.6862745098,0.9019607843,0.7647058824
perc_beat_baseline-CU-select,,,0.8235294118,0.8431372549,0.7058823529,0.7843137255,0.7647058824,0.6862745098
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.1764705882,0.5294117647,0.3333333333,0.137254902,0.3921568627,0.4117647059,0.09803921569,
perc_beat_baseline-CovidAnalytics-DELPHI,,,0.07843137255,0.05882352941,0.1764705882,0.09803921569,0.05882352941,0.05882352941
perc_beat_baseline-DDS-NBDS,,,,,0.8823529412,0.8039215686,0.8039215686,0.5294117647
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.6274509804
perc_beat_baseline-Google_Harvard-CPF,,,,,0.5098039216,0.5294117647,0.7647058824,0.5294117647
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.6734693878,0.5714285714
perc_beat_baseline-IowaStateLW-STEM,0.3265306122,0.1224489796,0.1020408163,0.1020408163,0.2857142857,0.3673469388,0.5306122449,0.6530612245
perc_beat_baseline-JCB-PRM,0.5294117647,0.7254901961,0.6666666667,0.6078431373,0.7450980392,0.6470588235,0.5294117647,0.3921568627
perc_beat_baseline-JHUAPL-Bucky,,,0.1960784314,0.5098039216,0.5294117647,0.5098039216,0.4705882353,0.4509803922
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.862745098,0.8958333333,0.9411764706,0.7254901961
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3137254902,0.2745098039,0.2549019608,0.1568627451,,0.09803921569
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.8039215686,0.7843137255,0.5098039216,0.2352941176
perc_beat_baseline-Karlen-pypm,,,,0.7647058824,0.8235294118,0.8823529412,0.8039215686,0.5098039216
perc_beat_baseline-LANL-GrowthRate,,0.01960784314,0.01960784314,0,0.05882352941,0.862745098,0.862745098,0.6274509804
perc_beat_baseline-LNQ-ens1,,,,,0.9411764706,0.9411764706,0.9607843137,0.5882352941
perc_beat_baseline-MSRA-DeepST,,,,,,0.8723404255,0.9361702128,0.68
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.862745098,0.9019607843,0.7450980392
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0,0,,,0.2156862745,0.4509803922,0.862745098,0.38
perc_beat_baseline-TTU-squider,,,,,0.137254902,0.2549019608,0.2156862745,0.1764705882
perc_beat_baseline-UCF-AEM,,,,,,,,
