,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,975,981,,,,,,
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3097,3096,3098,3061,3062,3058
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,,,3140
num_counties_with_projections-IBF-TimeSeries,,,,,0,0,0,0
num_counties_with_projections-IHME-CurveFit,0,,,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,0,0
num_counties_with_projections-IowaStateLW-STEM,,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,3141,2393,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,,,,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,,2094,,2237,2292,2339,2398,2461
num_counties_with_projections-OliverWyman-Navigator,,,,,,2724,2785,2769
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,3040,3049
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,0,,0
num_counties_with_projections-UCLA-SuEIR,2716,2847,2820,2906,2797,792,838,2660
num_counties_with_projections-UMass-MechBayes,,,,,493,490,486,492
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2774,2779,2781,2784,2789,2790,2791,2794
num_counties_with_projections-UVA-Ensemble,,,,,2779,2766,2780,2773
num_counties_with_projections-Yu_Group-CLEP,,,,,3128,3136,3133,2376
num_counties_beat_baseline-CDDEP-SEIR_MCMC,248,260,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1538,1519,1526,1458
num_counties_beat_baseline-CMU-TimeSeries,,,,,120,80,97,104
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1253,946,1303,1266
num_counties_beat_baseline-CU-select,,,908,901,896,739,804,904
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,1258
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,,1429,1477,1560,1521,1405,1235,1066
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,1199,1057,1321,1353
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1529,1532,1394,1356,1272
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,865,778,798,794,604,881,1068
num_counties_beat_baseline-LNQ-ens1,,,,,1536,1277,1557,1699
num_counties_beat_baseline-MITCovAlliance-SIR,,706,,752,781,709,803,780
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1041,1023,1071
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,993,978
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,1136,1071,890,944,814,987,1161
num_counties_beat_baseline-TTU-squider,,,,,,,,
