,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,981,981,977,975,981,,,
num_counties_with_projections-CEID-Walk,,,,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,199,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3141,3072,3093,3103,3099,3097,3096,3098
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,0,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IBF-TimeSeries,,,,,,,,0
num_counties_with_projections-IHME-CurveFit,0,0,0,0,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2913,2950,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1705,1830,1947,,2094,,2237,2292
num_counties_with_projections-OliverWyman-Navigator,2648,2705,2609,2550,2467,2413,2671,2686
num_counties_with_projections-PandemicCentral-USCounty,,,,3080,,3055,3085,3059
num_counties_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,3138,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,0,0,,
num_counties_with_projections-UCLA-SuEIR,646,2895,2599,2716,2847,2820,2906,2797
num_counties_with_projections-UMass-MechBayes,496,496,496,496,496,496,495,493
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2759,2769,2772,2774,2779,2781,2784,2789
num_counties_with_projections-UVA-Ensemble,133,133,133,133,133,2781,2781,2779
num_counties_with_projections-Yu_Group-CLEP,,,,3139,3139,,3139,3128
num_counties_beat_baseline-CDDEP-SEIR_MCMC,295,294,285,250,243,,,
num_counties_beat_baseline-CEID-Walk,,,,1613,1530,1537,1516,1445
num_counties_beat_baseline-CMU-TimeSeries,,,,127,124,118,101,121
num_counties_beat_baseline-COVIDhub-ensemble,857,1029,1225,1306,1463,1367,1426,1615
num_counties_beat_baseline-CU-select,863,977,911,1003,949,984,1015,1182
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
