,count,mean,median,std,min,25%,75%,max
Caltech-CS156,51,46261.6,6272.3,193798.8,20.1,778.3,29749.3,1389885.6
COVIDhub-ensemble,51,63473.1,5776.0,226185.4,1.0,1192.5,28565.0,1557504.0
LNQ-ens1,51,70769.4,11620.5,237277.8,1.5,2181.8,52502.5,1652418.0
Karlen-pypm,51,73695.4,5565.2,256466.7,1.4,1086.4,37466.1,1795600.0
UMass-MechBayes,51,74414.4,2209.0,276949.5,0.0,260.0,30458.0,1901641.0
CMU-TimeSeries,51,84325.0,17424.0,183440.1,9.0,1724.5,77574.5,1071225.0
Google_Harvard-CPF,51,87238.5,14079.4,253528.7,2.5,2075.8,52390.6,1724843.6
MIT_CritData-GBCF,51,87699.3,16641.0,178999.1,4.0,2762.5,95802.5,1096209.0
GT-DeepCOVID,50,92900.4,5022.9,404279.0,4.3,714.8,16157.7,2798517.1
SteveMcConnell-CovidComplete,51,105533.8,6241.0,384716.0,4.0,841.0,34081.0,2359296.0
OliverWyman-Navigator,51,108215.9,11432.4,345121.8,3.6,570.6,62133.4,2347800.0
MOBS-GLEAM_COVID,50,117252.0,16872.6,337485.5,0.1,1121.2,59107.9,1726559.4
epiforecasts-ensemble1,51,121440.2,3965.9,319885.2,2.5,678.9,38155.5,1781904.6
UCSD_NEU-DeepGLEAM,50,122812.3,18101.5,332026.0,10.8,2550.0,75087.5,1850506.7
CovidAnalytics-DELPHI,51,125112.1,9216.0,354227.2,16.0,1690.0,35534.5,1774224.0
USC-SI_kJalpha,51,126845.7,8836.0,364262.6,0.0,901.0,52505.0,1671849.0
UCSB-ACTS,51,131372.6,16941.3,312831.9,10.5,1688.4,76656.8,1881692.4
JCB-PRM,51,150610.9,28317.0,472072.9,15.7,3756.1,87038.4,3233542.9
Microsoft-DeepSTIA,50,157566.0,25049.9,353469.6,0.3,6955.9,94297.0,2095857.6
BPagano-RtDriven,51,174764.7,19036.8,462259.5,0.1,3117.8,68322.0,2494074.8
RobertWalraven-ESG,51,176002.8,27805.6,541470.9,47.3,3905.9,119454.1,3598495.2
COVIDhub-baseline,51,189993.9,10328.6,755020.8,16.0,1742.5,73918.5,5065210.6
IowaStateLW-STEM,49,192704.6,21904.0,708146.9,1.0,1992.5,77008.5,4986289.0
Baseline,51,197131.4,9353.7,828233.5,0.5,2430.4,70038.5,5562859.2
UT-Mobility,51,199505.7,19600.0,523800.5,4.0,2450.5,148404.1,3270672.2
Covid19Sim-Simulator,51,210096.2,18211.1,682833.9,3.2,2574.4,98302.3,4520157.1
UCLA-SuEIR,51,212793.3,15436.5,877505.3,0.4,2246.8,56624.3,6025236.9
DDS-NBDS,51,266938.9,15172.9,1078460.5,0.0,1478.1,125286.8,7610846.1
IHME-CurveFit,51,274016.8,39050.5,649713.2,3.8,2984.8,252976.8,3868495.2
JHU_CSSE-DECOM,51,297396.2,19321.0,1378754.1,1.0,577.0,78812.5,9790641.0
CU-select,51,324716.3,22801.0,1355861.6,121.0,3680.5,119716.0,9308601.0
UMich-RidgeTfReg,50,334764.5,22457.4,1100897.8,5.1,3745.2,148019.7,7286358.7
UA-EpiCovDA,51,345269.2,16384.0,1024592.7,0.0,785.0,149402.5,5731236.0
AIpert-pwllnod,51,348531.2,15360.7,968842.0,12.6,2511.8,134870.4,5662808.6
JHU_IDD-CovidSP,51,353714.4,30092.4,1458014.8,9.5,6686.3,152487.3,10312474.0
Wadhwani_AI-BayesOpt,44,533945.0,78762.3,1348069.8,0.0,10822.2,301534.3,7752971.9
LANL-GrowthRate,51,540376.8,12996.0,2128294.6,4.0,517.6,47178.5,12204542.2
PSI-DRAFT,51,586010.4,53361.0,2301645.8,1.0,3054.1,253249.2,14795562.2
TTU-squider,51,598481.5,32678.2,1666987.5,2.3,1945.8,304010.3,10327662.0
JHUAPL-Bucky,51,671091.7,27775.1,2383928.3,1.3,2336.2,246304.1,14029495.0
Columbia_UNC-SurvCon,51,680230.9,13924.0,2492649.1,25.0,2304.0,153344.5,14615329.0
WalmartLabsML-LogForecasting,51,1887636.5,260727.8,5418028.4,39.6,27134.1,1094614.2,35983851.7
