,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,96.1,70.7,129.1,0.8,14.2,124.8,800.5
Karlen-pypm,51,104.4,55.2,168.2,1.1,33.1,114.8,1147.2
Google_Harvard-CPF,51,104.5,56.7,126.3,0.5,26.4,149.0,623.6
USC-SI_kJalpha,51,117.1,68.0,116.4,1.0,32.0,171.0,380.0
MOBS-GLEAM_COVID,50,118.2,65.5,189.5,0.6,23.0,144.8,1276.5
Microsoft-DeepSTIA,50,122.1,52.8,253.3,0.3,25.9,99.3,1727.3
COVIDhub-ensemble,51,130.3,59.0,207.1,2.0,27.0,186.0,1360.0
BPagano-RtDriven,51,131.5,83.3,162.3,1.6,35.7,130.6,918.4
Caltech-CS156,51,131.9,72.6,192.2,0.4,15.1,140.4,1000.8
OliverWyman-Navigator,51,142.3,61.9,266.4,2.4,28.7,167.3,1817.2
SteveMcConnell-CovidComplete,51,145.7,67.0,176.0,2.0,30.5,223.5,725.0
UCSD_NEU-DeepGLEAM,50,146.3,88.4,184.3,5.3,55.7,177.5,1225.1
Columbia_UNC-SurvCon,51,150.9,90.0,170.1,0.0,32.0,191.5,588.0
GT-DeepCOVID,50,152.7,79.3,214.0,1.1,35.6,227.4,1381.3
JHU_CSSE-DECOM,51,153.6,65.0,395.6,2.0,19.0,163.5,2827.0
MIT_CritData-GBCF,51,153.7,65.0,256.1,3.0,29.5,172.5,1487.0
IowaStateLW-STEM,49,163.2,76.0,218.1,0.0,43.5,233.0,1247.0
CMU-TimeSeries,51,164.5,73.0,322.1,2.0,18.0,236.5,2248.0
Covid19Sim-Simulator,51,165.3,94.2,212.5,1.6,27.5,178.5,998.4
UCSB-ACTS,51,182.6,75.4,223.3,2.0,18.5,243.4,793.9
JHU_IDD-CovidSP,51,192.9,114.2,265.2,5.1,46.4,244.8,1678.7
CEID-Walk,51,193.4,92.2,320.0,3.3,38.3,231.8,2111.7
COVIDhub-baseline,51,193.6,89.0,335.6,0.0,30.0,232.0,2209.1
UMass-MechBayes,51,195.7,83.0,255.2,4.0,52.5,190.0,1343.0
CU-select,51,209.4,106.0,343.9,1.0,60.0,231.5,2303.0
UMich-RidgeTfReg,50,212.3,89.4,347.1,1.6,47.7,194.8,1769.1
Baseline,51,212.7,79.6,376.3,0.7,39.5,237.1,2433.6
epiforecasts-ensemble1,51,213.7,68.5,301.2,1.7,29.0,296.5,1178.0
PSI-DRAFT,51,218.9,119.0,317.6,4.0,39.0,242.2,1756.0
CovidAnalytics-DELPHI,51,219.9,89.0,316.5,7.0,38.5,223.0,1361.0
LNQ-ens1,51,232.0,131.7,278.4,8.7,67.9,266.7,1488.8
DDS-NBDS,51,237.3,118.9,350.1,4.4,49.8,299.9,2161.2
AIpert-pwllnod,51,237.7,134.0,511.2,1.6,46.1,247.4,3598.1
IHME-CurveFit,51,238.8,178.9,268.1,0.3,65.7,275.6,1127.3
LANL-GrowthRate,51,249.0,74.5,434.5,4.0,28.5,288.0,2463.5
UCLA-SuEIR,51,271.7,157.0,436.2,0.4,42.2,332.5,2680.4
RobertWalraven-ESG,51,289.6,137.7,421.9,0.8,62.3,349.7,2508.8
UA-EpiCovDA,51,343.5,189.0,458.3,1.0,86.5,437.5,2416.0
JHUAPL-Bucky,51,361.9,153.1,434.9,0.6,62.9,490.6,1719.0
TTU-squider,51,461.5,163.0,657.8,1.7,48.8,708.3,3330.2
