,mean_rank
COVIDhub-ensemble,11.6
Caltech-CS156,12.1
SteveMcConnell-CovidComplete,12.8
epiforecasts-ensemble1,14.3
USC-SI_kJalpha,14.7
LANL-GrowthRate,15.6
UMass-MechBayes,15.7
LNQ-ens1,15.9
UA-EpiCovDA,16.9
GT-DeepCOVID,17.6
Google_Harvard-CPF,17.9
Karlen-pypm,17.9
JCB-PRM,18.1
JHUAPL-Bucky,18.1
COVIDhub-baseline,19.2
OliverWyman-Navigator,19.3
MIT_CritData-GBCF,19.4
Covid19Sim-Simulator,19.8
Microsoft-DeepSTIA,20.0
CU-select,20.3
CovidAnalytics-DELPHI,20.3
UCLA-SuEIR,20.8
Columbia_UNC-SurvCon,21.0
UT-Mobility,21.0
UCSB-ACTS,21.5
MOBS-GLEAM_COVID,21.6
IowaStateLW-STEM,22.0
JHU_CSSE-DECOM,22.4
BPagano-RtDriven,22.6
IHME-CurveFit,22.7
CMU-TimeSeries,23.3
RobertWalraven-ESG,24.0
JHU_IDD-CovidSP,24.7
TTU-squider,25.1
UCSD_NEU-DeepGLEAM,25.3
Wadhwani_AI-BayesOpt,26.1
NotreDame-mobility,27.8
PSI-DRAFT,28.1
DDS-NBDS,29.3
WalmartLabsML-LogForecasting,33.5
