,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,25577.3,4991.7,91444.4,0.6,209.8,15636.3,640721.8
Google_Harvard-CPF,51,26554.9,3210.0,66438.5,0.3,707.2,22216.2,388910.6
USC-SI_kJalpha,51,27000.0,4624.0,42186.7,1.0,1025.0,29385.0,144400.0
Karlen-pypm,51,38638.7,3047.0,183748.1,1.2,1095.9,13170.6,1316067.8
BPagano-RtDriven,51,43123.6,6941.6,124186.2,2.5,1278.0,17076.1,843453.0
MOBS-GLEAM_COVID,50,49176.5,4294.7,228111.4,0.4,529.4,20968.0,1629526.2
Columbia_UNC-SurvCon,51,51139.8,8100.0,92567.5,0.0,1025.0,36672.5,345744.0
SteveMcConnell-CovidComplete,51,51599.1,4489.0,110431.7,4.0,930.5,50258.5,525625.0
Caltech-CS156,51,53611.3,5275.3,157035.3,0.2,229.8,19893.3,1001556.7
UCSD_NEU-DeepGLEAM,50,54735.7,7817.4,210466.4,27.6,3105.7,31557.3,1500969.9
COVIDhub-ensemble,51,59031.0,3481.0,259249.6,4.0,738.0,34597.0,1849600.0
GT-DeepCOVID,50,68223.9,6283.3,266957.5,1.2,1268.5,51733.1,1907884.7
Covid19Sim-Simulator,51,71589.7,8867.6,177780.0,2.6,759.4,31879.5,996763.6
IowaStateLW-STEM,49,73236.0,5776.0,227208.3,0.0,1894.5,54325.0,1555009.0
Microsoft-DeepSTIA,50,77795.9,2783.5,418142.0,0.1,675.9,9905.7,2983737.7
UCSB-ACTS,51,82259.5,5682.1,163508.8,3.8,346.7,59409.6,630207.5
MIT_CritData-GBCF,51,87902.4,4225.0,335646.7,9.0,870.5,29812.5,2211169.0
OliverWyman-Navigator,51,89834.8,3833.2,461349.3,5.9,824.4,27984.3,3302204.5
UMass-MechBayes,51,102147.3,6889.0,280745.5,16.0,2762.5,36100.0,1803649.0
JHU_IDD-CovidSP,51,106184.0,13038.8,398311.2,25.8,2156.5,60191.7,2818149.0
IHME-CurveFit,51,127479.5,32004.6,290712.7,0.1,4322.4,76083.4,1270838.0
CMU-TimeSeries,51,128776.8,5329.0,705196.6,4.0,324.0,55932.5,5053504.0
LNQ-ens1,51,129792.7,17345.9,347434.8,75.0,4612.8,71108.7,2216673.4
epiforecasts-ensemble1,51,134627.3,4693.5,335061.3,2.9,849.1,87956.8,1387737.0
CEID-Walk,51,137811.0,8494.2,626629.1,10.7,1465.2,53751.2,4459209.3
CovidAnalytics-DELPHI,51,146554.2,7921.0,375150.2,49.0,1494.5,51329.0,1852321.0
PSI-DRAFT,51,146777.4,14161.0,480481.5,16.0,1521.0,58847.6,3083536.0
COVIDhub-baseline,51,147881.2,7921.0,686167.1,0.0,900.6,53825.0,4880047.0
CU-select,51,159792.0,11236.0,742443.0,1.0,3616.0,53664.5,5303809.0
UMich-RidgeTfReg,50,163218.1,8000.5,547925.4,2.4,2275.4,37936.6,3129558.0
DDS-NBDS,51,176451.3,14147.2,665291.4,19.1,2478.9,89955.2,4670697.3
JHU_CSSE-DECOM,51,177011.1,4225.0,1116872.5,4.0,370.0,26822.5,7991929.0
Baseline,51,184059.3,6331.6,839258.8,0.5,1568.8,56211.4,5922269.9
LANL-GrowthRate,51,247103.1,5550.2,943404.4,16.0,812.5,82945.0,6068832.2
RobertWalraven-ESG,51,258393.1,18964.0,919308.1,0.7,3887.3,122321.6,6293826.6
UCLA-SuEIR,51,260392.6,24643.1,1034598.4,0.2,1789.7,110549.5,7184399.4
AIpert-pwllnod,51,312675.9,17948.4,1808574.9,2.5,2126.9,61203.9,12946237.0
JHUAPL-Bucky,51,316403.6,23430.4,656587.1,0.3,3971.4,244977.3,2954792.0
UA-EpiCovDA,51,323908.3,35721.0,952223.9,1.0,7484.5,191406.5,5837056.0
TTU-squider,51,637208.2,26555.0,1761802.6,2.9,2414.0,511402.0,11090212.1
