,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,17751.7,841.0,45205.0,0.0,210.5,9902.5,252004.0
UCSD_NEU-DeepGLEAM,50,17956.2,1289.3,72744.0,1.4,215.1,8495.7,513717.6
Karlen-pypm,51,18869.4,1218.0,62823.9,0.5,216.1,5465.7,414092.2
MOBS-GLEAM_COVID,50,19927.2,1747.1,80296.9,0.1,268.5,8484.0,566590.5
UChicagoCHATTOPADHYAY-UnIT,51,20600.2,2546.5,71272.4,0.5,320.8,6074.9,481994.4
UMich-RidgeTfReg,50,21081.4,1714.0,58287.9,2.0,256.0,10669.8,339440.7
GT-DeepCOVID,49,21537.7,2125.8,59969.4,0.2,323.6,13751.7,409360.8
AIpert-pwllnod,51,22067.1,1896.3,74725.7,0.3,445.4,9904.8,518533.8
Google_Harvard-CPF,51,24159.8,1023.1,82598.9,0.1,362.0,7378.5,533156.7
OliverWyman-Navigator,51,25547.5,1810.9,112390.2,5.1,198.9,5480.3,794921.2
Geneva-DetGrowth,51,27192.6,2142.2,68099.9,0.1,455.5,14614.4,376856.4
CEID-Walk,51,28298.2,2894.0,99369.6,0.9,218.7,14896.8,684853.9
CMU-TimeSeries,51,29139.9,1681.0,93716.0,0.0,312.5,12894.5,595984.0
COVIDhub-baseline,51,29606.4,1681.0,103962.0,1.0,196.0,14210.0,707281.0
LNQ-ens1,51,34225.4,3929.8,93650.7,0.3,487.6,17979.6,584198.7
COVIDhub-ensemble,51,35985.1,2809.0,120051.6,4.0,200.0,18500.0,797449.0
SteveMcConnell-CovidComplete,51,37927.0,4900.0,111356.2,0.0,290.0,21610.0,724201.0
Wadhwani_AI-BayesOpt,44,38326.3,2021.0,154630.5,0.1,405.0,10272.7,1063796.0
MIT_CritData-GBCF,51,38766.5,2209.0,112927.1,1.0,272.5,17981.0,638401.0
UCLA-SuEIR,51,39141.5,1807.6,115843.6,0.7,289.9,14217.4,653122.3
Caltech-CS156,51,39480.3,3033.9,117803.8,0.2,209.4,18466.4,715410.8
USC-SI_kJalpha,51,40929.9,4225.0,124295.3,4.0,361.0,25892.5,799236.0
LANL-GrowthRate,51,41740.2,1681.0,184566.5,1.0,420.5,14792.5,1306449.0
Microsoft-DeepSTIA,50,42677.8,1198.3,188259.0,0.0,133.4,8976.8,1318558.8
Baseline,51,43490.4,1543.4,160590.2,0.2,110.3,18030.8,1101600.2
CovidAnalytics-DELPHI,51,45582.0,2304.0,139577.6,1.0,702.5,8022.5,698896.0
DDS-NBDS,51,47188.7,2240.7,172246.6,1.6,300.2,22740.8,1178361.5
PSI-DRAFT,51,48094.9,2025.0,141042.0,1.0,242.5,11236.0,703082.2
UMass-MechBayes,51,48700.1,3364.0,168873.9,1.0,506.5,16274.5,1138489.0
UCSB-ACTS,51,50976.2,7405.7,139816.7,0.0,1142.8,32687.0,909620.9
JHU_IDD-CovidSP,51,53946.4,3851.4,111412.3,2.6,171.2,55341.4,519516.8
Columbia_UNC-SurvCon,51,55472.6,3481.0,192371.6,1.0,870.5,34632.0,1336336.0
UA-EpiCovDA,51,67907.4,2809.0,207171.3,0.0,930.5,34046.5,1292769.0
RobertWalraven-ESG,51,77798.6,9034.5,222506.7,3.8,1329.7,51308.4,1403585.2
CU-select,51,101718.9,11025.0,403797.4,1.0,1590.5,64313.0,2879809.0
epiforecasts-ensemble1,49,111222.2,2973.5,299501.2,4.4,299.7,41224.1,1496639.1
JHUAPL-Bucky,51,114936.0,4876.9,437984.3,0.8,830.0,29901.2,3023048.1
MITCovAlliance-SIR,51,142837.1,5413.6,753969.9,1.7,573.6,29141.3,5377849.1
BPagano-RtDriven,51,146399.3,6707.8,729737.3,28.8,1091.4,33720.4,5184847.4
Covid19Sim-Simulator,51,158719.1,15708.9,522128.3,7.2,1597.1,93456.7,3255817.7
WalmartLabsML-LogForecasting,51,273658.9,27007.8,886791.6,0.1,3013.2,183184.9,6113359.0
TTU-squider,51,303621.2,42246.3,844417.5,0.0,3590.4,237782.2,5619815.5
