,count,mean,median,std,min,25%,75%,max
UCSD_NEU-DeepGLEAM,50,73.5,35.9,113.1,1.2,14.7,92.1,716.7
Karlen-pypm,51,75.7,34.9,115.8,0.7,14.6,73.8,643.5
MOBS-GLEAM_COVID,50,76.9,41.8,119.5,0.2,16.2,92.0,752.7
IowaStateLW-STEM,49,78.6,29.0,108.6,0.0,14.5,99.5,502.0
UChicagoCHATTOPADHYAY-UnIT,51,79.3,50.5,120.8,0.7,17.9,77.7,694.3
OliverWyman-Navigator,51,81.1,42.6,139.1,2.3,14.1,74.0,891.6
Google_Harvard-CPF,51,82.1,32.0,133.3,0.2,19.0,85.6,730.2
AIpert-pwllnod,51,86.5,43.5,121.9,0.5,21.1,99.5,720.1
UMich-RidgeTfReg,50,86.6,41.4,117.7,1.4,15.9,103.3,582.6
GT-DeepCOVID,49,92.1,46.1,115.4,0.5,18.0,117.2,639.8
Microsoft-DeepSTIA,50,96.1,34.6,184.7,0.2,11.5,94.5,1148.3
CMU-TimeSeries,51,96.9,41.0,141.9,0.0,17.5,113.5,772.0
COVIDhub-baseline,51,97.0,41.0,143.5,1.0,14.0,119.0,841.0
CEID-Walk,51,97.2,53.8,138.7,0.9,14.8,121.7,827.6
Geneva-DetGrowth,51,101.1,46.3,131.6,0.3,21.3,119.7,613.9
Wadhwani_AI-BayesOpt,44,102.1,45.0,168.7,0.4,20.1,101.4,1031.4
LANL-GrowthRate,51,103.0,41.0,178.2,1.0,20.5,121.5,1143.0
COVIDhub-ensemble,51,106.1,53.0,158.8,2.0,14.0,136.0,893.0
Baseline,51,107.2,39.3,180.6,0.4,10.5,133.1,1049.6
UCLA-SuEIR,51,111.0,42.5,165.4,0.8,17.0,119.1,808.2
CovidAnalytics-DELPHI,51,111.1,48.0,184.1,1.0,26.5,89.5,836.0
MIT_CritData-GBCF,51,113.0,47.0,162.8,1.0,16.5,134.0,799.0
Caltech-CS156,51,114.9,55.1,163.7,0.4,14.5,135.3,845.8
LNQ-ens1,51,115.3,62.7,146.1,0.5,21.9,134.1,764.3
PSI-DRAFT,51,115.4,45.0,188.3,1.0,15.5,106.0,838.5
SteveMcConnell-CovidComplete,51,116.9,70.0,157.3,0.0,17.0,147.0,851.0
DDS-NBDS,51,119.7,47.3,183.0,1.3,17.2,150.8,1085.5
USC-SI_kJalpha,51,120.8,65.0,163.9,2.0,19.0,160.5,894.0
UMass-MechBayes,51,121.0,58.0,186.4,1.0,22.5,126.5,1067.0
Columbia_UNC-SurvCon,51,136.2,59.0,194.1,1.0,29.5,186.0,1156.0
UCSB-ACTS,51,144.1,86.1,175.6,0.1,33.8,180.7,953.7
UA-EpiCovDA,51,144.3,53.0,219.2,0.0,30.5,184.5,1137.0
JHU_IDD-CovidSP,51,146.2,62.1,182.3,1.6,13.0,233.2,720.8
MITCovAlliance-SIR,51,165.8,73.6,343.0,1.3,23.9,170.6,2319.0
RobertWalraven-ESG,51,172.5,95.1,221.4,1.9,36.5,226.0,1184.7
JHUAPL-Bucky,51,173.3,69.8,294.3,0.9,28.8,172.7,1738.7
BPagano-RtDriven,51,178.3,81.9,341.9,5.4,33.0,182.8,2277.0
epiforecasts-ensemble1,49,180.9,54.5,283.0,2.1,17.3,202.3,1223.4
CU-select,51,182.7,105.0,264.0,1.0,39.5,248.0,1697.0
Covid19Sim-Simulator,51,229.3,125.3,329.0,2.7,39.8,305.6,1804.4
WalmartLabsML-LogForecasting,51,309.6,164.3,425.9,0.4,54.5,428.0,2472.5
TTU-squider,51,340.5,205.5,437.5,0.0,59.9,487.5,2370.6
