,mean_rank
UMass-MechBayes,12.5
Caltech-CS156,13.3
COVIDhub-ensemble,14.1
GT-DeepCOVID,14.3
epiforecasts-ensemble1,15.6
SteveMcConnell-CovidComplete,15.8
OliverWyman-Navigator,16.5
Karlen-pypm,16.7
USC-SI_kJalpha,17.0
LNQ-ens1,17.2
CovidAnalytics-DELPHI,17.6
LANL-GrowthRate,17.6
MOBS-GLEAM_COVID,18.6
Google_Harvard-CPF,18.9
COVIDhub-baseline,19.0
UCLA-SuEIR,19.5
DDS-NBDS,19.8
UA-EpiCovDA,20.4
CMU-TimeSeries,20.5
UCSB-ACTS,20.6
Covid19Sim-Simulator,21.5
BPagano-RtDriven,21.9
UCSD_NEU-DeepGLEAM,22.0
JHU_CSSE-DECOM,22.5
RobertWalraven-ESG,22.7
UMich-RidgeTfReg,22.8
Columbia_UNC-SurvCon,22.9
JCB-PRM,22.9
MIT_CritData-GBCF,23.1
UT-Mobility,23.2
AIpert-pwllnod,23.2
IowaStateLW-STEM,23.4
CU-select,23.8
JHUAPL-Bucky,24.5
Microsoft-DeepSTIA,25.0
IHME-CurveFit,25.3
JHU_IDD-CovidSP,26.8
PSI-DRAFT,27.1
TTU-squider,27.5
Wadhwani_AI-BayesOpt,28.6
WalmartLabsML-LogForecasting,34.6
