,count,mean,median,std,min,25%,75%,max
Caltech-CS156,51,105.0,68.1,99.3,4.5,21.9,168.1,337.1
UMass-MechBayes,51,112.8,50.0,156.4,0.0,16.0,141.5,700.0
GT-DeepCOVID,50,116.1,69.0,159.4,2.1,29.1,127.1,847.5
COVIDhub-ensemble,51,126.9,75.0,135.8,1.0,34.5,169.0,678.0
Karlen-pypm,51,138.9,72.7,142.3,1.2,33.9,184.3,569.4
LNQ-ens1,51,148.2,114.1,135.6,1.2,45.4,228.0,659.1
SteveMcConnell-CovidComplete,51,152.6,86.0,239.4,2.0,32.5,184.0,1536.0
OliverWyman-Navigator,51,158.8,94.2,193.2,0.8,19.4,224.4,779.3
Google_Harvard-CPF,51,162.9,101.4,166.6,1.6,46.0,210.0,667.2
epiforecasts-ensemble1,51,171.3,71.3,243.0,1.6,25.4,186.9,977.2
CovidAnalytics-DELPHI,51,174.1,97.0,249.1,4.0,41.5,185.5,1106.0
USC-SI_kJalpha,51,179.9,95.0,253.3,0.0,34.0,222.0,1243.0
CMU-TimeSeries,51,193.8,133.0,179.0,3.0,41.5,278.5,810.0
MOBS-GLEAM_COVID,50,195.2,115.9,267.1,0.3,38.8,243.0,1314.0
Baseline,51,195.7,96.7,344.3,0.7,49.3,255.7,2358.6
COVIDhub-baseline,51,202.6,101.6,334.5,4.0,47.0,260.4,2250.6
UCLA-SuEIR,51,211.4,117.6,363.7,0.6,40.1,228.3,2454.6
UCSD_NEU-DeepGLEAM,50,213.9,130.3,263.4,3.3,50.8,274.0,1360.3
MIT_CritData-GBCF,51,220.1,135.0,234.9,2.0,61.5,309.5,1047.0
BPagano-RtDriven,51,222.5,137.3,280.0,0.2,62.6,233.6,1333.8
RobertWalraven-ESG,51,225.7,166.8,240.9,6.7,55.5,345.6,1172.7
UCSB-ACTS,51,243.9,130.2,301.2,3.2,41.4,276.4,1371.7
Covid19Sim-Simulator,51,247.2,134.9,364.4,1.8,47.4,290.8,2126.1
JCB-PRM,51,248.4,168.3,308.0,4.0,61.3,327.5,1798.2
JHU_CSSE-DECOM,51,259.2,141.0,462.5,1.0,49.0,280.5,3129.0
UT-Mobility,51,262.4,140.0,325.9,2.0,49.5,373.2,1808.5
IowaStateLW-STEM,49,264.2,151.0,370.6,1.0,49.0,283.0,2233.0
DDS-NBDS,51,265.7,123.2,437.2,0.0,39.9,353.9,2758.8
Microsoft-DeepSTIA,50,272.0,158.3,301.0,0.6,83.4,305.7,1447.7
UA-EpiCovDA,51,284.2,128.0,435.9,0.0,26.5,386.5,2394.0
CU-select,51,285.7,151.0,481.0,4.0,60.5,345.0,3051.0
LANL-GrowthRate,51,286.3,114.0,643.3,1.0,21.8,196.5,3493.5
UMich-RidgeTfReg,50,303.1,149.9,468.4,2.2,50.2,358.1,2699.3
AIpert-pwllnod,51,305.1,128.8,452.8,3.5,50.1,330.3,2379.7
IHME-CurveFit,51,322.0,197.6,383.1,1.9,48.5,437.6,1966.8
JHU_IDD-CovidSP,51,357.3,168.6,534.9,3.1,82.2,405.3,3211.3
Columbia_UNC-SurvCon,51,364.4,110.0,729.6,5.0,46.0,358.5,3823.0
JHUAPL-Bucky,51,382.8,166.7,684.3,1.2,43.5,465.6,3745.6
PSI-DRAFT,51,402.0,231.0,661.6,13.0,55.5,503.0,3846.5
Wadhwani_AI-BayesOpt,44,443.2,280.6,563.7,0.2,103.8,506.0,2784.4
TTU-squider,51,472.7,196.8,645.3,1.9,45.9,708.3,3213.7
WalmartLabsML-LogForecasting,51,814.0,510.6,1062.7,6.3,156.1,1008.7,5998.7
