,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,257185,380894.4,372530,124112.4,115345,8767.4,7.6%
QJHong-Encounter,257185,381971.1,372530,125189.1,115345,9844.1,8.5%
Covid19Sim-Simulator,257185,384308.3,372530,127526.3,115345,12181.3,10.6%
IHME-CurveFit,257185,359765.2,372530,102983.2,115345,-12361.8,-10.7%
IBF-TimeSeries,257185,349201.0,372530,92419.0,115345,-22926.0,-19.9%
IowaStateLW-STEM,257185,342337.0,372530,85555.0,115345,-29790.0,-25.8%
JHUAPL-Bucky,257185,403737.8,372530,146955.8,115345,31610.8,27.4%
UCLA-SuEIR,257185,337585.3,372530,80803.3,115345,-34541.7,-29.9%
Columbia_UNC-SurvCon,257185,408505.0,372530,151723.0,115345,36378.0,31.5%
Baseline,257185,329296.3,372530,72514.3,115345,-42830.7,-37.1%
COVIDhub-baseline,257185,327765.2,372530,70983.2,115345,-44361.8,-38.5%
USACE-ERDC_SEIR,257185,449545.4,372530,192763.4,115345,77418.4,67.1%
WalmartLabsML-LogForecasting,257185,282062.1,372530,25280.1,115345,-90064.9,-78.1%
