,total_deaths_2020-12-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHUAPL-Bucky,317877,372313.3,372530,54645.3,54653,-7.7,-0.0%
DDS-NBDS,317877,373359.6,372530,55691.6,54653,1038.6,1.9%
Caltech-CS156,317877,373469.9,372530,55801.9,54653,1148.9,2.1%
CU-select,317877,373663.0,372530,55995.0,54653,1342.0,2.5%
COVIDhub-baseline,317877,370924.4,372530,53256.4,54653,-1396.6,-2.6%
GT-DeepCOVID,317877,374450.2,372530,56782.2,54653,2129.2,3.9%
Baseline,317877,370168.0,372530,52500.0,54653,-2153.0,-3.9%
QJHong-Encounter,317877,374894.1,372530,57226.1,54653,2573.1,4.7%
UMass-MechBayes,317877,369132.0,372530,51464.0,54653,-3189.0,-5.8%
UCLA-SuEIR,317877,368168.4,372530,50500.4,54653,-4152.6,-7.6%
PSI-DRAFT,317877,368146.0,372530,50478.0,54653,-4175.0,-7.6%
OliverWyman-Navigator,317877,376699.8,372530,59031.8,54653,4378.8,8.0%
COVIDhub-ensemble,317877,376700.0,372530,59032.0,54653,4379.0,8.0%
JHU_CSSE-DECOM,317877,376766.0,372530,59098.0,54653,4445.0,8.1%
MOBS-GLEAM_COVID,317877,376840.3,372530,59172.3,54653,4519.3,8.3%
CovidAnalytics-DELPHI,317877,367769.0,372530,50101.0,54653,-4552.0,-8.3%
Karlen-pypm,317877,377164.1,372530,59496.1,54653,4843.1,8.9%
LNQ-ens1,317877,378672.1,372530,61004.1,54653,6351.1,11.6%
UCSD_NEU-DeepGLEAM,317877,378769.1,372530,61101.1,54653,6448.1,11.8%
MIT_CritData-GBCF,317877,378912.0,372530,61244.0,54653,6591.0,12.1%
LANL-GrowthRate,317877,379075.0,372530,61407.0,54653,6754.0,12.4%
SteveMcConnell-CovidComplete,317877,379354.0,372530,61686.0,54653,7033.0,12.9%
BPagano-RtDriven,317877,379375.2,372530,61707.2,54653,7054.2,12.9%
IBF-TimeSeries,317877,379513.0,372530,61845.0,54653,7192.0,13.2%
USC-SI_kJalpha,317877,379599.0,372530,61931.0,54653,7278.0,13.3%
TTU-squider,317877,379864.2,372530,62196.2,54653,7543.2,13.8%
IowaStateLW-STEM,317877,380356.0,372530,62688.0,54653,8035.0,14.7%
RobertWalraven-ESG,317877,380540.9,372530,62872.9,54653,8219.9,15.0%
epiforecasts-ensemble1,317877,363988.0,372530,46320.0,54653,-8333.0,-15.2%
UA-EpiCovDA,317877,363264.0,372530,45596.0,54653,-9057.0,-16.6%
IHME-CurveFit,317877,382108.6,372530,64440.6,54653,9787.6,17.9%
UMich-RidgeTfReg,317877,382932.6,372530,65264.6,54653,10611.6,19.4%
JCB-PRM,317877,383251.2,372530,65583.2,54653,10930.2,20.0%
Covid19Sim-Simulator,317877,361233.1,372530,43565.1,54653,-11087.9,-20.3%
UT-Mobility,317877,383764.0,372530,66096.0,54653,11443.0,20.9%
Microsoft-DeepSTIA,317877,384363.9,372530,66695.9,54653,12042.9,22.0%
RPI_UW-Mob_Collision,317877,359899.6,372530,42231.6,54653,-12421.4,-22.7%
Columbia_UNC-SurvCon,317877,384876.0,372530,67208.0,54653,12555.0,23.0%
JHU_IDD-CovidSP,317877,386902.0,372530,69234.0,54653,14581.0,26.7%
AIpert-pwllnod,317877,399582.4,372530,81914.4,54653,27261.4,49.9%
UCM_MESALab-FoGSEIR,317877,410863.0,372530,93195.0,54653,38542.0,70.5%
WalmartLabsML-LogForecasting,317877,333043.2,372530,15375.2,54653,-39277.8,-71.9%
CMU-TimeSeries,317877,,372530,,54653,,
Google_Harvard-CPF,317877,,372530,,54653,,
UCSB-ACTS,317877,,372530,,54653,,
Wadhwani_AI-BayesOpt,317877,,372530,,54653,,
