,total_deaths_2020-12-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,282603,371972.0,372530,89673.0,89927,-254.0,-0.3%
IHME-CurveFit,282603,371714.2,372530,89415.2,89927,-511.8,-0.6%
PSI-DRAFT,282603,369144.5,372530,86845.5,89927,-3081.5,-3.4%
IBF-TimeSeries,282603,368523.0,372530,86224.0,89927,-3703.0,-4.1%
JCB-PRM,282603,377361.0,372530,95062.0,89927,5135.0,5.7%
QJHong-Encounter,282603,366071.8,372530,83772.8,89927,-6154.2,-6.8%
Karlen-pypm,282603,380695.1,372530,98396.1,89927,8469.1,9.4%
UCM_MESALab-FoGSEIR,282603,381008.0,372530,98709.0,89927,8782.0,9.8%
JHUAPL-Bucky,282603,363020.0,372530,80721.0,89927,-9206.0,-10.2%
Covid19Sim-Simulator,282603,360461.7,372530,78162.7,89927,-11764.3,-13.1%
Columbia_UNC-SurvCon,282603,359862.0,372530,77563.0,89927,-12364.0,-13.7%
UCLA-SuEIR,282603,359689.2,372530,77390.2,89927,-12536.8,-13.9%
Baseline,282603,357225.3,372530,74926.3,89927,-15000.7,-16.7%
COVIDhub-baseline,282603,356901.9,372530,74602.9,89927,-15324.1,-17.0%
IowaStateLW-STEM,282603,356320.0,372530,74021.0,89927,-15906.0,-17.7%
CovidAnalytics-DELPHI,282603,355436.0,372530,73137.0,89927,-16790.0,-18.7%
JHU_IDD-CovidSP,282603,343571.2,372530,61272.2,89927,-28654.8,-31.9%
NotreDame-mobility,282603,335900.8,372530,53601.8,89927,-36325.2,-40.4%
WalmartLabsML-LogForecasting,282603,304793.6,372530,22494.6,89927,-67432.4,-75.0%
Wadhwani_AI-BayesOpt,282603,,372530,,89927,,
