,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,562.3,290.0,947.0,7.9,117.6,586.3,6083.1
IowaStateLW-STEM,49,690.6,375.0,1198.4,8.0,112.2,697.0,7720.0
UCLA-SuEIR,51,793.2,356.9,1318.5,9.9,145.7,741.5,7760.2
JCB-PRM,51,817.0,415.3,1189.9,5.4,163.8,852.4,6213.8
Baseline,51,886.9,459.9,1293.1,1.4,211.0,929.6,7798.3
Covid19Sim-Simulator,51,900.6,370.2,1391.2,1.3,177.7,855.1,6289.2
COVIDhub-baseline,51,907.4,426.8,1314.8,12.5,248.1,1182.0,8101.6
JHUAPL-Bucky,51,1025.1,291.5,2334.2,1.2,93.6,1035.1,15993.8
USACE-ERDC_SEIR,51,1775.8,551.2,2867.0,7.2,124.6,1902.0,13772.9
WalmartLabsML-LogForecasting,51,1826.3,1204.2,1957.7,49.4,612.6,2177.8,9265.6
Columbia_UNC-SurvCon,51,4470.1,1765.0,6697.7,3.0,556.5,6323.5,37027.0
