,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,776293.3,139660.2,1524089.0,0.8,21387.8,796677.2,7896428.2
JCB-PRM,51,1228527.3,55318.7,4725202.4,314.4,11141.2,298598.3,32933112.6
JHU_IDD-CovidSP,51,1305486.2,213444.0,3135440.5,9.3,24739.8,875766.3,17571494.6
Covid19Sim-Simulator,51,1381662.2,92194.9,3839203.2,69.0,13421.1,719802.7,23516139.5
IowaStateLW-STEM,49,1848027.1,175561.0,7909684.7,0.2,24372.0,467857.0,55681444.0
LANL-GrowthRate,51,2501560.7,169744.0,9142453.2,9.0,11344.5,1135012.0,63760225.0
COVIDhub-baseline,51,2561269.1,316132.6,9305258.0,121.0,46563.2,1010378.9,62836802.2
Baseline,51,2686463.4,329640.0,9593416.3,2.0,30185.8,1053018.2,65055746.9
UCLA-SuEIR,51,2925499.7,319284.8,9752823.7,47.2,49731.0,1155627.9,61887711.3
NotreDame-mobility,51,3174318.7,314220.9,10631945.0,474.6,25462.4,1073753.0,72322201.5
PSI-DRAFT,51,3294061.6,294849.0,8313759.9,9.0,48620.5,1394340.6,39620730.2
Columbia_UNC-SurvCon,51,3443870.5,196249.0,10304064.4,25.0,32765.0,1426886.5,58293225.0
WalmartLabsML-LogForecasting,51,6096516.2,1192826.6,14048727.6,1594.2,311277.6,3922422.6,82034242.9
USACE-ERDC_SEIR,51,10841818.8,254926.9,35524661.4,25.7,20493.0,2074877.5,233382021.7
