,count,mean,median,std,min,25%,75%,max
Caltech-CS156,51,200.2,84.7,366.1,0.1,15.9,218.9,2388.3
UMass-MechBayes,51,206.7,127.0,223.2,8.0,51.0,272.5,868.0
USC-SI_kJalpha,51,209.7,172.0,263.1,1.0,62.0,257.0,1598.0
SteveMcConnell-CovidComplete,51,224.6,124.0,431.5,2.0,34.5,214.5,2939.0
LNQ-ens1,51,227.1,108.8,254.6,10.0,50.8,326.5,1110.8
COVIDhub-ensemble,51,233.9,96.0,453.0,1.0,23.0,211.5,2939.0
Google_Harvard-CPF,51,245.0,149.2,260.4,5.4,70.9,311.7,1008.2
Karlen-pypm,51,258.1,158.0,399.9,3.1,65.3,252.8,2662.1
epiforecasts-ensemble1,51,264.4,113.5,399.6,1.1,29.4,387.0,1985.5
UA-EpiCovDA,51,265.6,138.0,297.7,4.0,40.5,408.5,1172.0
LANL-GrowthRate,51,279.5,106.0,510.7,1.0,36.0,280.5,3222.5
JHUAPL-Bucky,51,299.7,158.9,334.7,3.4,41.1,523.8,1385.3
GT-DeepCOVID,50,300.7,157.6,535.7,2.7,60.8,291.8,3416.5
MIT_CritData-GBCF,51,328.5,160.0,500.6,3.0,55.5,468.5,3257.0
JCB-PRM,51,342.0,190.6,436.9,0.7,68.5,409.5,2018.0
Microsoft-DeepSTIA,50,362.4,168.0,493.6,0.8,80.4,444.9,2779.5
UT-Mobility,51,364.8,179.5,538.2,5.0,74.0,440.5,3267.5
CU-select,51,370.6,196.0,498.4,2.0,76.0,434.5,2490.0
COVIDhub-baseline,51,372.0,189.0,673.9,2.2,52.9,409.6,4390.9
OliverWyman-Navigator,51,372.1,147.4,566.0,6.5,74.4,454.1,3391.2
Covid19Sim-Simulator,51,373.6,150.3,607.8,8.0,51.6,504.0,3921.6
BPagano-RtDriven,51,379.8,250.1,469.8,0.5,68.5,402.5,1961.0
Baseline,51,379.8,156.1,669.5,0.7,49.1,384.9,4371.9
JHU_CSSE-DECOM,51,398.8,227.0,561.0,2.0,86.5,487.5,3489.0
Columbia_UNC-SurvCon,51,403.7,271.0,501.6,0.0,56.0,456.0,2498.0
UCLA-SuEIR,51,405.6,163.2,707.0,2.3,77.3,450.2,4577.5
IowaStateLW-STEM,49,412.0,175.0,617.3,6.0,59.5,502.0,3823.0
CMU-TimeSeries,51,417.8,222.0,457.2,6.0,71.5,613.0,2070.0
UCSB-ACTS,51,421.2,205.8,623.3,4.0,86.3,451.4,3939.3
CovidAnalytics-DELPHI,51,430.4,194.0,923.7,3.0,81.5,425.0,6341.0
MOBS-GLEAM_COVID,50,444.1,189.7,732.8,7.5,80.5,385.7,4233.9
IHME-CurveFit,51,451.2,261.8,585.0,3.8,74.1,622.7,2950.8
UCSD_NEU-DeepGLEAM,50,471.4,221.8,724.8,13.6,112.7,434.7,4115.7
RobertWalraven-ESG,51,520.1,273.4,651.2,7.4,93.5,591.7,2620.7
JHU_IDD-CovidSP,51,529.5,338.6,626.6,4.6,71.9,725.0,3216.2
Wadhwani_AI-BayesOpt,45,558.1,298.7,721.1,6.2,124.8,695.0,3016.6
TTU-squider,51,563.6,263.1,679.1,6.7,111.5,886.2,3049.3
NotreDame-mobility,51,841.2,281.5,1389.8,2.3,156.2,667.6,6451.1
PSI-DRAFT,51,940.6,293.0,1920.6,1.0,103.0,1141.0,12851.5
DDS-NBDS,51,941.0,459.2,1314.4,15.9,120.3,980.1,5711.6
WalmartLabsML-LogForecasting,51,1080.4,671.8,1349.6,10.0,268.1,1343.2,7392.1
