,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,91589.8,16129.0,176751.6,64.0,2605.0,74258.5,753424.0
USC-SI_kJalpha,51,111838.2,29584.0,367203.9,1.0,3845.0,66050.0,2553604.0
LNQ-ens1,51,115147.8,11839.1,227943.1,99.9,2597.0,106872.7,1233939.5
Google_Harvard-CPF,51,126493.9,22252.3,239719.6,29.1,5027.4,97509.8,1016514.9
UA-EpiCovDA,51,157469.0,19044.0,297600.2,16.0,1640.5,166878.5,1373584.0
Caltech-CS156,51,171495.8,7179.0,801671.1,0.0,253.2,47963.5,5703794.1
JHUAPL-Bucky,51,199673.6,25253.3,358584.4,11.5,1692.3,274426.9,1919177.8
Karlen-pypm,51,223389.3,24964.0,993990.7,9.6,4281.7,63885.0,7086776.4
epiforecasts-ensemble1,51,226417.4,12879.8,666825.3,1.3,868.3,149869.2,3942226.1
SteveMcConnell-CovidComplete,51,233038.4,15376.0,1209408.0,4.0,1192.5,46010.5,8637721.0
COVIDhub-ensemble,51,255904.9,9216.0,1214542.7,1.0,529.0,44864.5,8637721.0
JCB-PRM,51,304099.4,36345.9,765974.5,0.5,4688.3,170740.1,4072363.1
LANL-GrowthRate,51,333809.9,11236.0,1474444.2,1.0,1296.0,78790.5,10384506.2
MIT_CritData-GBCF,51,353587.2,25600.0,1490048.7,9.0,3122.5,219498.5,10608049.0
BPagano-RtDriven,51,360621.9,62552.0,845110.9,0.2,4702.5,161999.8,3845493.5
Microsoft-DeepSTIA,50,370159.2,28219.6,1132266.0,0.6,6463.0,199631.2,7725519.8
GT-DeepCOVID,50,371809.8,24824.6,1668941.5,7.2,3714.3,85497.3,11672232.4
CMU-TimeSeries,51,379483.8,49284.0,813931.1,36.0,5124.5,375850.0,4284900.0
CU-select,51,380860.2,38416.0,1092849.0,4.0,5792.0,188880.5,6200100.0
Columbia_UNC-SurvCon,51,409625.1,73441.0,1021350.4,0.0,3145.0,208192.0,6240004.0
UT-Mobility,51,417075.7,32220.2,1526479.8,25.0,5476.0,194460.5,10676556.2
OliverWyman-Navigator,51,452507.0,21731.6,1652303.0,41.9,5535.8,206210.3,11500174.1
JHU_CSSE-DECOM,51,467565.7,51529.0,1745461.5,4.0,7482.5,239378.5,12173121.0
Covid19Sim-Simulator,51,501700.8,22600.2,2166329.3,64.7,2667.7,254015.9,15379153.1
IHME-CurveFit,51,539051.7,68519.6,1450509.3,14.2,5498.7,388352.5,8707230.3
IowaStateLW-STEM,49,543338.4,30625.0,2061159.0,36.0,3552.5,252173.0,14615329.0
UCSB-ACTS,51,558318.8,42369.1,2193756.8,16.4,7449.6,204085.1,15518251.3
COVIDhub-baseline,51,583592.1,35718.1,2718917.6,5.0,2794.3,167856.4,19280189.1
Baseline,51,583667.2,24380.6,2683359.1,0.5,2412.3,148203.9,19113134.9
UCLA-SuEIR,51,654532.8,26623.1,2948453.3,5.4,6000.5,202674.8,20953770.2
JHU_IDD-CovidSP,51,665310.4,114631.9,1613372.2,21.5,5217.1,528208.2,10344092.5
RobertWalraven-ESG,51,686223.5,74764.0,1490225.6,55.4,8749.8,351106.3,6868278.1
MOBS-GLEAM_COVID,50,723696.7,35970.5,2678193.0,55.9,6490.6,149020.6,17926192.6
UCSD_NEU-DeepGLEAM,50,737293.9,49215.3,2585390.2,184.1,12728.2,189143.1,16938988.6
TTU-squider,51,769836.6,69229.5,1744103.5,44.3,12429.6,786174.2,9298200.0
Wadhwani_AI-BayesOpt,45,821219.0,89207.2,2088492.3,38.5,15584.9,483136.6,9100059.7
CovidAnalytics-DELPHI,51,1021700.4,37636.0,5639387.0,9.0,6662.5,180629.0,40208281.0
DDS-NBDS,51,2579274.6,210893.1,6657991.8,253.5,14476.8,960613.7,32622331.2
NotreDame-mobility,51,2601218.2,79250.6,7781418.6,5.3,24447.5,445692.1,41616466.5
WalmartLabsML-LogForecasting,51,2953037.3,451357.6,8356778.2,99.8,73172.7,1805547.5,54643090.7
PSI-DRAFT,51,4501278.6,85849.0,23159152.7,1.0,10610.0,1306573.2,165161052.2
