,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,577.6,235.2,955.4,17.7,104.5,546.1,5738.7
JHUAPL-Bucky,51,607.7,373.7,644.3,0.9,146.2,892.4,2810.1
Covid19Sim-Simulator,51,681.8,303.6,967.0,8.3,115.8,847.7,4849.3
IowaStateLW-STEM,49,712.9,419.0,1169.0,0.5,156.0,684.0,7462.0
JHU_IDD-CovidSP,51,744.3,462.0,875.5,3.0,155.2,934.7,4191.8
LANL-GrowthRate,51,874.0,412.0,1331.3,3.0,106.5,1064.0,7985.0
COVIDhub-baseline,51,901.4,562.3,1335.6,11.0,215.8,1004.8,7927.0
Baseline,51,920.0,574.1,1370.0,1.4,172.6,1026.1,8065.7
UCLA-SuEIR,51,961.1,565.1,1428.9,6.9,222.9,1075.0,7866.9
NotreDame-mobility,51,1006.3,560.6,1484.9,21.8,159.2,1036.2,8504.2
Columbia_UNC-SurvCon,51,1020.3,443.0,1565.5,5.0,181.0,1194.5,7635.0
PSI-DRAFT,51,1070.7,543.0,1480.1,3.0,220.5,1180.2,6294.5
USACE-ERDC_SEIR,51,1640.9,504.9,2883.1,5.1,141.3,1434.7,15276.8
WalmartLabsML-LogForecasting,51,1666.1,1092.2,1840.4,39.9,557.9,1979.9,9057.3
