,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,753.3,420.9,1165.6,2.5,182.0,651.6,6678.8
BPagano-RtDriven,51,893.3,483.5,1257.4,6.0,111.9,1133.7,7090.7
COVIDhub-baseline,51,1269.3,813.8,1639.4,12.1,272.3,1495.9,9113.3
IowaStateLW-STEM,49,1270.4,790.0,1732.5,13.0,205.0,1347.0,9432.0
Baseline,51,1280.6,850.3,1644.7,16.0,246.4,1421.8,9171.3
UCLA-SuEIR,51,1668.6,1069.2,1924.7,50.6,420.7,2029.3,9309.4
JHUAPL-Bucky,51,1908.0,771.7,2581.3,3.4,277.6,2663.7,12525.1
WalmartLabsML-LogForecasting,51,2041.7,1428.8,2121.0,57.9,715.5,2412.1,9539.3
USACE-ERDC_SEIR,51,2088.3,420.4,3540.5,8.2,154.4,2008.4,15951.4
Columbia_UNC-SurvCon,50,8175.3,3095.0,13990.1,11.0,609.5,9361.5,72550.0
