,mean_rank
Karlen-pypm,13.0
Microsoft-DeepSTIA,13.3
MOBS-GLEAM_COVID,13.6
UCSD_NEU-DeepGLEAM,13.8
UChicagoCHATTOPADHYAY-UnIT,14.0
OliverWyman-Navigator,14.7
Google_Harvard-CPF,14.9
IowaStateLW-STEM,15.2
AIpert-pwllnod,16.2
CMU-TimeSeries,16.5
GT-DeepCOVID,16.6
PSI-DRAFT,17.6
COVIDhub-baseline,17.6
COVIDhub-ensemble,17.8
CEID-Walk,18.1
UMich-RidgeTfReg,18.3
Wadhwani_AI-BayesOpt,19.1
Caltech-CS156,19.1
UCLA-SuEIR,19.4
CovidAnalytics-DELPHI,20.0
MIT_CritData-GBCF,20.3
LANL-GrowthRate,20.4
Geneva-DetGrowth,20.6
SteveMcConnell-CovidComplete,21.1
epiforecasts-ensemble1,21.3
DDS-NBDS,22.0
UMass-MechBayes,22.1
JHU_IDD-CovidSP,23.4
USC-SI_kJalpha,23.5
LNQ-ens1,23.9
UA-EpiCovDA,24.1
MITCovAlliance-SIR,25.3
Columbia_UNC-SurvCon,25.5
JHUAPL-Bucky,26.7
UCSB-ACTS,27.6
BPagano-RtDriven,27.6
CU-select,28.5
RobertWalraven-ESG,30.4
TTU-squider,31.1
Covid19Sim-Simulator,31.3
WalmartLabsML-LogForecasting,35.2
