,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,269518,372544.8,379070,105671.8,109552,-3880.2,-3.5%
QJHong-Encounter,269518,369483.6,379070,102610.6,109552,-6941.4,-6.3%
Covid19Sim-Simulator,269518,389476.3,379070,122603.3,109552,13051.3,11.9%
JHUAPL-Bucky,269518,355292.8,379070,88419.8,109552,-21132.2,-19.3%
IBF-TimeSeries,269518,341962.0,379070,75089.0,109552,-34463.0,-31.5%
JHU_IDD-CovidSP,269518,340404.8,379070,73531.8,109552,-36020.2,-32.9%
IowaStateLW-STEM,269518,339044.0,379070,72171.0,109552,-37381.0,-34.1%
Columbia_UNC-SurvCon,269518,338589.0,379070,71716.0,109552,-37836.0,-34.5%
COVIDhub-baseline,269518,326678.8,379070,59805.8,109552,-49746.2,-45.4%
Baseline,269518,325485.4,379070,58612.4,109552,-50939.6,-46.5%
PSI-DRAFT,269518,325182.0,379070,58309.0,109552,-51243.0,-46.8%
NotreDame-mobility,269518,324467.9,379070,57594.9,109552,-51957.1,-47.4%
UCLA-SuEIR,269518,320480.3,379070,53607.3,109552,-55944.7,-51.1%
LANL-GrowthRate,269518,319641.0,379070,52768.0,109552,-56784.0,-51.8%
USACE-ERDC_SEIR,269518,439001.2,379070,172128.2,109552,62576.2,57.1%
WalmartLabsML-LogForecasting,269518,290719.1,379070,23846.1,109552,-85705.9,-78.2%
