,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,406055.8,88602.2,911530.2,310.1,16470.1,327948.6,5284948.0
JHUAPL-Bucky,51,429115.3,12297.3,1105667.9,2.4,2656.3,205794.9,5933660.3
Karlen-pypm,51,449896.0,33966.5,1671356.0,74.0,2810.7,193824.7,11630146.1
LANL-GrowthRate,51,513004.8,88209.0,1538194.9,0.0,5276.5,303356.5,7972152.2
Covid19Sim-Simulator,51,610026.5,44459.9,3034503.7,17.8,6526.7,316016.9,21783922.0
JCB-PRM,51,724362.8,52186.5,2898242.4,0.1,6679.8,152082.0,20256532.0
JHU_IDD-CovidSP,51,911440.3,169903.3,1997123.7,40.7,12897.1,782926.3,10944319.6
UCLA-SuEIR,51,998433.3,52714.2,4920678.3,25.9,13878.7,260290.0,35043063.3
IowaStateLW-STEM,49,1045549.3,64009.0,4829898.3,9.0,6876.9,311405.0,34164025.0
Baseline,51,1050717.3,41035.2,5086613.2,5.2,4253.0,184599.2,35928036.0
COVIDhub-baseline,51,1069273.6,57172.3,5182938.9,25.0,5676.2,240875.1,36672476.8
CovidAnalytics-DELPHI,51,1509513.4,112896.0,7798036.8,0.0,10304.5,360016.0,55681444.0
Wadhwani_AI-BayesOpt,45,1528663.7,126877.9,4420672.0,4.0,25804.7,661631.2,28517239.3
Columbia_UNC-SurvCon,51,1867705.8,315844.0,4121973.7,256.0,26788.5,1649940.5,18438436.0
NotreDame-mobility,51,2635537.1,212534.2,9871773.6,91.9,28660.0,653865.2,67742591.1
PSI-DRAFT,51,4261846.8,56169.0,20674539.5,25.0,4302.5,832369.0,146373702.2
WalmartLabsML-LogForecasting,51,4453344.9,746122.7,11314409.6,354.1,139717.8,2610328.9,70596252.2
