,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,1899357.0,177157.8,6753413.5,6.4,33140.7,424608.3,44605754.7
BPagano-RtDriven,51,2348205.1,233738.4,7537064.1,35.5,12511.5,1294517.7,50278480.3
COVIDhub-baseline,51,4246170.0,662299.5,12892934.0,146.9,74200.0,2238967.9,83052971.0
Baseline,51,4292088.9,722985.8,12925122.2,256.0,62171.0,2022254.6,84112481.7
IowaStateLW-STEM,49,4556372.8,624100.0,13869493.8,169.0,42026.0,1816258.0,88962624.0
UCLA-SuEIR,51,6415880.3,1143294.2,15346316.5,2565.3,185995.1,4118353.0,86664002.1
WalmartLabsML-LogForecasting,51,8578943.5,2041579.4,17658887.0,3353.2,512054.9,5818231.5,90998315.3
JHUAPL-Bucky,51,10173038.3,595538.9,25055177.4,11.3,77616.5,7105965.3,156877261.1
USACE-ERDC_SEIR,51,16650166.1,176756.3,46161400.2,67.2,23852.0,4033952.4,254446296.0
Columbia_UNC-SurvCon,50,258719925.8,9579025.0,863099164.6,121.0,371580.5,88882022.5,5263502500.0
