,total_deaths_2020-12-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,333289,371819.3,372530,38701.3,39241,-539.7,-1.4%
IBF-TimeSeries,333289,371717.0,372530,38599.0,39241,-642.0,-1.6%
JCB-PRM,333289,373048.1,372530,39930.1,39241,689.1,1.8%
QJHong-Encounter,333289,373605.2,372530,40487.2,39241,1246.2,3.2%
BPagano-RtDriven,333289,370881.7,372530,37763.7,39241,-1477.3,-3.8%
GT-DeepCOVID,333289,370779.8,372530,37661.8,39241,-1579.2,-4.0%
Columbia_UNC-SurvCon,333289,373966.0,372530,40848.0,39241,1607.0,4.1%
Karlen-pypm,333289,370132.1,372530,37014.1,39241,-2226.9,-5.7%
IowaStateLW-STEM,333289,375280.0,372530,42162.0,39241,2921.0,7.4%
JHU_CSSE-DECOM,333289,369007.0,372530,35889.0,39241,-3352.0,-8.5%
Microsoft-DeepSTIA,333289,368890.4,372530,35772.4,39241,-3468.6,-8.8%
MOBS-GLEAM_COVID,333289,368592.1,372530,35474.1,39241,-3766.9,-9.6%
USC-SI_kJalpha,333289,368202.0,372530,35084.0,39241,-4157.0,-10.6%
DDS-NBDS,333289,367429.3,372530,34311.3,39241,-4929.7,-12.6%
PSI-DRAFT,333289,366905.0,372530,33787.0,39241,-5454.0,-13.9%
COVIDhub-ensemble,333289,366875.0,372530,33757.0,39241,-5484.0,-14.0%
OliverWyman-Navigator,333289,366875.0,372530,33757.0,39241,-5484.0,-14.0%
Caltech-CS156,333289,366242.7,372530,33124.7,39241,-6116.3,-15.6%
Covid19Sim-Simulator,333289,366158.8,372530,33040.8,39241,-6200.2,-15.8%
LANL-GrowthRate,333289,378765.0,372530,45647.0,39241,6406.0,16.3%
UCSD_NEU-DeepGLEAM,333289,365924.6,372530,32806.6,39241,-6434.4,-16.4%
UMich-RidgeTfReg,333289,365329.5,372530,32211.5,39241,-7029.5,-17.9%
IHME-CurveFit,333289,379406.0,372530,46288.0,39241,7047.0,18.0%
MIT_CritData-GBCF,333289,364965.0,372530,31847.0,39241,-7394.0,-18.8%
CovidAnalytics-DELPHI,333289,364786.0,372530,31668.0,39241,-7573.0,-19.3%
SteveMcConnell-CovidComplete,333289,364637.0,372530,31519.0,39241,-7722.0,-19.7%
UCM_MESALab-FoGSEIR,333289,364593.0,372530,31475.0,39241,-7766.0,-19.8%
TTU-squider,333289,380244.1,372530,47126.1,39241,7885.1,20.1%
CEID-Walk,333289,364070.9,372530,30952.9,39241,-8288.1,-21.1%
LNQ-ens1,333289,363867.6,372530,30749.6,39241,-8491.4,-21.6%
UMass-MechBayes,333289,363654.0,372530,30536.0,39241,-8705.0,-22.2%
RobertWalraven-ESG,333289,363459.0,372530,30341.0,39241,-8900.0,-22.7%
COVIDhub-baseline,333289,363407.4,372530,30289.4,39241,-8951.6,-22.8%
CU-select,333289,362037.0,372530,28919.0,39241,-10322.0,-26.3%
Baseline,333289,361810.9,372530,28692.9,39241,-10548.1,-26.9%
RPI_UW-Mob_Collision,333289,359658.1,372530,26540.1,39241,-12700.9,-32.4%
JHUAPL-Bucky,333289,359335.3,372530,26217.3,39241,-13023.7,-33.2%
epiforecasts-ensemble1,333289,357513.3,372530,24395.3,39241,-14845.7,-37.8%
UA-EpiCovDA,333289,355121.0,372530,22003.0,39241,-17238.0,-43.9%
UCLA-SuEIR,333289,354188.6,372530,21070.6,39241,-18170.4,-46.3%
AIpert-pwllnod,333289,349394.5,372530,16276.5,39241,-22964.5,-58.5%
CMU-TimeSeries,333289,,372530,,39241,,
Google_Harvard-CPF,333289,,372530,,39241,,
UCSB-ACTS,333289,,372530,,39241,,
