,mean_rank
Karlen-pypm,13.2
JCB-PRM,13.4
Microsoft-DeepSTIA,13.4
Google_Harvard-CPF,13.5
Caltech-CS156,13.5
COVIDhub-ensemble,13.9
MOBS-GLEAM_COVID,14.7
JHU_CSSE-DECOM,15.7
OliverWyman-Navigator,16.1
MIT_CritData-GBCF,16.5
CMU-TimeSeries,17.1
SteveMcConnell-CovidComplete,17.2
Columbia_UNC-SurvCon,17.4
USC-SI_kJalpha,17.6
BPagano-RtDriven,17.8
GT-DeepCOVID,18.3
epiforecasts-ensemble1,19.0
UCSB-ACTS,19.2
Covid19Sim-Simulator,19.8
IowaStateLW-STEM,19.9
COVIDhub-baseline,20.2
LANL-GrowthRate,20.3
CEID-Walk,20.6
UMass-MechBayes,21.3
PSI-DRAFT,21.8
UCSD_NEU-DeepGLEAM,22.0
CovidAnalytics-DELPHI,22.0
UMich-RidgeTfReg,22.1
AIpert-pwllnod,22.5
CU-select,22.8
JHU_IDD-CovidSP,22.8
DDS-NBDS,23.3
IHME-CurveFit,25.4
UCLA-SuEIR,25.9
LNQ-ens1,26.7
RobertWalraven-ESG,26.8
TTU-squider,28.5
JHUAPL-Bucky,28.6
UA-EpiCovDA,29.5
