,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,246652,369747.6,372530,123540.6,125878,-2337.4,-1.9%
JCB-PRM,246652,363558.6,372530,117351.6,125878,-8526.4,-6.8%
BPagano-RtDriven,246652,346406.6,372530,100199.6,125878,-25678.4,-20.4%
IBF-TimeSeries,246652,330029.0,372530,83822.0,125878,-42056.0,-33.4%
UCLA-SuEIR,246652,316739.1,372530,70532.1,125878,-55345.9,-44.0%
IowaStateLW-STEM,246652,308736.0,372530,62529.0,125878,-63349.0,-50.3%
Baseline,246652,306864.1,372530,60657.1,125878,-65220.9,-51.8%
COVIDhub-baseline,246652,306215.5,372530,60008.5,125878,-65869.5,-52.3%
Columbia_UNC-SurvCon,246652,445164.0,372530,198957.0,125878,73079.0,58.1%
JHUAPL-Bucky,246652,449657.8,372530,203450.8,125878,77572.8,61.6%
USACE-ERDC_SEIR,246652,460268.7,372530,214061.7,125878,88183.7,70.1%
WalmartLabsML-LogForecasting,246652,272373.8,372530,26166.8,125878,-99711.2,-79.2%
