,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,369.7,184.3,565.2,8.6,53.0,440.3,3410.3
JHUAPL-Bucky,51,369.9,110.9,546.0,1.6,50.5,453.6,2435.9
Covid19Sim-Simulator,51,410.9,210.9,670.9,4.2,80.6,562.1,4667.3
LANL-GrowthRate,51,430.3,297.0,578.3,0.0,72.5,550.5,2823.5
IHME-CurveFit,51,439.7,297.7,465.8,17.6,128.2,571.9,2298.9
JCB-PRM,51,449.3,228.4,730.0,0.2,81.7,389.9,4500.7
Baseline,51,466.5,202.6,921.8,2.3,65.2,429.6,5994.0
COVIDhub-baseline,51,480.0,239.1,925.0,5.0,75.2,490.7,6055.8
UCLA-SuEIR,51,486.0,229.6,881.8,5.1,117.8,510.2,5919.7
IowaStateLW-STEM,49,500.1,253.0,900.7,3.0,82.5,557.0,5845.0
CovidAnalytics-DELPHI,51,584.9,336.0,1091.2,0.0,101.5,600.0,7462.0
JHU_IDD-CovidSP,51,636.1,412.2,719.0,6.4,113.4,883.7,3308.2
Wadhwani_AI-BayesOpt,45,727.9,356.2,1009.3,2.0,160.6,813.4,5340.2
NotreDame-mobility,51,878.5,461.0,1378.8,9.6,169.2,808.6,8230.6
Columbia_UNC-SurvCon,51,892.7,562.0,1045.1,16.0,163.5,1284.5,4294.0
PSI-DRAFT,51,894.4,237.0,1879.2,5.0,65.5,912.0,12098.5
WalmartLabsML-LogForecasting,51,1381.5,863.8,1611.2,18.8,369.7,1614.9,8402.2
