,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,1195538.7,84117.6,5235488.0,63.0,13841.2,345876.8,37004024.4
IowaStateLW-STEM,49,1884858.9,140625.0,8439933.8,64.0,12603.1,485953.0,59598400.0
JCB-PRM,51,2055555.8,172509.4,6201982.8,29.2,26826.6,727005.7,38611487.5
UCLA-SuEIR,51,2333513.4,127345.3,8849477.5,97.9,21236.4,550091.7,60220311.6
Baseline,51,2425915.7,211468.6,8846298.9,2.0,44717.0,864755.0,60813260.1
COVIDhub-baseline,51,2518205.4,182125.1,9447846.9,156.7,62432.3,1397703.6,65636262.6
Covid19Sim-Simulator,51,2708656.0,137073.9,7920534.2,1.7,31593.9,737152.4,39553975.1
JHUAPL-Bucky,51,6392513.9,84962.6,35739842.8,1.3,8758.1,1071709.2,255802980.5
WalmartLabsML-LogForecasting,51,7092975.7,1450178.4,15421546.8,2438.9,376016.8,4751362.3,85852067.6
USACE-ERDC_SEIR,51,11211635.1,303793.3,31369832.0,52.2,15765.7,3623778.7,189692897.5
Columbia_UNC-SurvCon,51,63961470.6,3115225.0,206133106.9,9.0,310292.5,39988458.5,1370998729.0
