,total_deaths_2021-01-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,351657,373799.3,372530,22219.3,20873,1346.3,6.5%
TTU-squider,351657,373929.1,372530,22349.1,20873,1476.1,7.1%
UMich-RidgeTfReg,351657,370719.8,372530,19139.8,20873,-1733.2,-8.3%
UCSD_NEU-DeepGLEAM,351657,369819.4,372530,18239.4,20873,-2633.6,-12.6%
UChicagoCHATTOPADHYAY-UnIT,351657,369468.7,372530,17888.7,20873,-2984.3,-14.3%
MOBS-GLEAM_COVID,351657,369333.8,372530,17753.8,20873,-3119.2,-14.9%
GT-DeepCOVID,351657,369044.4,372530,17464.4,20873,-3408.6,-16.3%
Columbia_UNC-SurvCon,351657,368924.0,372530,17344.0,20873,-3529.0,-16.9%
Karlen-pypm,351657,368815.4,372530,17235.4,20873,-3637.6,-17.4%
OliverWyman-Navigator,351657,368662.2,372530,17082.2,20873,-3790.8,-18.2%
PSI-DRAFT,351657,368473.0,372530,16893.0,20873,-3980.0,-19.1%
COVIDhub-baseline,351657,368463.0,372530,16883.0,20873,-3990.0,-19.1%
UCM_MESALab-FoGSEIR,351657,368378.0,372530,16798.0,20873,-4075.0,-19.5%
IBF-TimeSeries,351657,376536.0,372530,24956.0,20873,4083.0,19.6%
CEID-Walk,351657,368148.2,372530,16568.2,20873,-4304.8,-20.6%
LNQ-ens1,351657,368134.8,372530,16554.8,20873,-4318.2,-20.7%
CovidAnalytics-DELPHI,351657,368045.0,372530,16465.0,20873,-4408.0,-21.1%
LANL-GrowthRate,351657,368000.5,372530,16420.5,20873,-4452.5,-21.3%
Geneva-DetGrowth,351657,367872.1,372530,16292.1,20873,-4580.9,-21.9%
Microsoft-DeepSTIA,351657,367703.7,372530,16123.7,20873,-4749.3,-22.8%
COVIDhub-ensemble,351657,367424.0,372530,15844.0,20873,-5029.0,-24.1%
Baseline,351657,367404.6,372530,15824.6,20873,-5048.4,-24.2%
UCLA-SuEIR,351657,367270.2,372530,15690.2,20873,-5182.8,-24.8%
MIT_CritData-GBCF,351657,367269.0,372530,15689.0,20873,-5184.0,-24.8%
UMass-MechBayes,351657,367188.0,372530,15608.0,20873,-5265.0,-25.2%
DDS-NBDS,351657,366951.5,372530,15371.5,20873,-5501.5,-26.4%
JHU_IDD-CovidSP,351657,366843.7,372530,15263.7,20873,-5609.3,-26.9%
AIpert-pwllnod,351657,366793.4,372530,15213.4,20873,-5659.6,-27.1%
Caltech-CS156,351657,366701.6,372530,15121.6,20873,-5751.4,-27.6%
USC-SI_kJalpha,351657,366431.0,372530,14851.0,20873,-6022.0,-28.9%
IowaStateLW-STEM,351657,366327.0,372530,14747.0,20873,-6126.0,-29.3%
RobertWalraven-ESG,351657,365707.8,372530,14127.8,20873,-6745.2,-32.3%
UA-EpiCovDA,351657,365494.0,372530,13914.0,20873,-6959.0,-33.3%
SteveMcConnell-CovidComplete,351657,365221.0,372530,13641.0,20873,-7232.0,-34.6%
JHUAPL-Bucky,351657,364359.1,372530,12779.1,20873,-8093.9,-38.8%
BPagano-RtDriven,351657,363661.5,372530,12081.5,20873,-8791.5,-42.1%
RPI_UW-Mob_Collision,351657,362819.9,372530,11239.9,20873,-9633.1,-46.2%
CU-select,351657,362364.0,372530,10784.0,20873,-10089.0,-48.3%
epiforecasts-ensemble1,351657,361684.8,372530,10104.8,20873,-10768.2,-51.6%
Covid19Sim-Simulator,351657,360839.6,372530,9259.6,20873,-11613.4,-55.6%
WalmartLabsML-LogForecasting,351657,359336.2,372530,7756.2,20873,-13116.8,-62.8%
CMU-TimeSeries,351657,,372530,,20873,,
Google_Harvard-CPF,351657,,372530,,20873,,
MITCovAlliance-SIR,351657,,372530,,20873,,
UCSB-ACTS,351657,,372530,,20873,,
Wadhwani_AI-BayesOpt,351657,,372530,,20873,,
