,total_deaths_2020-12-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MIT_CritData-GBCF,303457,374184.0,379070,75016.0,75613,-597.0,-0.8%
CU-select,303457,375744.0,379070,76576.0,75613,963.0,1.3%
SteveMcConnell-CovidComplete,303457,373815.0,379070,74647.0,75613,-966.0,-1.3%
RobertWalraven-ESG,303457,376230.6,379070,77062.6,75613,1449.6,1.9%
COVIDhub-ensemble,303457,376521.0,379070,77353.0,75613,1740.0,2.3%
QJHong-Encounter,303457,372983.8,379070,73815.8,75613,-1797.2,-2.4%
OliverWyman-Navigator,303457,376626.3,379070,77458.3,75613,1845.3,2.4%
UA-EpiCovDA,303457,372822.0,379070,73654.0,75613,-1959.0,-2.6%
GT-DeepCOVID,303457,372584.9,379070,73416.9,75613,-2196.1,-2.9%
MOBS-GLEAM_COVID,303457,377176.7,379070,78008.7,75613,2395.7,3.2%
TTU-squider,303457,377599.5,379070,78431.5,75613,2818.5,3.7%
USC-SI_kJalpha,303457,377738.0,379070,78570.0,75613,2957.0,3.9%
UMass-MechBayes,303457,378292.0,379070,79124.0,75613,3511.0,4.6%
IBF-TimeSeries,303457,378787.0,379070,79619.0,75613,4006.0,5.3%
IowaStateLW-STEM,303457,379260.0,379070,80092.0,75613,4479.0,5.9%
Karlen-pypm,303457,379734.2,379070,80566.2,75613,4953.2,6.6%
CovidAnalytics-DELPHI,303457,369625.0,379070,70457.0,75613,-5156.0,-6.8%
UCSD_NEU-DeepGLEAM,303457,380003.5,379070,80835.5,75613,5222.5,6.9%
Columbia_UNC-SurvCon,303457,380016.0,379070,80848.0,75613,5235.0,6.9%
Microsoft-DeepSTIA,303457,380199.2,379070,81031.2,75613,5418.2,7.2%
Caltech-CS156,303457,369005.0,379070,69837.0,75613,-5776.0,-7.6%
UT-Mobility,303457,381395.0,379070,82227.0,75613,6614.0,8.7%
epiforecasts-ensemble1,303457,367911.7,379070,68743.7,75613,-6869.3,-9.1%
JCB-PRM,303457,381985.5,379070,82817.5,75613,7204.5,9.5%
LANL-GrowthRate,303457,382725.5,379070,83557.5,75613,7944.5,10.5%
JHU_CSSE-DECOM,303457,382891.0,379070,83723.0,75613,8110.0,10.7%
UMich-RidgeTfReg,303457,383440.6,379070,84272.6,75613,8659.6,11.5%
COVIDhub-baseline,303457,364332.2,379070,65164.2,75613,-10448.8,-13.8%
Baseline,303457,364049.0,379070,64881.0,75613,-10732.0,-14.2%
JHUAPL-Bucky,303457,362117.6,379070,62949.6,75613,-12663.4,-16.7%
LNQ-ens1,303457,387546.5,379070,88378.5,75613,12765.5,16.9%
RPI_UW-Mob_Collision,303457,359744.7,379070,60576.7,75613,-15036.3,-19.9%
BPagano-RtDriven,303457,389920.4,379070,90752.4,75613,15139.4,20.0%
UCLA-SuEIR,303457,357934.2,379070,58766.2,75613,-16846.8,-22.3%
Covid19Sim-Simulator,303457,354890.3,379070,55722.3,75613,-19890.7,-26.3%
IHME-CurveFit,303457,353578.8,379070,54410.8,75613,-21202.2,-28.0%
UCM_MESALab-FoGSEIR,303457,398511.0,379070,99343.0,75613,23730.0,31.4%
JHU_IDD-CovidSP,303457,348950.0,379070,49782.0,75613,-25831.0,-34.2%
PSI-DRAFT,303457,405741.5,379070,106573.5,75613,30960.5,40.9%
DDS-NBDS,303457,410582.4,379070,111414.4,75613,35801.4,47.3%
NotreDame-mobility,303457,336332.9,379070,37164.9,75613,-38448.1,-50.8%
WalmartLabsML-LogForecasting,303457,319214.0,379070,20046.0,75613,-55567.0,-73.5%
CMU-TimeSeries,303457,,379070,,75613,,
Google_Harvard-CPF,303457,,379070,,75613,,
NotreDame-FRED,303457,,379070,,75613,,
UCSB-ACTS,303457,,379070,,75613,,
Wadhwani_AI-BayesOpt,303457,,379070,,75613,,
