,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1549,1583.1,1601.7,1603.9,34.1,52.7,54.9,False,False
Argentina,9739,8296.3,9027.0,8975.2,-1442.7,-712.0,-763.8,True,True
Australia,753,698.7,706.8,837.1,-54.3,-46.2,84.1,True,False
Austria,735,741.6,745.9,733.9,6.6,10.9,-1.1,False,True
Bangladesh,4447,4381.4,4224.2,4749.4,-65.6,-222.8,302.4,False,False
Belarus,705,655.9,669.4,710.7,-49.1,-35.6,5.7,True,True
Belgium,9906,9986.7,10045.0,10151.7,80.7,139.0,245.7,False,False
Bolivia,5398,5509.7,5371.5,6079.8,111.7,-26.5,681.8,True,False
Brazil,126203,128075.1,127114.9,142921.3,1872.1,911.9,16718.3,True,False
Bulgaria,671,663.3,670.2,687.7,-7.7,-0.8,16.7,True,False
Canada,9192,9178.9,9158.8,9118.3,-13.1,-33.2,-73.7,False,False
Chile,11551,11743.6,11507.1,12394.1,192.6,-43.9,843.1,True,False
Colombia,20886,21091.4,21329.5,23811.9,205.4,443.5,2925.9,False,False
Croatia,197,176.6,197.5,198.8,-20.4,0.5,1.8,True,True
Cuba,100,91.7,99.2,87.2,-8.3,-0.8,-12.8,True,False
Cyprus,21,19.0,20.9,19.3,-2.0,-0.1,-1.7,True,True
Czechia,431,404.9,426.5,449.8,-26.1,-4.5,18.8,True,True
Denmark,627,634.9,645.9,634.2,7.9,18.9,7.2,False,True
Dominican Republic,1840,1866.6,1764.4,1916.2,26.6,-75.6,76.2,False,False
Ecuador,6724,6544.9,6637.6,19524.9,-179.1,-86.4,12800.9,True,False
Egypt,5511,5581.0,5509.2,5665.3,70.0,-1.8,154.3,True,False
Estonia,64,63.0,65.3,63.1,-1.0,1.3,-0.9,False,True
Finland,336,347.9,344.2,327.8,11.9,8.2,-8.2,True,True
France,30730,30546.1,30657.7,31417.0,-183.9,-72.3,687.0,True,False
Germany,9329,9385.0,9495.0,9319.0,56.0,166.0,-10.0,False,True
Greece,280,227.9,239.6,221.3,-52.1,-40.4,-58.7,True,False
Honduras,2006,1959.1,2051.7,3013.1,-46.9,45.7,1007.1,True,False
Hungary,624,634.7,629.6,595.1,10.7,5.6,-28.9,True,False
Iceland,10,10.0,10.7,10.5,0.0,0.7,0.5,False,False
Indonesia,7940,7484.7,7681.7,7465.7,-455.3,-258.3,-474.3,True,False
Iran,22154,23114.0,22831.9,25268.7,960.0,677.9,3114.7,True,False
Ireland,1777,1805.4,1800.4,1846.5,28.4,23.4,69.5,True,False
Israel,1007,861.9,868.0,991.4,-145.1,-139.0,-15.6,True,True
Italy,35534,35368.7,35492.6,35725.6,-165.3,-41.4,191.6,True,False
Japan,1361,1178.3,1196.6,1045.3,-182.7,-164.4,-315.7,True,False
Kuwait,540,560.0,574.9,647.0,20.0,34.9,107.0,False,False
Latvia,35,32.0,34.0,32.2,-3.0,-1.0,-2.8,True,True
Lithuania,86,84.7,85.4,78.9,-1.3,-0.6,-7.1,True,False
Luxembourg,124,132.1,142.7,127.7,8.1,18.7,3.7,False,True
Malaysia,128,125.0,130.4,126.2,-3.0,2.4,-1.8,True,True
Malta,14,9.0,9.8,9.3,-5.0,-4.2,-4.7,True,True
Mexico,67326,71541.0,70055.6,68624.4,4215.0,2729.6,1298.4,True,True
Moldova,1063,1035.7,1029.2,1100.3,-27.3,-33.8,37.3,False,False
Morocco,1329,943.1,1161.5,1884.9,-385.9,-167.5,555.9,True,False
Netherlands,6275,6211.4,6266.6,6277.7,-63.6,-8.4,2.7,True,True
Nigeria,1054,1150.6,1113.7,1044.4,96.6,59.7,-9.6,True,True
Norway,264,256.0,264.8,255.4,-8.0,0.8,-8.6,True,False
Pakistan,6340,6461.0,6624.2,6530.2,121.0,284.2,190.2,False,False
Panama,2075,2284.3,2250.2,2304.0,209.3,175.2,229.0,True,False
Peru,29554,26717.4,26220.2,39963.0,-2836.6,-3333.8,10409.0,False,False
Philippines,3790,2999.7,3173.7,3702.8,-790.3,-616.3,-87.2,True,True
Poland,2113,2095.0,2104.8,2142.4,-18.0,-8.2,29.4,True,False
Portugal,1838,1837.0,1844.8,1826.9,-1.0,6.8,-11.1,False,False
Romania,3850,3832.1,3989.4,3692.1,-17.9,139.4,-157.9,False,False
Russia,17707,17907.3,17686.7,17893.7,200.3,-20.3,186.7,True,True
Saudi Arabia,4049,4127.6,3898.8,3661.7,78.6,-150.2,-387.3,False,False
Serbia,723,824.3,822.5,781.0,101.3,99.5,58.0,True,True
Slovakia,37,38.4,35.5,29.0,1.4,-1.5,-8.0,False,False
Slovenia,135,150.3,145.1,136.4,15.3,10.1,1.4,True,True
South Africa,14779,18354.1,17211.7,17713.7,3575.1,2432.7,2934.7,True,True
South Korea,334,319.9,321.6,307.1,-14.1,-12.4,-26.9,True,False
Spain,29418,28962.3,29138.4,28933.7,-455.7,-279.6,-484.3,True,False
Sweden,5835,5847.7,5870.2,5996.0,12.7,35.2,161.0,False,False
Switzerland,2013,2009.3,2010.9,2011.3,-3.7,-2.1,-1.7,True,True
Turkey,6620,6270.3,6368.0,6269.7,-349.7,-252.0,-350.3,True,False
Ukraine,2863,2648.3,2792.1,2476.0,-214.7,-70.9,-387.0,True,False
United Arab Emirates,388,379.3,382.6,377.2,-8.7,-5.4,-10.8,True,False
United Kingdom,41638,47784.7,48193.2,48522.1,6146.7,6555.2,6884.1,False,False
