,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1549,1555.7,1557.1,1550.0,6.7,8.1,1.0,False,True
Argentina,9739,9584.3,9603.3,9473.9,-154.7,-135.7,-265.1,True,False
Australia,753,751.3,724.3,660.8,-1.7,-28.7,-92.2,False,False
Austria,735,733.0,736.1,737.9,-2.0,1.1,2.9,True,False
Bangladesh,4447,4493.9,4477.6,4455.4,46.9,30.6,8.4,True,True
Belarus,705,706.0,705.0,696.5,1.0,-0.0,-8.5,True,False
Belgium,9906,9822.9,9917.6,10152.7,-83.1,11.6,246.7,True,False
Bolivia,5398,5347.7,5328.0,5133.6,-50.3,-70.0,-264.4,False,False
Brazil,126203,125718.1,125547.5,127430.4,-484.9,-655.5,1227.4,False,False
Bulgaria,671,676.1,674.8,616.7,5.1,3.8,-54.3,True,False
Canada,9192,9204.4,9203.0,9106.9,12.4,11.0,-85.1,True,False
Chile,11551,11555.4,11551.9,11442.7,4.4,0.9,-108.3,True,False
Colombia,20886,21126.3,21083.5,21139.0,240.3,197.5,253.0,True,False
Croatia,197,195.3,194.5,187.0,-1.7,-2.5,-10.0,False,False
Cuba,100,96.1,96.7,90.1,-3.9,-3.3,-9.9,True,False
Cyprus,21,20.0,20.3,20.5,-1.0,-0.7,-0.5,True,True
Czechia,431,430.4,431.3,426.8,-0.6,0.3,-4.2,True,False
Denmark,627,624.7,626.4,618.7,-2.3,-0.6,-8.3,True,False
Dominican Republic,1840,1807.9,1799.5,1792.1,-32.1,-40.5,-47.9,False,False
Ecuador,6724,6723.1,6698.3,18411.3,-0.9,-25.7,11687.3,False,False
Egypt,5511,5521.7,5513.9,5431.2,10.7,2.9,-79.8,True,False
Estonia,64,64.0,64.4,62.9,0.0,0.4,-1.1,False,False
Finland,336,336.7,337.3,337.4,0.7,1.3,1.4,False,False
France,30730,30716.4,30728.5,31165.6,-13.6,-1.5,435.6,True,False
Germany,9329,9322.3,9333.1,9306.3,-6.7,4.1,-22.7,True,False
Greece,280,283.1,282.0,269.4,3.1,2.0,-10.6,True,False
Honduras,2006,2008.7,1983.2,1768.6,2.7,-22.8,-237.4,False,False
Hungary,624,616.4,617.9,615.0,-7.6,-6.1,-9.0,True,False
Iceland,10,10.0,10.1,10.6,0.0,0.1,0.6,False,False
Indonesia,7940,7887.0,7858.0,7585.9,-53.0,-82.0,-354.1,False,False
Iran,22154,22138.9,22165.9,22732.7,-15.1,11.9,578.7,True,False
Ireland,1777,1777.0,1780.6,1773.7,0.0,3.6,-3.3,False,False
Israel,1007,1004.7,1005.7,1028.6,-2.3,-1.3,21.6,True,False
Italy,35534,35513.0,35532.3,35413.4,-21.0,-1.7,-120.6,True,False
Japan,1361,1367.3,1359.4,1319.5,6.3,-1.6,-41.5,True,False
Kuwait,540,540.3,542.0,545.7,0.3,2.0,5.7,False,False
Latvia,35,34.7,34.7,33.6,-0.3,-0.3,-1.4,False,False
Lithuania,86,86.7,87.2,83.2,0.7,1.2,-2.8,False,False
Luxembourg,124,124.0,125.4,126.5,0.0,1.4,2.5,False,False
Malaysia,128,128.4,128.3,123.3,0.4,0.3,-4.7,True,False
Malta,14,13.4,13.2,10.4,-0.6,-0.8,-3.6,False,False
Mexico,67326,66995.4,66811.1,67293.3,-330.6,-514.9,-32.7,False,True
Moldova,1063,1030.7,1027.3,1035.2,-32.3,-35.7,-27.8,False,True
Morocco,1329,1298.9,1293.7,1341.0,-30.1,-35.3,12.0,False,True
Netherlands,6275,6269.9,6269.9,6306.2,-5.1,-5.1,31.2,True,False
Nigeria,1054,1019.4,1031.6,1042.3,-34.6,-22.4,-11.7,True,True
Norway,264,264.0,265.4,268.6,0.0,1.4,4.6,False,False
Pakistan,6340,6329.7,6349.2,6376.8,-10.3,9.2,36.8,True,False
Panama,2075,2070.6,2070.7,2085.5,-4.4,-4.3,10.5,True,False
Peru,29554,29591.6,29642.2,39707.0,37.6,88.2,10153.0,False,False
Philippines,3790,3949.4,3901.9,3900.1,159.4,111.9,110.1,True,True
Poland,2113,2095.4,2090.4,2100.5,-17.6,-22.6,-12.5,False,True
Portugal,1838,1837.0,1836.9,1836.5,-1.0,-1.1,-1.5,False,False
Romania,3850,3843.9,3827.6,3803.3,-6.1,-22.4,-46.7,False,False
Russia,17707,17643.7,17597.2,17606.5,-63.3,-109.8,-100.5,False,False
Saudi Arabia,4049,4044.1,4037.8,4105.2,-4.9,-11.2,56.2,False,False
Serbia,723,721.6,728.7,731.5,-1.4,5.7,8.5,False,False
Slovakia,37,33.0,33.5,35.0,-4.0,-3.5,-2.0,True,True
Slovenia,135,133.0,134.2,130.7,-2.0,-0.8,-4.3,True,False
South Africa,14779,14856.1,14835.1,14899.6,77.1,56.1,120.6,True,False
South Korea,334,334.0,331.4,318.3,0.0,-2.6,-15.7,False,False
Spain,29418,29252.6,29251.9,29469.5,-165.4,-166.1,51.5,False,True
Sweden,5835,5802.3,5811.9,5875.1,-32.7,-23.1,40.1,True,False
Switzerland,2013,2009.6,2011.4,2003.0,-3.4,-1.6,-10.0,True,False
Turkey,6620,6535.0,6512.4,6423.2,-85.0,-107.6,-196.8,False,False
Ukraine,2863,2797.9,2795.1,2733.2,-65.1,-67.9,-129.8,False,False
United Arab Emirates,388,389.7,390.2,390.0,1.7,2.2,2.0,False,False
United Kingdom,41638,41639.0,41658.5,57238.3,1.0,20.5,15600.3,False,False
