,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1549,1560.9,1569.7,1603.9,11.9,20.7,54.9,False,False
Argentina,9739,8664.0,8715.4,8975.2,-1075.0,-1023.6,-763.8,True,True
Australia,753,728.4,725.9,837.1,-24.6,-27.1,84.1,False,False
Austria,735,745.3,747.6,733.9,10.3,12.6,-1.1,False,True
Bangladesh,4447,4388.9,4288.1,4749.4,-58.1,-158.9,302.4,False,False
Belarus,705,678.1,673.1,710.7,-26.9,-31.9,5.7,False,True
Belgium,9906,10120.4,10114.6,10151.7,214.4,208.6,245.7,True,False
Bolivia,5398,5238.6,5172.0,6079.8,-159.4,-226.0,681.8,False,False
Brazil,126203,126949.7,126469.1,142921.3,746.7,266.1,16718.3,True,False
Bulgaria,671,655.9,650.5,687.7,-15.1,-20.5,16.7,False,False
Canada,9192,9186.3,9170.5,9118.3,-5.7,-21.5,-73.7,False,False
Chile,11551,11528.1,11439.0,12394.1,-22.9,-112.0,843.1,False,False
Colombia,20886,21392.3,20955.6,23811.9,506.3,69.6,2925.9,True,False
Croatia,197,187.7,190.4,198.8,-9.3,-6.6,1.8,True,True
Cuba,100,88.0,96.0,87.2,-12.0,-4.0,-12.8,True,False
Cyprus,21,22.7,21.9,19.3,1.7,0.9,-1.7,True,True
Czechia,431,423.4,426.5,449.8,-7.6,-4.5,18.8,True,False
Denmark,627,623.7,637.1,634.2,-3.3,10.1,7.2,False,False
Dominican Republic,1840,1896.3,1836.4,1916.2,56.3,-3.6,76.2,True,False
Ecuador,6724,6492.9,6542.9,19524.9,-231.1,-181.1,12800.9,True,False
Egypt,5511,5547.6,5485.5,5665.3,36.6,-25.5,154.3,True,False
Estonia,64,63.0,64.7,63.1,-1.0,0.7,-0.9,True,True
Finland,336,336.7,341.1,327.8,0.7,5.1,-8.2,False,False
France,30730,30724.4,30724.2,31417.0,-5.6,-5.8,687.0,False,False
Germany,9329,9325.6,9395.5,9319.0,-3.4,66.5,-10.0,False,False
Greece,280,276.1,276.0,221.3,-3.9,-4.0,-58.7,False,False
Honduras,2006,1792.0,1903.2,3013.1,-214.0,-102.8,1007.1,True,False
Hungary,624,616.1,623.4,595.1,-7.9,-0.6,-28.9,True,False
Iceland,10,10.0,10.5,10.5,0.0,0.5,0.5,False,False
Indonesia,7940,7406.7,7455.7,7465.7,-533.3,-484.3,-474.3,True,True
Iran,22154,23028.6,22717.0,25268.7,874.6,563.0,3114.7,True,False
Ireland,1777,1779.4,1791.9,1846.5,2.4,14.9,69.5,False,False
Israel,1007,906.4,891.2,991.4,-100.6,-115.8,-15.6,False,True
Italy,35534,35918.4,35593.7,35725.6,384.4,59.7,191.6,True,True
Japan,1361,1274.9,1269.9,1045.3,-86.1,-91.1,-315.7,False,False
Kuwait,540,556.3,567.1,647.0,16.3,27.1,107.0,False,False
Latvia,35,32.0,33.3,32.2,-3.0,-1.7,-2.8,True,True
Lithuania,86,81.0,83.5,78.9,-5.0,-2.5,-7.1,True,False
Luxembourg,124,132.1,135.1,127.7,8.1,11.1,3.7,False,True
Malaysia,128,125.0,128.8,126.2,-3.0,0.8,-1.8,True,True
Malta,14,9.0,9.5,9.3,-5.0,-4.5,-4.7,True,True
Mexico,67326,67934.4,68602.0,68624.4,608.4,1276.0,1298.4,False,False
Moldova,1063,1065.4,1049.0,1100.3,2.4,-14.0,37.3,False,False
Morocco,1329,1128.9,1240.3,1884.9,-200.1,-88.7,555.9,True,False
Netherlands,6275,6237.4,6264.4,6277.7,-37.6,-10.6,2.7,True,True
Nigeria,1054,1050.3,1075.2,1044.4,-3.7,21.2,-9.6,False,False
Norway,264,274.6,271.4,255.4,10.6,7.4,-8.6,True,True
Pakistan,6340,6386.7,6512.2,6530.2,46.7,172.2,190.2,False,False
Panama,2075,2124.6,2140.1,2304.0,49.6,65.1,229.0,False,False
Peru,29554,39866.0,30711.5,39963.0,10312.0,1157.5,10409.0,True,False
Philippines,3790,3731.4,3744.2,3702.8,-58.6,-45.8,-87.2,True,False
Poland,2113,2091.3,2100.6,2142.4,-21.7,-12.4,29.4,True,False
Portugal,1838,1833.3,1840.5,1826.9,-4.7,2.5,-11.1,True,False
Romania,3850,3843.3,3869.1,3692.1,-6.7,19.1,-157.9,False,False
Russia,17707,17699.3,17630.5,17893.7,-7.7,-76.5,186.7,False,False
Saudi Arabia,4049,4079.3,3972.0,3661.7,30.3,-77.0,-387.3,False,False
Serbia,723,761.1,771.8,781.0,38.1,48.8,58.0,False,False
Slovakia,37,31.0,33.1,29.0,-6.0,-3.9,-8.0,True,False
Slovenia,135,131.7,134.8,136.4,-3.3,-0.2,1.4,True,True
South Africa,14779,15676.1,15488.1,17713.7,897.1,709.1,2934.7,True,False
South Korea,334,308.7,314.8,307.1,-25.3,-19.2,-26.9,True,False
Spain,29418,28836.0,29005.1,28933.7,-582.0,-412.9,-484.3,True,True
Sweden,5835,5844.0,5854.4,5996.0,9.0,19.4,161.0,False,False
Switzerland,2013,2001.9,2017.5,2011.3,-11.1,4.5,-1.7,True,True
Turkey,6620,6370.6,6373.7,6269.7,-249.4,-246.3,-350.3,True,False
Ukraine,2863,2588.9,2672.6,2476.0,-274.1,-190.4,-387.0,True,False
United Arab Emirates,388,383.0,383.7,377.2,-5.0,-4.3,-10.8,True,False
United Kingdom,41638,41652.1,41760.6,48522.1,14.1,122.6,6884.1,False,False
