,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1549,1550.3,1634.0,1549.0,1.3,85.0,-0.0,False,True
Argentina,9739,5528.7,5793.0,7529.9,-4210.3,-3946.0,-2209.1,True,True
Australia,753,246.9,230.0,126.2,-506.1,-523.0,-626.8,False,False
Austria,735,731.1,750.0,727.0,-3.9,15.0,-8.0,False,False
Bangladesh,4447,4527.9,4264.0,5363.8,80.9,-183.0,916.8,False,False
Belarus,705,738.0,746.0,645.0,33.0,41.0,-60.0,False,False
Belgium,9906,9959.4,9877.0,10143.7,53.4,-29.0,237.7,True,False
Bolivia,5398,4581.4,4349.0,5821.4,-816.6,-1049.0,423.4,False,True
Brazil,126203,129047.0,121097.0,139742.2,2844.0,-5106.0,13539.2,False,False
Bulgaria,671,522.9,553.0,515.8,-148.1,-118.0,-155.2,True,False
Canada,9192,9345.1,9254.0,9942.8,153.1,62.0,750.8,True,False
Chile,11551,18433.4,10558.0,10601.9,6882.4,-993.0,-949.1,True,True
Colombia,20886,16825.9,16326.0,22431.4,-4060.1,-4560.0,1545.4,False,True
Croatia,197,142.1,159.0,129.5,-54.9,-38.0,-67.5,True,False
Cuba,100,87.0,95.0,87.3,-13.0,-5.0,-12.7,True,True
Cyprus,21,19.0,23.0,19.5,-2.0,2.0,-1.5,False,True
Czechia,431,399.3,403.0,350.7,-31.7,-28.0,-80.3,True,False
Denmark,627,617.7,629.0,632.8,-9.3,2.0,5.8,True,True
Dominican Republic,1840,1597.3,1930.0,1878.0,-242.7,90.0,38.0,True,True
Ecuador,6724,7030.1,6946.0,15034.4,306.1,222.0,8310.4,True,False
Egypt,5511,7151.9,6871.0,6773.8,1640.9,1360.0,1262.8,True,True
Estonia,64,69.0,74.0,68.9,5.0,10.0,4.9,False,True
Finland,336,321.3,341.0,334.2,-14.7,5.0,-1.8,True,True
France,30730,31173.7,30505.0,32203.7,443.7,-225.0,1473.7,True,False
Germany,9329,9228.3,9261.0,9621.0,-100.7,-68.0,292.0,True,False
Greece,280,208.4,206.0,192.9,-71.6,-74.0,-87.1,False,False
Honduras,2006,1915.3,2272.0,2327.5,-90.7,266.0,321.5,False,False
Hungary,624,602.7,639.0,642.4,-21.3,15.0,18.4,True,True
Iceland,10,10.0,11.0,10.4,0.0,1.0,0.4,False,False
Indonesia,7940,8153.4,9224.0,11341.7,213.4,1284.0,3401.7,False,False
Iran,22154,23623.7,23623.0,23583.0,1469.7,1469.0,1429.0,True,True
Ireland,1777,1800.0,1789.0,1836.3,23.0,12.0,59.3,True,False
Israel,1007,750.7,847.0,1129.5,-256.3,-160.0,122.5,True,True
Italy,35534,35669.0,35344.0,36128.0,135.0,-190.0,594.0,False,False
Japan,1361,1014.9,1208.0,987.5,-346.1,-153.0,-373.5,True,False
Kuwait,540,508.7,507.0,580.3,-31.3,-33.0,40.3,False,False
Latvia,35,31.0,34.0,30.6,-4.0,-1.0,-4.4,True,False
Lithuania,86,86.7,91.0,79.6,0.7,5.0,-6.4,False,False
Luxembourg,124,111.0,121.0,123.5,-13.0,-3.0,-0.5,True,True
Malaysia,128,129.7,138.0,119.5,1.7,10.0,-8.5,False,False
Malta,14,9.0,10.0,9.2,-5.0,-4.0,-4.8,True,True
Mexico,67326,66301.9,62997.0,69093.4,-1024.1,-4329.0,1767.4,False,False
Moldova,1063,1003.9,999.0,1084.0,-59.1,-64.0,21.0,False,True
Netherlands,6275,6148.3,6202.0,6349.6,-126.7,-73.0,74.6,True,True
Nigeria,1054,1183.7,1267.0,1587.9,129.7,213.0,533.9,False,False
Norway,264,268.4,263.0,250.7,4.4,-1.0,-13.3,True,False
Panama,2075,2436.3,2462.0,2623.4,361.3,387.0,548.4,False,False
Peru,29554,20794.3,20747.0,34116.6,-8759.7,-8807.0,4562.6,False,True
Philippines,3790,3419.6,3429.0,1621.0,-370.4,-361.0,-2169.0,True,False
Poland,2113,1969.4,1924.0,1889.6,-143.6,-189.0,-223.4,False,False
Portugal,1838,1885.7,1920.0,3096.1,47.7,82.0,1258.1,False,False
Romania,3850,2957.9,3018.0,3502.8,-892.1,-832.0,-347.2,True,True
Russia,17707,19028.3,18092.0,22323.1,1321.3,385.0,4616.1,True,False
Serbia,723,999.0,1092.0,3379.9,276.0,369.0,2656.9,False,False
Slovakia,37,28.0,32.0,28.3,-9.0,-5.0,-8.7,True,True
Slovenia,135,126.4,117.0,119.7,-8.6,-18.0,-15.3,False,False
South Korea,334,343.0,320.0,295.4,9.0,-14.0,-38.6,False,False
Spain,29418,28529.4,28586.0,29235.4,-888.6,-832.0,-182.6,True,True
Sweden,5835,6330.6,5924.0,5839.0,495.6,89.0,4.0,True,True
Switzerland,2013,1991.1,2007.0,1991.1,-21.9,-6.0,-21.9,True,False
Turkey,6620,6354.0,6260.0,6179.2,-266.0,-360.0,-440.8,False,False
Ukraine,2863,2201.9,2119.0,2438.6,-661.1,-744.0,-424.4,False,True
United Arab Emirates,388,380.3,399.0,412.8,-7.7,11.0,24.8,False,False
United Kingdom,41638,48633.3,47656.0,47665.2,6995.3,6018.0,6027.2,True,True
