,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1549,1597.3,1646.0,1559.8,48.3,97.0,10.8,False,True
Argentina,9739,6979.0,8650.2,5316.5,-2760.0,-1088.8,-4422.5,True,False
Australia,753,401.3,669.2,126.2,-351.7,-83.8,-626.8,True,False
Austria,735,724.4,735.4,718.7,-10.6,0.4,-16.3,True,False
Bangladesh,4447,4662.1,4290.1,4207.5,215.1,-156.9,-239.5,True,False
Belarus,705,738.0,722.2,662.6,33.0,17.2,-42.4,True,False
Belgium,9906,9919.1,9882.0,9947.7,13.1,-24.0,41.7,False,False
Bolivia,5398,5098.4,4700.0,4186.2,-299.6,-698.0,-1211.8,False,False
Brazil,126203,130463.7,129887.3,131154.5,4260.7,3684.3,4951.5,True,False
Bulgaria,671,569.9,577.9,533.9,-101.1,-93.1,-137.1,True,False
Canada,9192,9190.7,9129.8,9581.8,-1.3,-62.2,389.8,False,False
Chile,11551,12352.7,11508.4,11570.2,801.7,-42.6,19.2,True,True
Colombia,20886,19337.0,20211.3,24372.5,-1549.0,-674.7,3486.5,True,False
Croatia,197,236.1,227.1,135.3,39.1,30.1,-61.7,True,False
Cuba,100,87.0,94.2,88.6,-13.0,-5.8,-11.4,True,True
Cyprus,21,19.0,21.7,19.4,-2.0,0.7,-1.6,True,True
Czechia,431,453.0,441.0,353.5,22.0,10.0,-77.5,True,False
Denmark,627,624.4,637.8,625.4,-2.6,10.8,-1.6,False,True
Dominican Republic,1840,1597.3,1629.7,1976.0,-242.7,-210.3,136.0,True,True
Ecuador,6724,6754.9,6776.2,16331.7,30.9,52.2,9607.7,False,False
Egypt,5511,6366.3,5612.1,6639.4,855.3,101.1,1128.4,True,False
Estonia,64,69.0,75.0,69.4,5.0,11.0,5.4,False,False
Finland,336,334.7,344.7,328.0,-1.3,8.7,-8.0,False,False
France,30730,30394.9,30541.1,31703.4,-335.1,-188.9,973.4,True,False
Germany,9329,9302.1,9248.6,9415.9,-26.9,-80.4,86.9,False,False
Greece,280,242.0,215.2,193.0,-38.0,-64.8,-87.0,False,False
Honduras,2006,2486.0,2515.6,1275.5,480.0,509.6,-730.5,False,False
Hungary,624,596.0,629.9,639.9,-28.0,5.9,15.9,True,True
Iceland,10,10.0,11.1,10.4,0.0,1.1,0.4,False,False
Indonesia,7940,8260.9,9775.0,8355.4,320.9,1835.0,415.4,False,False
Iran,22154,24523.4,24139.5,23941.9,2369.4,1985.5,1787.9,True,True
Ireland,1777,1826.9,1800.6,1837.7,49.9,23.6,60.7,True,False
Israel,1007,811.1,897.2,963.3,-195.9,-109.8,-43.7,True,True
Italy,35534,35420.6,35407.4,35821.3,-113.4,-126.6,287.3,False,False
Japan,1361,1055.1,1138.8,981.6,-305.9,-222.2,-379.4,True,False
Kuwait,540,609.4,583.5,529.0,69.4,43.5,-11.0,True,True
Latvia,35,31.0,33.9,32.0,-4.0,-1.1,-3.0,True,True
Lithuania,86,80.0,87.8,78.7,-6.0,1.8,-7.3,True,False
Luxembourg,124,117.7,127.1,207.3,-6.3,3.1,83.3,True,False
Malaysia,128,129.7,138.2,122.3,1.7,10.2,-5.7,False,False
Malta,14,9.0,10.5,9.2,-5.0,-3.5,-4.8,True,True
Mexico,67326,69947.7,69071.7,63613.6,2621.7,1745.7,-3712.4,True,False
Moldova,1063,1050.9,1090.4,1033.7,-12.1,27.4,-29.3,False,False
Morocco,1329,544.6,571.2,440.1,-784.4,-757.8,-888.9,True,False
Netherlands,6275,6188.6,6190.8,6276.1,-86.4,-84.2,1.1,True,True
Nigeria,1054,1197.1,1189.0,1536.9,143.1,135.0,482.9,True,False
Norway,264,255.0,263.6,251.6,-9.0,-0.4,-12.4,True,False
Pakistan,6340,7002.0,6951.4,7650.5,662.0,611.4,1310.5,True,False
Panama,2075,2436.3,2463.3,2446.7,361.3,388.3,371.7,False,False
Peru,29554,47183.7,26419.3,34551.6,17629.7,-3134.7,4997.6,True,True
Philippines,3790,2573.6,3284.8,1778.2,-1216.4,-505.2,-2011.8,True,False
Poland,2113,1956.0,1899.2,1831.8,-157.0,-213.8,-281.2,False,False
Portugal,1838,1879.0,1902.0,2035.5,41.0,64.0,197.5,False,False
Romania,3850,3166.0,3155.6,3228.8,-684.0,-694.4,-621.2,False,True
Russia,17707,18625.4,18135.1,20794.9,918.4,428.1,3087.9,True,False
Serbia,723,891.6,974.7,1313.7,168.6,251.7,590.7,False,False
Slovakia,37,28.0,30.2,28.4,-9.0,-6.8,-8.6,True,True
Slovenia,135,133.1,122.8,110.9,-1.9,-12.2,-24.1,False,False
South Korea,334,322.9,330.1,302.0,-11.1,-3.9,-32.0,True,False
Spain,29418,28489.1,28678.3,29034.9,-928.9,-739.7,-383.1,True,True
Sweden,5835,6048.6,5970.9,5806.1,213.6,135.9,-28.9,True,True
Switzerland,2013,2018.0,2005.7,1987.6,5.0,-7.3,-25.4,False,False
Turkey,6620,6327.1,6178.0,6470.9,-292.9,-442.0,-149.1,False,True
Ukraine,2863,2316.0,2277.6,2329.7,-547.0,-585.4,-533.3,False,True
United Arab Emirates,388,373.6,393.3,370.1,-14.4,5.3,-17.9,True,False
United Kingdom,41638,48398.3,47640.4,47665.2,6760.3,6002.4,6027.2,True,True
