,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,700,1460.9,947.0,511.9,760.9,247.0,-188.1,True,True
Belgium,9732,24528.0,11504.0,8161.4,14796.0,1772.0,-1570.6,True,True
Bulgaria,216,149.9,122.0,47.6,-66.1,-94.0,-168.4,False,False
Croatia,107,260.7,143.0,57.3,153.7,36.0,-49.7,True,True
Cyprus,19,12.0,31.0,14.8,-7.0,12.0,-4.2,False,True
Czechia,349,689.4,481.0,199.3,340.4,132.0,-149.7,True,True
Denmark,604,1131.4,716.0,771.6,527.4,112.0,167.6,True,True
Estonia,69,156.6,115.0,75.9,87.6,46.0,6.9,True,True
Finland,328,476.9,306.0,166.7,148.9,-22.0,-161.3,True,False
France,29781,71836.0,38690.0,23103.7,42055.0,8909.0,-6677.3,True,True
Germany,8968,21065.4,12659.0,5913.2,12097.4,3691.0,-3054.8,True,True
Greece,191,281.1,228.0,123.0,90.1,37.0,-68.0,True,True
Hungary,578,1073.3,625.0,319.0,495.3,47.0,-259.0,True,True
Ireland,1734,3815.0,2083.0,987.1,2081.0,349.0,-746.9,True,True
Italy,34716,59561.4,39408.0,26600.2,24845.4,4692.0,-8115.8,True,True
Latvia,30,5.0,24.0,156.2,-25.0,-6.0,126.2,True,False
Lithuania,78,163.3,122.0,40.3,85.3,44.0,-37.7,True,True
Luxembourg,110,152.7,143.0,117.6,42.7,33.0,7.6,True,True
Malta,9,3.0,15.0,12.5,-6.0,6.0,3.5,False,True
Netherlands,6124,12808.0,7656.0,7360.2,6684.0,1532.0,1236.2,True,True
Norway,249,637.6,421.0,336.5,388.6,172.0,87.5,True,True
Poland,1435,1691.4,1034.0,688.6,256.4,-401.0,-746.4,False,False
Portugal,1561,2677.9,2373.0,955.7,1116.9,812.0,-605.3,True,True
Romania,1589,1906.0,1592.0,599.3,317.0,3.0,-989.7,True,False
Slovakia,28,119.9,55.0,51.5,91.9,27.0,23.5,True,True
Slovenia,109,290.7,171.0,86.4,181.7,62.0,-22.6,True,True
Spain,28341,50927.4,29898.0,24624.3,22586.4,1557.0,-3716.7,True,True
Sweden,5280,8001.1,4138.0,9153.0,2721.1,-1142.0,3873.0,True,False
Switzerland,1962,4255.9,2444.0,1712.5,2293.9,482.0,-249.5,True,True
United Kingdom,43598,67093.4,34709.0,33141.8,23495.4,-8889.0,-10456.2,True,True
