,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,1207,1130.0,1138.0,888.8,-77.0,-69.0,-318.2,True,False
Austria,700,688.3,689.0,689.7,-11.7,-11.0,-10.3,True,True
Belgium,9732,9755.3,9768.0,9910.1,23.3,36.0,178.1,False,False
Bolivia,970,901.1,941.0,1197.0,-68.9,-29.0,227.0,True,False
Brazil,57070,55659.0,54899.0,59714.9,-1411.0,-2171.0,2644.9,False,False
Bulgaria,216,196.6,208.0,170.7,-19.4,-8.0,-45.3,True,False
Canada,8576,8773.1,8754.0,8001.3,197.1,178.0,-574.7,True,False
Chile,5347,5244.3,5295.0,2675.6,-102.7,-52.0,-2671.4,True,False
Colombia,2946,2553.7,2669.0,2966.5,-392.3,-277.0,20.5,True,True
Croatia,107,112.1,111.0,105.0,5.1,4.0,-2.0,True,True
Cuba,86,85.7,86.0,85.2,-0.3,0.0,-0.8,True,False
Cyprus,19,18.0,18.0,17.8,-1.0,-1.0,-1.2,False,False
Czechia,349,333.4,339.0,356.7,-15.6,-10.0,7.7,True,True
Denmark,604,606.6,613.0,612.2,2.6,9.0,8.2,False,False
Dominican Republic,718,718.1,663.0,612.0,0.1,-55.0,-106.0,False,False
Ecuador,4424,4421.0,4306.0,5541.1,-3.0,-118.0,1117.1,False,False
Egypt,2708,2359.4,2221.0,1883.5,-348.6,-487.0,-824.5,False,False
Estonia,69,69.0,71.0,80.3,0.0,2.0,11.3,False,False
Finland,328,331.1,334.0,354.5,3.1,6.0,26.5,False,False
France,29781,29828.1,29747.0,32623.3,47.1,-34.0,2842.3,True,False
Germany,8968,8999.0,9088.0,9055.3,31.0,120.0,87.3,False,False
Greece,191,187.4,189.0,190.7,-3.6,-2.0,-0.3,True,True
Honduras,479,424.9,417.0,437.3,-54.1,-62.0,-41.7,False,True
Hungary,578,588.7,594.0,590.1,10.7,16.0,12.1,False,False
Iceland,10,10.0,10.0,10.3,0.0,0.0,0.3,True,False
Ireland,1734,1745.4,1733.0,1684.9,11.4,-1.0,-49.1,True,False
Israel,317,308.9,312.0,322.5,-8.1,-5.0,5.5,True,True
Italy,34716,35068.7,34784.0,34338.1,352.7,68.0,-377.9,True,False
Japan,971,944.4,964.0,1087.8,-26.6,-7.0,116.8,True,False
Latvia,30,31.4,29.0,26.7,1.4,-1.0,-3.3,True,False
Lithuania,78,84.6,81.0,92.2,6.6,3.0,14.2,True,False
Luxembourg,110,110.0,112.0,114.6,0.0,2.0,4.6,False,False
Malaysia,121,127.9,127.0,114.0,6.9,6.0,-7.0,True,False
Mexico,26381,23626.3,23682.0,22878.1,-2754.7,-2699.0,-3502.9,True,False
Moldova,521,510.4,530.0,478.5,-10.6,9.0,-42.5,True,False
Netherlands,6124,6168.0,6199.0,6176.8,44.0,75.0,52.8,False,False
Norway,249,247.1,247.0,232.4,-1.9,-2.0,-16.6,False,False
Panama,592,533.7,532.0,606.2,-58.3,-60.0,14.2,False,True
Peru,9135,9069.7,9002.0,12571.1,-65.3,-133.0,3436.1,False,False
Philippines,1236,1247.1,1206.0,1235.0,11.1,-30.0,-1.0,False,True
Poland,1435,1410.3,1398.0,1244.6,-24.7,-37.0,-190.4,False,False
Portugal,1561,1580.0,1594.0,1853.1,19.0,33.0,292.1,False,False
Romania,1589,1577.9,1539.0,1446.3,-11.1,-50.0,-142.7,False,False
Russia,8958,8997.6,9035.0,10979.9,39.6,77.0,2021.9,False,False
Serbia,267,263.6,265.0,292.1,-3.4,-2.0,25.1,True,False
Slovakia,28,28.0,28.0,28.3,0.0,0.0,0.3,True,False
Slovenia,109,109.0,111.0,113.4,0.0,2.0,4.4,False,False
South Korea,282,284.9,287.0,308.0,2.9,5.0,26.0,False,False
Spain,28341,27136.0,27399.0,26976.3,-1205.0,-942.0,-1364.7,True,False
Sweden,5280,5228.7,5234.0,6304.6,-51.3,-46.0,1024.6,True,False
Switzerland,1962,1966.4,1961.0,1986.2,4.4,-1.0,24.2,True,False
Turkey,5082,5020.4,4990.0,5015.9,-61.6,-92.0,-66.1,False,False
Ukraine,1121,1092.7,1117.0,1136.3,-28.3,-4.0,15.3,True,True
United Kingdom,43598,43777.0,43258.0,42629.5,179.0,-340.0,-968.5,False,False
