,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,1207,770.6,907.0,601.4,-436.4,-300.0,-605.6,True,False
Austria,700,680.4,732.0,645.8,-19.6,32.0,-54.2,False,False
Belgium,9732,11211.4,10097.0,10524.5,1479.4,365.0,792.5,True,True
Brazil,57070,46567.3,59391.0,52965.3,-10502.7,2321.0,-4104.7,True,True
Bulgaria,216,207.1,219.0,175.5,-8.9,3.0,-40.5,True,False
Canada,8576,10788.6,10164.0,9332.5,2212.6,1588.0,756.5,True,True
Chile,5347,1363.7,1735.0,628.5,-3983.3,-3612.0,-4718.5,True,False
Colombia,2946,1237.7,1822.0,1450.7,-1708.3,-1124.0,-1495.3,True,True
Croatia,107,117.9,144.0,126.3,10.9,37.0,19.3,False,False
Cyprus,19,22.7,22.0,10.0,3.7,3.0,-9.0,True,False
Czechia,349,382.7,375.0,387.1,33.7,26.0,38.1,True,False
Denmark,604,668.0,678.0,723.9,64.0,74.0,119.9,False,False
Dominican Republic,718,668.3,611.0,766.4,-49.7,-107.0,48.4,False,True
Ecuador,4424,6536.1,5572.0,5158.5,2112.1,1148.0,734.5,True,True
Egypt,2708,1285.0,1526.0,1363.7,-1423.0,-1182.0,-1344.3,True,True
Estonia,69,81.1,87.0,64.5,12.1,18.0,-4.5,False,True
Finland,328,465.7,437.0,402.3,137.7,109.0,74.3,True,True
France,29781,37362.0,32781.0,30788.1,7581.0,3000.0,1007.1,True,True
Germany,8968,9957.3,9758.0,9663.9,989.3,790.0,695.9,True,True
Greece,191,245.0,203.0,164.3,54.0,12.0,-26.7,True,True
Hungary,578,696.3,649.0,666.6,118.3,71.0,88.6,True,True
Iceland,10,10.0,12.0,20.1,0.0,2.0,10.1,False,False
Ireland,1734,2004.1,1839.0,1734.5,270.1,105.0,0.5,True,True
Israel,317,378.9,340.0,271.8,61.9,23.0,-45.2,True,True
Italy,34716,39252.7,36516.0,34784.9,4536.7,1800.0,68.9,True,True
Latvia,30,24.7,31.0,16.0,-5.3,1.0,-14.0,True,False
Lithuania,78,110.4,79.0,54.4,32.4,1.0,-23.6,True,True
Luxembourg,110,141.3,127.0,114.4,31.3,17.0,4.4,True,True
Malaysia,121,135.9,140.0,112.1,14.9,19.0,-8.9,False,True
Mexico,26381,15383.4,19852.0,6001.1,-10997.6,-6529.0,-20379.9,True,False
Moldova,521,457.0,605.0,361.5,-64.0,84.0,-159.5,False,False
Netherlands,6124,7073.0,6876.0,6884.7,949.0,752.0,760.7,True,True
Norway,249,284.4,268.0,224.9,35.4,19.0,-24.1,True,True
Panama,592,450.4,485.0,519.8,-141.6,-107.0,-72.2,True,True
Peru,9135,7520.4,6615.0,5292.2,-1614.6,-2520.0,-3842.8,False,False
Philippines,1236,1431.0,1367.0,1506.4,195.0,131.0,270.4,True,False
Poland,1435,1650.3,1608.0,1418.1,215.3,173.0,-16.9,True,True
Portugal,1561,1728.1,1620.0,1583.3,167.1,59.0,22.3,True,True
Romania,1589,1908.6,1996.0,2581.8,319.6,407.0,992.8,False,False
Slovakia,28,39.4,36.0,24.1,11.4,8.0,-3.9,True,True
Slovenia,109,115.4,124.0,119.5,6.4,15.0,10.5,False,False
South Korea,282,291.6,304.0,327.0,9.6,22.0,45.0,False,False
Spain,28341,33223.3,30638.0,29509.8,4882.3,2297.0,1168.8,True,True
Sweden,5280,6223.7,5952.0,5516.9,943.7,672.0,236.9,True,True
Switzerland,1962,2120.3,2115.0,1935.3,158.3,153.0,-26.7,True,True
Turkey,5082,6056.7,5174.0,5103.4,974.7,92.0,21.4,True,True
Ukraine,1121,1260.7,2260.0,975.0,139.7,1139.0,-146.0,False,False
United Kingdom,43598,50504.6,44220.0,42920.0,6906.6,622.0,-678.0,True,True
