,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,1207,1064.9,1066.0,888.8,-142.1,-141.0,-318.2,True,False
Austria,700,682.9,690.0,689.7,-17.1,-10.0,-10.3,True,True
Belgium,9732,9931.7,9831.0,9910.1,199.7,99.0,178.1,True,True
Bolivia,970,833.3,900.0,1197.0,-136.7,-70.0,227.0,True,False
Brazil,57070,56668.7,57524.0,59714.9,-401.3,454.0,2644.9,False,False
Bulgaria,216,229.1,220.0,170.7,13.1,4.0,-45.3,True,False
Canada,8576,9283.4,9044.0,,707.4,468.0,,True,
Chile,5347,5388.1,4301.0,2675.6,41.1,-1046.0,-2671.4,False,False
Colombia,2946,2485.9,2557.0,2966.5,-460.1,-389.0,20.5,True,True
Croatia,107,106.7,111.0,105.0,-0.3,4.0,-2.0,False,False
Cuba,86,83.0,86.0,85.2,-3.0,0.0,-0.8,True,True
Cyprus,19,20.7,19.0,17.8,1.7,0.0,-1.2,True,True
Czechia,349,347.0,344.0,356.7,-2.0,-5.0,7.7,False,False
Denmark,604,639.1,619.0,612.2,35.1,15.0,8.2,True,True
Dominican Republic,718,639.4,605.0,612.0,-78.6,-113.0,-106.0,False,False
Ecuador,4424,4412.9,4210.0,5541.1,-11.1,-214.0,1117.1,False,False
Egypt,2708,1993.0,1963.0,1883.5,-715.0,-745.0,-824.5,False,False
Estonia,69,71.7,73.0,80.3,2.7,4.0,11.3,False,False
Finland,328,336.6,338.0,354.5,8.6,10.0,26.5,False,False
France,29781,30232.6,29832.0,32623.3,451.6,51.0,2842.3,True,False
Germany,8968,9075.0,9185.0,9055.3,107.0,217.0,87.3,False,True
Greece,191,190.1,190.0,190.7,-0.9,-1.0,-0.3,False,True
Honduras,479,384.1,382.0,437.3,-94.9,-97.0,-41.7,False,True
Hungary,578,605.0,604.0,590.1,27.0,26.0,12.1,True,True
Iceland,10,10.0,10.0,10.3,0.0,0.0,0.3,True,False
Ireland,1734,1772.6,1729.0,1684.9,38.6,-5.0,-49.1,True,False
Israel,317,333.3,318.0,,16.3,1.0,,True,
Italy,34716,35291.3,34760.0,34338.1,575.3,44.0,-377.9,True,True
Japan,971,977.0,985.0,1087.8,6.0,14.0,116.8,False,False
Latvia,30,31.4,29.0,26.7,1.4,-1.0,-3.3,True,False
Lithuania,78,73.7,78.0,92.2,-4.3,0.0,14.2,True,False
Luxembourg,110,110.0,113.0,114.6,0.0,3.0,4.6,False,False
Malaysia,121,122.4,124.0,114.0,1.4,3.0,-7.0,False,False
Mexico,26381,24600.7,24498.0,22878.1,-1780.3,-1883.0,-3502.9,False,False
Moldova,521,483.3,514.0,478.5,-37.7,-7.0,-42.5,True,False
Netherlands,6124,6181.6,6258.0,6176.8,57.6,134.0,52.8,False,True
Norway,249,247.1,246.0,232.4,-1.9,-3.0,-16.6,False,False
Panama,592,544.6,526.0,606.2,-47.4,-66.0,14.2,False,True
Peru,9135,8114.3,8491.0,,-1020.7,-644.0,,True,
Philippines,1236,1149.4,1141.0,1235.0,-86.6,-95.0,-1.0,False,True
Poland,1435,1415.7,1363.0,1244.6,-19.3,-72.0,-190.4,False,False
Portugal,1561,1650.6,1621.0,1853.1,89.6,60.0,292.1,True,False
Romania,1589,1510.0,1496.0,1446.3,-79.0,-93.0,-142.7,False,False
Russia,8958,8986.7,9111.0,10979.9,28.7,153.0,2021.9,False,False
Serbia,267,266.3,269.0,292.1,-0.7,2.0,25.1,False,False
Slovakia,28,28.0,29.0,28.3,0.0,1.0,0.3,False,False
Slovenia,109,109.0,112.0,113.4,0.0,3.0,4.4,False,False
South Korea,282,279.4,288.0,308.0,-2.6,6.0,26.0,False,False
Spain,28341,27160.4,27573.0,26976.3,-1180.6,-768.0,-1364.7,True,False
Sweden,5280,5483.9,5453.0,6304.6,203.9,173.0,1024.6,True,False
Switzerland,1962,1931.1,1956.0,1986.2,-30.9,-6.0,24.2,True,True
Turkey,5082,5112.7,4989.0,5015.9,30.7,-93.0,-66.1,False,False
Ukraine,1121,1024.9,1115.0,1136.3,-96.1,-6.0,15.3,True,True
United Kingdom,43598,44895.3,43345.0,42629.5,1297.3,-253.0,-968.5,True,True
