,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,700,993.4,860.0,711.7,293.4,160.0,11.7,True,True
Belgium,9732,13455.1,10458.0,9464.2,3723.1,726.0,-267.8,True,True
Bulgaria,216,232.3,197.0,108.8,16.3,-19.0,-107.2,False,False
Canada,8576,12967.0,10103.0,6621.7,4391.0,1527.0,-1954.3,True,True
Croatia,107,242.0,233.0,109.3,135.0,126.0,2.3,True,True
Cyprus,19,15.0,24.0,11.1,-4.0,5.0,-7.9,False,False
Czechia,349,475.7,385.0,280.3,126.7,36.0,-68.7,True,True
Denmark,604,1002.1,736.0,799.4,398.1,132.0,195.4,True,True
Estonia,69,93.6,100.0,69.1,24.6,31.0,0.1,False,True
Finland,328,602.6,613.0,299.3,274.6,285.0,-28.7,False,True
France,29781,39683.7,33982.0,28859.1,9902.7,4201.0,-921.9,True,True
Germany,8968,13681.3,12186.0,8543.0,4713.3,3218.0,-425.0,True,True
Greece,191,223.1,213.0,152.0,32.1,22.0,-39.0,True,False
Hungary,578,898.7,682.0,453.1,320.7,104.0,-124.9,True,True
Ireland,1734,2993.0,2473.0,1697.5,1259.0,739.0,-36.5,True,True
Italy,34716,45294.4,38473.0,31458.5,10578.4,3757.0,-3257.5,True,True
Latvia,30,39.1,41.0,36.1,9.1,11.0,6.1,False,True
Lithuania,78,84.6,79.0,53.5,6.6,1.0,-24.5,True,False
Luxembourg,110,157.7,138.0,97.9,47.7,28.0,-12.1,True,True
Netherlands,6124,9448.9,7858.0,6558.9,3324.9,1734.0,434.9,True,True
Norway,249,283.4,325.0,283.3,34.4,76.0,34.3,False,True
Poland,1435,1747.1,1709.0,1109.2,312.1,274.0,-325.8,True,False
Portugal,1561,2104.4,1990.0,1225.8,543.4,429.0,-335.2,True,True
Romania,1589,2183.4,2139.0,1139.1,594.4,550.0,-449.9,True,True
Slovakia,28,79.0,45.0,26.7,51.0,17.0,-1.3,True,True
Slovenia,109,205.0,139.0,129.9,96.0,30.0,20.9,True,True
Spain,28341,40139.1,31166.0,27727.0,11798.1,2825.0,-614.0,True,True
Sweden,5280,6587.6,6216.0,9251.9,1307.6,936.0,3971.9,True,False
Switzerland,1962,2702.0,2347.0,2147.7,740.0,385.0,185.7,True,True
United Kingdom,43598,87838.7,45098.0,40555.0,44240.7,1500.0,-3043.0,True,True
