,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3498.9,945.9,5920.6,0.0,123.6,3835.3,25068.0
USC-SI_kJalpha,51,4302.0,576.0,11769.6,0.0,65.0,2705.0,71824.0
LANL-GrowthRate,51,4922.1,676.0,12485.8,4.0,145.0,3306.5,78400.0
Columbia_UNC-SurvCon,51,4985.4,729.0,9660.3,4.0,92.5,5485.0,52441.0
Karlen-pypm,51,5575.3,635.0,14691.1,0.4,117.8,3977.4,90781.7
COVIDhub-ensemble,51,6579.7,484.0,24564.0,4.0,121.0,2501.0,168921.0
UChicagoCHATTOPADHYAY-UnIT,51,6652.0,808.9,15236.6,0.1,157.5,2403.1,67196.8
BPagano-RtDriven,51,7087.9,1927.3,14383.8,0.1,257.7,8368.5,83544.7
Caltech-CS156,51,8090.9,919.7,27593.6,0.1,122.2,3076.9,187428.7
GT-DeepCOVID,50,8275.2,835.8,24939.8,3.2,146.0,4935.0,160230.6
JCB-PRM,51,8306.5,363.8,31158.8,0.0,66.8,3869.7,215193.5
Geneva-DetGrowth,51,8882.9,2917.5,14652.3,5.5,316.9,8440.8,61444.1
UMass-MechBayes,51,8935.8,1296.0,22102.1,1.0,144.0,4100.0,118336.0
MIT_CritData-GBCF,51,9187.2,625.0,27318.8,0.0,184.5,5882.5,184900.0
UT-Mobility,51,9650.4,3080.2,18259.1,1.0,241.0,10767.1,97969.0
JHU_CSSE-DECOM,51,10260.5,961.0,34374.4,0.0,73.0,5188.0,238144.0
RobertWalraven-ESG,51,10271.2,912.6,29077.3,0.1,109.9,6425.9,160480.4
COVIDhub-baseline,51,11899.9,625.0,41929.8,0.0,121.0,4034.5,287296.0
CEID-Walk,51,11974.2,606.3,40692.3,0.1,93.4,3595.7,278344.9
CMU-TimeSeries,51,12025.3,676.0,40820.6,0.0,145.0,3250.0,274576.0
UCSD_NEU-DeepGLEAM,50,12806.0,636.5,51254.2,0.0,168.6,2515.8,352331.3
SteveMcConnell-CovidComplete,51,12914.9,1600.0,45606.1,0.0,132.5,4970.5,320356.0
Google_Harvard-CPF,51,13261.9,592.2,31661.1,2.1,61.8,9699.3,182887.4
UA-EpiCovDA,51,13642.8,1764.0,41461.6,0.0,121.0,7412.0,246016.0
MOBS-GLEAM_COVID,50,13655.4,591.8,56682.3,0.1,118.6,1713.4,389469.6
UCLA-SuEIR,51,13680.1,1296.2,38364.3,0.3,129.4,10108.0,251470.0
IowaStateLW-STEM,49,14223.2,3721.0,25036.9,4.0,226.0,11833.0,93636.0
Baseline,51,14648.5,1764.0,49841.7,0.2,342.5,6608.1,346752.7
Microsoft-DeepSTIA,50,16013.5,1219.0,46719.2,1.6,303.4,8348.3,274899.9
CU-select,51,16850.7,2116.0,38916.9,9.0,308.5,13924.0,225625.0
OliverWyman-Navigator,51,18977.3,1024.0,105730.0,0.2,85.8,3505.8,756900.0
UCSB-ACTS,51,22993.1,2374.7,84973.6,10.9,407.0,4846.8,527829.9
Wadhwani_AI-BayesOpt,45,25529.6,2995.8,53746.5,0.1,477.5,19873.8,264581.2
JHUAPL-Bucky,51,26661.1,2973.7,63737.8,0.0,236.1,16880.2,355206.4
PSI-DRAFT,51,27278.6,1521.0,78003.7,0.0,380.5,11906.0,398792.2
DDS-NBDS,51,29867.2,2159.5,82650.5,0.9,369.7,14084.6,418999.9
CovidAnalytics-DELPHI,51,38323.6,3249.0,173376.9,0.0,441.0,12658.5,1225449.0
epiforecasts-ensemble1,51,49708.0,923.9,147721.8,0.3,104.4,16305.7,914525.0
JHU_IDD-CovidSP,51,56234.2,6394.7,94584.2,0.1,331.4,58861.3,333086.7
IHME-CurveFit,51,121657.3,18054.3,393883.8,49.5,1586.6,64847.5,2692516.3
NotreDame-mobility,51,123808.3,6597.4,342635.3,0.2,532.9,24807.1,1678133.5
WalmartLabsML-LogForecasting,51,148531.2,32611.6,288822.7,4.1,2990.5,125584.1,1421227.3
Covid19Sim-Simulator,51,191697.2,43768.0,442432.1,82.9,9428.6,156411.6,2730177.7
TTU-squider,51,251222.4,16682.3,682327.1,0.1,1414.5,247516.2,4452872.3
