,total_deaths_2020-12-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,282603,316369.0,316382,34070.0,33779,291.0,0.9%
UCSD_NEU-DeepGLEAM,282603,314971.6,316382,32672.6,33779,-1106.4,-3.3%
IBF-TimeSeries,282603,317625.0,316382,35326.0,33779,1547.0,4.6%
BPagano-RtDriven,282603,317735.6,316382,35436.6,33779,1657.6,4.9%
LANL-GrowthRate,282603,314302.0,316382,32003.0,33779,-1776.0,-5.3%
Karlen-pypm,282603,314084.4,316382,31785.4,33779,-1993.6,-5.9%
MOBS-GLEAM_COVID,282603,313829.8,316382,31530.8,33779,-2248.2,-6.7%
JCB-PRM,282603,313441.1,316382,31142.1,33779,-2636.9,-7.8%
UCLA-SuEIR,282603,313385.9,316382,31086.9,33779,-2692.1,-8.0%
RPI_UW-Mob_Collision,282603,313326.2,316382,31027.2,33779,-2751.8,-8.1%
Microsoft-DeepSTIA,282603,313207.6,316382,30908.6,33779,-2870.4,-8.5%
UMass-MechBayes,282603,313125.0,316382,30826.0,33779,-2953.0,-8.7%
JHU_CSSE-DECOM,282603,313031.0,316382,30732.0,33779,-3047.0,-9.0%
OliverWyman-Navigator,282603,312915.7,316382,30616.7,33779,-3162.3,-9.4%
GT-DeepCOVID,282603,312912.4,316382,30613.4,33779,-3165.6,-9.4%
MSRA-DeepST,282603,312808.8,316382,30509.8,33779,-3269.2,-9.7%
UT-Mobility,282603,312619.0,316382,30320.0,33779,-3459.0,-10.2%
Columbia_UNC-SurvCon,282603,312617.0,316382,30318.0,33779,-3461.0,-10.2%
epiforecasts-ensemble1,282603,312390.0,316382,30091.0,33779,-3688.0,-10.9%
IHME-CurveFit,282603,312156.1,316382,29857.1,33779,-3921.9,-11.6%
IowaStateLW-STEM,282603,312144.0,316382,29845.0,33779,-3934.0,-11.6%
MIT_CritData-GBCF,282603,312115.0,316382,29816.0,33779,-3963.0,-11.7%
COVIDhub-ensemble,282603,312063.0,316382,29764.0,33779,-4015.0,-11.9%
QJHong-Encounter,282603,311982.7,316382,29683.7,33779,-4095.3,-12.1%
COVIDhub-baseline,282603,311464.7,316382,29165.7,33779,-4613.3,-13.7%
UChicagoCHATTOPADHYAY-UnIT,282603,320765.4,316382,38466.4,33779,4687.4,13.9%
CEID-Walk,282603,311360.4,316382,29061.4,33779,-4717.6,-14.0%
UCM_MESALab-FoGSEIR,282603,320796.0,316382,38497.0,33779,4718.0,14.0%
Caltech-CS156,282603,311276.5,316382,28977.5,33779,-4801.5,-14.2%
USC-SI_kJalpha,282603,310961.0,316382,28662.0,33779,-5117.0,-15.1%
Baseline,282603,310947.3,316382,28648.3,33779,-5130.7,-15.2%
UMich-RidgeTfReg,282603,310765.0,316382,28466.0,33779,-5313.0,-15.7%
JHUAPL-Bucky,282603,310761.5,316382,28462.5,33779,-5316.5,-15.7%
SteveMcConnell-CovidComplete,282603,310670.0,316382,28371.0,33779,-5408.0,-16.0%
DDS-NBDS,282603,310536.9,316382,28237.9,33779,-5541.1,-16.4%
TTU-squider,282603,309724.6,316382,27425.6,33779,-6353.4,-18.8%
PSI-DRAFT,282603,308719.0,316382,26420.0,33779,-7359.0,-21.8%
UA-EpiCovDA,282603,308599.0,316382,26300.0,33779,-7479.0,-22.1%
CovidAnalytics-DELPHI,282603,308242.0,316382,25943.0,33779,-7836.0,-23.2%
CU-select,282603,307180.0,316382,24881.0,33779,-8898.0,-26.3%
NotreDame-mobility,282603,303702.4,316382,21403.4,33779,-12375.6,-36.6%
JHU_IDD-CovidSP,282603,303020.9,316382,20721.9,33779,-13057.1,-38.7%
RobertWalraven-ESG,282603,330401.8,316382,48102.8,33779,14323.8,42.4%
Covid19Sim-Simulator,282603,299510.7,316382,17211.7,33779,-16567.3,-49.0%
WalmartLabsML-LogForecasting,282603,291988.6,316382,9689.6,33779,-24089.4,-71.3%
CMU-TimeSeries,282603,,316382,,33779,,
Google_Harvard-CPF,282603,,316382,,33779,,
NotreDame-FRED,282603,,316382,,33779,,
UCSB-ACTS,282603,,316382,,33779,,
Wadhwani_AI-BayesOpt,282603,,316382,,33779,,
