,total_deaths_2020-12-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,282344,316369.0,316159,34070.0,33815,255.0,0.8%
UCSD_NEU-DeepGLEAM,282344,314971.6,316159,32672.6,33815,-1142.4,-3.4%
IBF-TimeSeries,282344,317625.0,316159,35326.0,33815,1511.0,4.5%
BPagano-RtDriven,282344,317735.6,316159,35436.6,33815,1621.6,4.8%
LANL-GrowthRate,282344,314302.0,316159,32003.0,33815,-1812.0,-5.4%
Karlen-pypm,282344,314084.4,316159,31785.4,33815,-2029.6,-6.0%
MOBS-GLEAM_COVID,282344,313829.8,316159,31530.8,33815,-2284.2,-6.8%
JCB-PRM,282344,313441.1,316159,31142.1,33815,-2672.9,-7.9%
UCLA-SuEIR,282344,313385.9,316159,31086.9,33815,-2728.1,-8.1%
RPI_UW-Mob_Collision,282344,313326.2,316159,31027.2,33815,-2787.8,-8.2%
Microsoft-DeepSTIA,282344,313207.6,316159,30908.6,33815,-2906.4,-8.6%
UMass-MechBayes,282344,313125.0,316159,30826.0,33815,-2989.0,-8.8%
JHU_CSSE-DECOM,282344,313031.0,316159,30732.0,33815,-3083.0,-9.1%
OliverWyman-Navigator,282344,312915.7,316159,30616.7,33815,-3198.3,-9.5%
GT-DeepCOVID,282344,312912.4,316159,30613.4,33815,-3201.6,-9.5%
MSRA-DeepST,282344,312808.8,316159,30509.8,33815,-3305.2,-9.8%
UT-Mobility,282344,312619.0,316159,30320.0,33815,-3495.0,-10.3%
Columbia_UNC-SurvCon,282344,312617.0,316159,30318.0,33815,-3497.0,-10.3%
epiforecasts-ensemble1,282344,312390.0,316159,30091.0,33815,-3724.0,-11.0%
IHME-CurveFit,282344,312156.1,316159,29857.1,33815,-3957.9,-11.7%
IowaStateLW-STEM,282344,312144.0,316159,29845.0,33815,-3970.0,-11.7%
MIT_CritData-GBCF,282344,312115.0,316159,29816.0,33815,-3999.0,-11.8%
COVIDhub-ensemble,282344,312063.0,316159,29764.0,33815,-4051.0,-12.0%
QJHong-Encounter,282344,311982.7,316159,29683.7,33815,-4131.3,-12.2%
COVIDhub-baseline,282344,311464.7,316159,29165.7,33815,-4649.3,-13.7%
UChicagoCHATTOPADHYAY-UnIT,282344,320765.4,316159,38466.4,33815,4651.4,13.8%
UCM_MESALab-FoGSEIR,282344,320796.0,316159,38497.0,33815,4682.0,13.8%
CEID-Walk,282344,311360.4,316159,29061.4,33815,-4753.6,-14.1%
Caltech-CS156,282344,311276.5,316159,28977.5,33815,-4837.5,-14.3%
USC-SI_kJalpha,282344,310961.0,316159,28662.0,33815,-5153.0,-15.2%
Baseline,282344,310947.3,316159,28648.3,33815,-5166.7,-15.3%
UMich-RidgeTfReg,282344,310765.0,316159,28466.0,33815,-5349.0,-15.8%
JHUAPL-Bucky,282344,310761.5,316159,28462.5,33815,-5352.5,-15.8%
SteveMcConnell-CovidComplete,282344,310670.0,316159,28371.0,33815,-5444.0,-16.1%
DDS-NBDS,282344,310536.9,316159,28237.9,33815,-5577.1,-16.5%
TTU-squider,282344,309724.6,316159,27425.6,33815,-6389.4,-18.9%
PSI-DRAFT,282344,308719.0,316159,26420.0,33815,-7395.0,-21.9%
UA-EpiCovDA,282344,308599.0,316159,26300.0,33815,-7515.0,-22.2%
CovidAnalytics-DELPHI,282344,308242.0,316159,25943.0,33815,-7872.0,-23.3%
CU-select,282344,307180.0,316159,24881.0,33815,-8934.0,-26.4%
NotreDame-mobility,282344,303702.4,316159,21403.4,33815,-12411.6,-36.7%
JHU_IDD-CovidSP,282344,303020.9,316159,20721.9,33815,-13093.1,-38.7%
RobertWalraven-ESG,282344,330401.8,316159,48102.8,33815,14287.8,42.3%
Covid19Sim-Simulator,282344,299510.7,316159,17211.7,33815,-16603.3,-49.1%
WalmartLabsML-LogForecasting,282344,291988.6,316159,9689.6,33815,-24125.4,-71.3%
CMU-TimeSeries,282344,,316159,,33815,,
Google_Harvard-CPF,282344,,316159,,33815,,
NotreDame-FRED,282344,,316159,,33815,,
UCSB-ACTS,282344,,316159,,33815,,
Wadhwani_AI-BayesOpt,282344,,316159,,33815,,
