,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,231623,309341.0,316159,78346.0,84536,-6190.0,-7.3%
Covid19Sim-Simulator,231623,299860.4,316159,68865.4,84536,-15670.6,-18.5%
QJHong-Encounter,231623,291690.9,316159,60695.9,84536,-23840.1,-28.2%
BPagano-RtDriven,231623,291609.7,316159,60614.7,84536,-23921.3,-28.3%
USC-SI_kJalpha,231623,289246.0,316159,58251.0,84536,-26285.0,-31.1%
JCB-PRM,231623,286002.1,316159,55007.1,84536,-29528.9,-34.9%
JHUAPL-Bucky,231623,282857.0,316159,51862.0,84536,-32674.0,-38.7%
IBF-TimeSeries,231623,282502.0,316159,51507.0,84536,-33029.0,-39.1%
Baseline,231623,270505.9,316159,39510.9,84536,-45025.1,-53.3%
COVIDhub-baseline,231623,270119.2,316159,39124.2,84536,-45411.8,-53.7%
IowaStateLW-STEM,231623,270022.0,316159,39027.0,84536,-45509.0,-53.8%
UCLA-SuEIR,231623,268019.0,316159,37024.0,84536,-47512.0,-56.2%
STH-3PU,231623,265322.0,316159,34327.0,84536,-50209.0,-59.4%
WalmartLabsML-LogForecasting,231623,253246.2,316159,22251.2,84536,-62284.8,-73.7%
