,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,231851,309341.0,316382,78346.0,84531,-6185.0,-7.3%
Covid19Sim-Simulator,231851,299860.4,316382,68865.4,84531,-15665.6,-18.5%
QJHong-Encounter,231851,291690.9,316382,60695.9,84531,-23835.1,-28.2%
BPagano-RtDriven,231851,291609.7,316382,60614.7,84531,-23916.3,-28.3%
USC-SI_kJalpha,231851,289246.0,316382,58251.0,84531,-26280.0,-31.1%
JCB-PRM,231851,286002.1,316382,55007.1,84531,-29523.9,-34.9%
JHUAPL-Bucky,231851,282857.0,316382,51862.0,84531,-32669.0,-38.6%
IBF-TimeSeries,231851,282502.0,316382,51507.0,84531,-33024.0,-39.1%
Baseline,231851,270505.9,316382,39510.9,84531,-45020.1,-53.3%
COVIDhub-baseline,231851,270119.2,316382,39124.2,84531,-45406.8,-53.7%
IowaStateLW-STEM,231851,270022.0,316382,39027.0,84531,-45504.0,-53.8%
UCLA-SuEIR,231851,268019.0,316382,37024.0,84531,-47507.0,-56.2%
STH-3PU,231851,265322.0,316382,34327.0,84531,-50204.0,-59.4%
WalmartLabsML-LogForecasting,231851,253246.2,316382,22251.2,84531,-62279.8,-73.7%
