,mean_rank
USC-SI_kJalpha,14.9
COVIDhub-ensemble,15.1
JCB-PRM,15.7
Caltech-CS156,16.0
LNQ-ens1,16.2
LANL-GrowthRate,16.5
Karlen-pypm,16.7
MOBS-GLEAM_COVID,17.8
UChicagoCHATTOPADHYAY-UnIT,18.0
UMass-MechBayes,18.0
JHU_CSSE-DECOM,18.0
CMU-TimeSeries,18.2
Columbia_UNC-SurvCon,18.3
OliverWyman-Navigator,18.3
CEID-Walk,18.7
RobertWalraven-ESG,19.0
COVIDhub-baseline,19.0
Google_Harvard-CPF,19.2
GT-DeepCOVID,19.9
UCSD_NEU-DeepGLEAM,19.9
MIT_CritData-GBCF,20.1
SteveMcConnell-CovidComplete,20.2
UA-EpiCovDA,20.5
UCLA-SuEIR,20.6
BPagano-RtDriven,21.2
Microsoft-DeepSTIA,21.8
epiforecasts-ensemble1,22.2
UT-Mobility,22.9
Geneva-DetGrowth,23.7
CU-select,23.9
IowaStateLW-STEM,24.1
UCSB-ACTS,24.4
DDS-NBDS,24.9
JHUAPL-Bucky,25.2
PSI-DRAFT,25.4
CovidAnalytics-DELPHI,25.8
Wadhwani_AI-BayesOpt,26.2
JHU_IDD-CovidSP,27.9
NotreDame-mobility,29.4
TTU-squider,32.7
IHME-CurveFit,34.4
WalmartLabsML-LogForecasting,35.8
Covid19Sim-Simulator,39.4
