,mean_rank
USC-SI_kJalpha,14.7
COVIDhub-ensemble,15.2
JCB-PRM,15.5
Caltech-CS156,16.0
LNQ-ens1,16.3
LANL-GrowthRate,16.5
Karlen-pypm,16.6
MOBS-GLEAM_COVID,17.9
UChicagoCHATTOPADHYAY-UnIT,18.0
UMass-MechBayes,18.0
JHU_CSSE-DECOM,18.1
OliverWyman-Navigator,18.2
Columbia_UNC-SurvCon,18.4
CMU-TimeSeries,18.4
CEID-Walk,18.7
RobertWalraven-ESG,18.9
COVIDhub-baseline,19.1
Google_Harvard-CPF,19.2
GT-DeepCOVID,19.7
UCSD_NEU-DeepGLEAM,19.8
MIT_CritData-GBCF,20.1
SteveMcConnell-CovidComplete,20.2
UA-EpiCovDA,20.6
UCLA-SuEIR,20.7
BPagano-RtDriven,21.3
Microsoft-DeepSTIA,21.8
epiforecasts-ensemble1,22.2
UT-Mobility,22.9
Geneva-DetGrowth,23.8
CU-select,24.0
IowaStateLW-STEM,24.1
UCSB-ACTS,24.3
DDS-NBDS,24.9
JHUAPL-Bucky,25.2
PSI-DRAFT,25.2
CovidAnalytics-DELPHI,25.8
Wadhwani_AI-BayesOpt,26.2
JHU_IDD-CovidSP,27.9
NotreDame-mobility,29.4
TTU-squider,32.8
IHME-CurveFit,34.4
WalmartLabsML-LogForecasting,35.8
Covid19Sim-Simulator,39.4
